epoch,step,name,value
14,44,average_valid_loss,0.6801494285464287
14,48,avg_train_loss,0.6987824738025665
14,48,average_valid_loss,0.680131216843923
14,52,avg_train_loss,0.7053330540657043
14,52,average_valid_loss,0.6802051986257235
14,56,avg_train_loss,0.6877754777669907
14,56,average_valid_loss,0.680245670179526
14,60,avg_train_loss,0.6909350901842117
14,60,average_valid_loss,0.6802961528301239
14,64,avg_train_loss,0.6983038038015366
14,64,average_valid_loss,0.6804428075750669
14,68,avg_train_loss,0.7054683417081833
14,68,average_valid_loss,0.6807557592789332
14,72,avg_train_loss,0.6776304244995117
14,72,average_valid_loss,0.6806374887625376
14,76,avg_train_loss,0.6882207691669464
14,76,average_valid_loss,0.6807049140334129
14,80,avg_train_loss,0.6924137473106384
14,80,average_valid_loss,0.6808499544858932
14,84,avg_train_loss,0.6915865689516068
14,84,average_valid_loss,0.680834578971068
14,88,avg_train_loss,0.6832056492567062
14,88,average_valid_loss,0.6805839737256368
14,92,avg_train_loss,0.6622181236743927
14,92,average_valid_loss,0.6802357236544291
14,96,avg_train_loss,0.6311154961585999
14,96,average_valid_loss,0.6800263176361719
14,96,epoch_sec,2.044177770614624
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6112118512392044
15,4,average_valid_loss,0.6807349200050036
15,8,avg_train_loss,0.6475552022457123
15,8,average_valid_loss,0.681170200308164
15,12,avg_train_loss,0.6755272746086121
15,12,average_valid_loss,0.6810474644104639
15,16,avg_train_loss,0.6879391968250275
15,16,average_valid_loss,0.6807675982515017
15,20,avg_train_loss,0.7176988273859024
15,20,average_valid_loss,0.680278850098451
15,24,avg_train_loss,0.6775085777044296
15,24,average_valid_loss,0.6802544767657915
15,28,avg_train_loss,0.7086586058139801
15,28,average_valid_loss,0.6800918032725652
15,32,avg_train_loss,0.7084946930408478
15,32,average_valid_loss,0.6799549609422684
15,36,avg_train_loss,0.6859458684921265
15,36,average_valid_loss,0.6799488092462221
15,40,avg_train_loss,0.6686666160821915
15,40,average_valid_loss,0.6799368808666865
15,44,avg_train_loss,0.678153932094574
15,44,average_valid_loss,0.6799359495441119
15,48,avg_train_loss,0.7033379226922989
15,48,average_valid_loss,0.6799485211571058
15,52,avg_train_loss,0.7005443871021271
15,52,average_valid_loss,0.6800181890527407
15,56,avg_train_loss,0.6866252422332764
15,56,average_valid_loss,0.6800465360283852
15,60,avg_train_loss,0.6913546919822693
15,60,average_valid_loss,0.6801294709245364
15,64,avg_train_loss,0.6968458145856857
15,64,average_valid_loss,0.6803109844525655
15,68,avg_train_loss,0.6995760053396225
15,68,average_valid_loss,0.6807317733764648
15,72,avg_train_loss,0.6855338364839554
15,72,average_valid_loss,0.6805211156606674
15,76,avg_train_loss,0.6894131004810333
15,76,average_valid_loss,0.6805579836169878
15,80,avg_train_loss,0.6912514567375183
15,80,average_valid_loss,0.6807049786051115
15,84,avg_train_loss,0.6873151063919067
15,84,average_valid_loss,0.680827463666598
15,88,avg_train_loss,0.6778153777122498
15,88,average_valid_loss,0.6805766746401787
15,92,avg_train_loss,0.6639316231012344
15,92,average_valid_loss,0.6800925334294637
15,96,avg_train_loss,0.6335014849901199
15,96,average_valid_loss,0.6797582184274992
15,96,epoch_sec,2.019367218017578
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6077508330345154
16,4,average_valid_loss,0.6803580572207769
16,8,avg_train_loss,0.6446869224309921
16,8,average_valid_loss,0.6808537741502126
16,12,avg_train_loss,0.6770678460597992
16,12,average_valid_loss,0.6808986763159434
16,16,avg_train_loss,0.689535841345787
16,16,average_valid_loss,0.6807987416783968
16,20,avg_train_loss,0.7134744971990585
16,20,average_valid_loss,0.68013962606589
16,24,avg_train_loss,0.6760043650865555
16,24,average_valid_loss,0.6800324817498525
16,28,avg_train_loss,0.7005953043699265
16,28,average_valid_loss,0.6798262645800909
16,32,avg_train_loss,0.7039660811424255
16,32,average_valid_loss,0.6797143196066221
16,36,avg_train_loss,0.6847033053636551
16,36,average_valid_loss,0.6796625504891077
16,40,avg_train_loss,0.6682239174842834
16,40,average_valid_loss,0.6796909694870313
16,44,avg_train_loss,0.6797822564840317
16,44,average_valid_loss,0.6796936541795731
16,48,avg_train_loss,0.7018013745546341
16,48,average_valid_loss,0.6796823317805926
16,52,avg_train_loss,0.7007025927305222
16,52,average_valid_loss,0.6797436301906904
16,56,avg_train_loss,0.6876620054244995
16,56,average_valid_loss,0.679794430732727
16,60,avg_train_loss,0.6909841746091843
16,60,average_valid_loss,0.6798563251892725
16,64,avg_train_loss,0.6919661462306976
16,64,average_valid_loss,0.6800525362292925
16,68,avg_train_loss,0.7048120498657227
16,68,average_valid_loss,0.6805371244748434
16,72,avg_train_loss,0.6790617853403091
16,72,average_valid_loss,0.6803346027930578
16,76,avg_train_loss,0.6875599920749664
16,76,average_valid_loss,0.6804348702232043
16,80,avg_train_loss,0.6916691958904266
16,80,average_valid_loss,0.6805611327290535
16,84,avg_train_loss,0.6823177635669708
16,84,average_valid_loss,0.680727481842041
16,88,avg_train_loss,0.6766388416290283
16,88,average_valid_loss,0.6803655127684275
16,92,avg_train_loss,0.6640226244926453
16,92,average_valid_loss,0.6798309336105982
16,96,avg_train_loss,0.6283293217420578
16,96,average_valid_loss,0.6794536113739014
16,96,epoch_sec,1.9872584342956543
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6055664420127869
17,4,average_valid_loss,0.6801354164878527
17,8,avg_train_loss,0.6466667950153351
17,8,average_valid_loss,0.6807526275515556
17,12,avg_train_loss,0.6761652678251266
17,12,average_valid_loss,0.6807427555322647
17,16,avg_train_loss,0.6873017251491547
17,16,average_valid_loss,0.6804474319020907
17,20,avg_train_loss,0.7145275473594666
17,20,average_valid_loss,0.6797914355993271
17,24,avg_train_loss,0.6774345934391022
17,24,average_valid_loss,0.6797653709848722
17,28,avg_train_loss,0.7025109380483627
17,28,average_valid_loss,0.6794570858279864
17,32,avg_train_loss,0.7080370485782623
17,32,average_valid_loss,0.6793824632962545
17,36,avg_train_loss,0.6797120571136475
17,36,average_valid_loss,0.6792893136541048
17,40,avg_train_loss,0.6666949093341827
17,40,average_valid_loss,0.6793192848563194
17,44,avg_train_loss,0.6750985532999039
17,44,average_valid_loss,0.6792501409848531
17,48,avg_train_loss,0.6972760856151581
17,48,average_valid_loss,0.6792095775405566
17,52,avg_train_loss,0.699624553322792
17,52,average_valid_loss,0.6793129319945971
17,56,avg_train_loss,0.6874947398900986
17,56,average_valid_loss,0.6793529018759727
17,60,avg_train_loss,0.6883379518985748
17,60,average_valid_loss,0.6794664238890012
17,64,avg_train_loss,0.6967569291591644
17,64,average_valid_loss,0.679650160173575
17,68,avg_train_loss,0.7055076062679291
17,68,average_valid_loss,0.6801854247848192
17,72,avg_train_loss,0.6787192821502686
17,72,average_valid_loss,0.6799058268467585
17,76,avg_train_loss,0.6900289356708527
17,76,average_valid_loss,0.6799910838405291
17,80,avg_train_loss,0.6954400688409805
17,80,average_valid_loss,0.6802425930897394
17,84,avg_train_loss,0.6880803108215332
17,84,average_valid_loss,0.6804544279972712
17,88,avg_train_loss,0.6773366928100586
17,88,average_valid_loss,0.6799536123871803
17,92,avg_train_loss,0.6600264459848404
17,92,average_valid_loss,0.6793934231003126
17,96,avg_train_loss,0.6380200237035751
17,96,average_valid_loss,0.679147278269132
17,96,epoch_sec,2.033202648162842
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6033886075019836
18,4,average_valid_loss,0.6800544261932373
18,8,avg_train_loss,0.6468798518180847
18,8,average_valid_loss,0.6808848604559898
18,12,avg_train_loss,0.6815536320209503
18,12,average_valid_loss,0.680943508942922
18,16,avg_train_loss,0.6870454698801041
18,16,average_valid_loss,0.6805558130145073
18,20,avg_train_loss,0.7075578570365906
18,20,average_valid_loss,0.6795313532153765
18,24,avg_train_loss,0.6774606108665466
18,24,average_valid_loss,0.6794634237885475
18,28,avg_train_loss,0.7031175792217255
18,28,average_valid_loss,0.6792509133617083
18,32,avg_train_loss,0.7033823132514954
18,32,average_valid_loss,0.6791014249126116
18,36,avg_train_loss,0.678857684135437
18,36,average_valid_loss,0.6790378019213676
18,40,avg_train_loss,0.6709522157907486
18,40,average_valid_loss,0.6790771385033926
18,44,avg_train_loss,0.6763210296630859
18,44,average_valid_loss,0.6790754646062851
18,48,avg_train_loss,0.7076616287231445
18,48,average_valid_loss,0.6791040723522505
18,52,avg_train_loss,0.7028272449970245
18,52,average_valid_loss,0.6791376993060112
18,56,avg_train_loss,0.6840092986822128
18,56,average_valid_loss,0.6791516145070394
18,60,avg_train_loss,0.6869596242904663
18,60,average_valid_loss,0.6793237403035164
18,64,avg_train_loss,0.6942800730466843
18,64,average_valid_loss,0.6795500293374062
18,68,avg_train_loss,0.6958709955215454
18,68,average_valid_loss,0.6801133478681246
18,72,avg_train_loss,0.6813040375709534
18,72,average_valid_loss,0.6797614643971125
18,76,avg_train_loss,0.6916526556015015
18,76,average_valid_loss,0.6798767919341723
18,80,avg_train_loss,0.6898917406797409
18,80,average_valid_loss,0.6801315620541573
18,84,avg_train_loss,0.687327429652214
18,84,average_valid_loss,0.6803146153688431
18,88,avg_train_loss,0.6783735901117325
18,88,average_valid_loss,0.6796723703543345
18,92,avg_train_loss,0.6551171094179153
18,92,average_valid_loss,0.6791398922602335
18,96,avg_train_loss,0.6277498006820679
18,96,average_valid_loss,0.6789383615056673
18,96,epoch_sec,2.002213954925537
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.5986405164003372
19,4,average_valid_loss,0.6803286472956339
19,8,avg_train_loss,0.6446112990379333
19,8,average_valid_loss,0.6811878979206085
19,12,avg_train_loss,0.6755913645029068
19,12,average_valid_loss,0.6808487325906754
19,16,avg_train_loss,0.6895484030246735
19,16,average_valid_loss,0.6802660723527273
19,20,avg_train_loss,0.7069344818592072
19,20,average_valid_loss,0.6792540152867635
19,24,avg_train_loss,0.6755302399396896
19,24,average_valid_loss,0.6791789258519808
19,28,avg_train_loss,0.7005098760128021
19,28,average_valid_loss,0.6787527427077293
19,32,avg_train_loss,0.7080649882555008
19,32,average_valid_loss,0.6786471530795097
19,36,avg_train_loss,0.6861837357282639
19,36,average_valid_loss,0.6786591907342275
19,40,avg_train_loss,0.6699341684579849
19,40,average_valid_loss,0.6786687821149826
19,44,avg_train_loss,0.6755537390708923
19,44,average_valid_loss,0.6786165038744608
19,48,avg_train_loss,0.6956852078437805
19,48,average_valid_loss,0.6785667886336645
19,52,avg_train_loss,0.7044473141431808
19,52,average_valid_loss,0.67874443034331
19,56,avg_train_loss,0.687575951218605
19,56,average_valid_loss,0.6787770142157873
19,60,avg_train_loss,0.6958364695310593
19,60,average_valid_loss,0.6789869839946429
19,64,avg_train_loss,0.6917893290519714
19,64,average_valid_loss,0.6792216946681341
19,68,avg_train_loss,0.7006204724311829
19,68,average_valid_loss,0.6797979970773061
19,72,avg_train_loss,0.6761818528175354
19,72,average_valid_loss,0.679426833987236
19,76,avg_train_loss,0.6839718818664551
19,76,average_valid_loss,0.6794532090425491
19,80,avg_train_loss,0.6930426508188248
19,80,average_valid_loss,0.6797219837705294
19,84,avg_train_loss,0.6914029121398926
19,84,average_valid_loss,0.6798613419135412
19,88,avg_train_loss,0.6744727492332458
19,88,average_valid_loss,0.6793661837776502
19,92,avg_train_loss,0.6580149084329605
19,92,average_valid_loss,0.678678979476293
19,96,avg_train_loss,0.6356730759143829
19,96,average_valid_loss,0.6787166198094686
19,96,epoch_sec,1.949018955230713
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.5988514572381973
20,4,average_valid_loss,0.6804666693011919
20,8,avg_train_loss,0.6339121162891388
20,8,average_valid_loss,0.6815939570466677
20,12,avg_train_loss,0.6755620539188385
20,12,average_valid_loss,0.681417760749658
20,16,avg_train_loss,0.6894034594297409
20,16,average_valid_loss,0.6807051474849383
20,20,avg_train_loss,0.7215939462184906
20,20,average_valid_loss,0.6793835088610649
20,24,avg_train_loss,0.6788096129894257
20,24,average_valid_loss,0.6791132564345995
20,28,avg_train_loss,0.699923649430275
20,28,average_valid_loss,0.6785505215326945
20,32,avg_train_loss,0.702103316783905
20,32,average_valid_loss,0.6783710171778997
20,36,avg_train_loss,0.6848996728658676
20,36,average_valid_loss,0.6783185501893362
20,40,avg_train_loss,0.6698667705059052
20,40,average_valid_loss,0.6783589124679565
20,44,avg_train_loss,0.6790774017572403
20,44,average_valid_loss,0.6783245801925659
20,48,avg_train_loss,0.7031739801168442
20,48,average_valid_loss,0.6783388803402582
20,52,avg_train_loss,0.7042857259511948
20,52,average_valid_loss,0.6784935941298803
20,56,avg_train_loss,0.6897150874137878
20,56,average_valid_loss,0.6784919997056326
20,60,avg_train_loss,0.6878508031368256
20,60,average_valid_loss,0.6785476182897886
20,64,avg_train_loss,0.6905462741851807
20,64,average_valid_loss,0.6788822834690412
20,68,avg_train_loss,0.7034232169389725
20,68,average_valid_loss,0.6796144818266233
20,72,avg_train_loss,0.6877860277891159
20,72,average_valid_loss,0.6792018661896387
20,76,avg_train_loss,0.6834065318107605
20,76,average_valid_loss,0.6791961515943209
20,80,avg_train_loss,0.7013408094644547
20,80,average_valid_loss,0.679332378009955
20,84,avg_train_loss,0.6855923980474472
20,84,average_valid_loss,0.6796280741691589
20,88,avg_train_loss,0.6802563369274139
20,88,average_valid_loss,0.679131418466568
20,92,avg_train_loss,0.6624631881713867
20,92,average_valid_loss,0.6784973243872324
20,96,avg_train_loss,0.6299054026603699
20,96,average_valid_loss,0.6785799662272135
20,96,epoch_sec,2.1682868003845215
