epoch,step,name,value
14,44,average_valid_loss,0.678194522857666
14,48,avg_train_loss,0.6962621510028839
14,48,average_valid_loss,0.6782418141762415
14,52,avg_train_loss,0.6987163573503494
14,52,average_valid_loss,0.6783687522013983
14,56,avg_train_loss,0.685469001531601
14,56,average_valid_loss,0.6784788221120834
14,60,avg_train_loss,0.6910605579614639
14,60,average_valid_loss,0.6786624367038409
14,64,avg_train_loss,0.6968000531196594
14,64,average_valid_loss,0.678813137114048
14,68,avg_train_loss,0.7010564506053925
14,68,average_valid_loss,0.6791192988554636
14,72,avg_train_loss,0.6789950877428055
14,72,average_valid_loss,0.67889071504275
14,76,avg_train_loss,0.6905794143676758
14,76,average_valid_loss,0.6789226258794466
14,80,avg_train_loss,0.6852292120456696
14,80,average_valid_loss,0.679064467549324
14,84,avg_train_loss,0.6870356649160385
14,84,average_valid_loss,0.6791034017999967
14,88,avg_train_loss,0.6748127043247223
14,88,average_valid_loss,0.6787405510743459
14,92,avg_train_loss,0.6590082496404648
14,92,average_valid_loss,0.6782095779975256
14,96,avg_train_loss,0.6331254839897156
14,96,average_valid_loss,0.6778498142957687
14,96,epoch_sec,2.476879596710205
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.603260949254036
15,4,average_valid_loss,0.6783083975315094
15,8,avg_train_loss,0.6465156823396683
15,8,average_valid_loss,0.6788048868378004
15,12,avg_train_loss,0.6690942943096161
15,12,average_valid_loss,0.6786919310688972
15,16,avg_train_loss,0.6851949989795685
15,16,average_valid_loss,0.6783834000428518
15,20,avg_train_loss,0.7113181501626968
15,20,average_valid_loss,0.677931455274423
15,24,avg_train_loss,0.6797697246074677
15,24,average_valid_loss,0.6779749716321627
15,28,avg_train_loss,0.7021328061819077
15,28,average_valid_loss,0.6778101598223051
15,32,avg_train_loss,0.7022332102060318
15,32,average_valid_loss,0.6777207826574644
15,36,avg_train_loss,0.6873888671398163
15,36,average_valid_loss,0.6777234102288882
15,40,avg_train_loss,0.6656317412853241
15,40,average_valid_loss,0.6777305702368418
15,44,avg_train_loss,0.6784081310033798
15,44,average_valid_loss,0.677727498114109
15,48,avg_train_loss,0.6957677006721497
15,48,average_valid_loss,0.6776559924085935
15,52,avg_train_loss,0.7020401805639267
15,52,average_valid_loss,0.6777111366391182
15,56,avg_train_loss,0.690944492816925
15,56,average_valid_loss,0.6777930955092112
15,60,avg_train_loss,0.6944841593503952
15,60,average_valid_loss,0.6780160839358965
15,64,avg_train_loss,0.6906996816396713
15,64,average_valid_loss,0.6782004088163376
15,68,avg_train_loss,0.6988113522529602
15,68,average_valid_loss,0.6785771523912748
15,72,avg_train_loss,0.6798453032970428
15,72,average_valid_loss,0.6784437869985899
15,76,avg_train_loss,0.6910861879587173
15,76,average_valid_loss,0.6784626444180807
15,80,avg_train_loss,0.6849099546670914
15,80,average_valid_loss,0.6785876328746477
15,84,avg_train_loss,0.6898902654647827
15,84,average_valid_loss,0.6787069986263911
15,88,avg_train_loss,0.6815000772476196
15,88,average_valid_loss,0.6783880094687144
15,92,avg_train_loss,0.6596803367137909
15,92,average_valid_loss,0.6779242232441902
15,96,avg_train_loss,0.6333862543106079
15,96,average_valid_loss,0.6776175523797671
15,96,epoch_sec,3.1295034885406494
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6064283698797226
16,4,average_valid_loss,0.6782266795635223
16,8,avg_train_loss,0.6386184394359589
16,8,average_valid_loss,0.6787668839097023
16,12,avg_train_loss,0.6725358963012695
16,12,average_valid_loss,0.6786784281333288
16,16,avg_train_loss,0.6845542639493942
16,16,average_valid_loss,0.6783783858021101
16,20,avg_train_loss,0.7160534560680389
16,20,average_valid_loss,0.6777462412913641
16,24,avg_train_loss,0.6720828413963318
16,24,average_valid_loss,0.6776136979460716
16,28,avg_train_loss,0.7009456604719162
16,28,average_valid_loss,0.677447480460008
16,32,avg_train_loss,0.6997814178466797
16,32,average_valid_loss,0.6773816272616386
16,36,avg_train_loss,0.683393195271492
16,36,average_valid_loss,0.677395428220431
16,40,avg_train_loss,0.6655043214559555
16,40,average_valid_loss,0.6773241311311722
16,44,avg_train_loss,0.682472363114357
16,44,average_valid_loss,0.6772688701748848
16,48,avg_train_loss,0.699187621474266
16,48,average_valid_loss,0.6772999440630277
16,52,avg_train_loss,0.700721263885498
16,52,average_valid_loss,0.6774164736270905
16,56,avg_train_loss,0.6943260878324509
16,56,average_valid_loss,0.677477739751339
16,60,avg_train_loss,0.68979711830616
16,60,average_valid_loss,0.6776037539045016
16,64,avg_train_loss,0.6937604397535324
16,64,average_valid_loss,0.6777977893749872
16,68,avg_train_loss,0.6972730457782745
16,68,average_valid_loss,0.6782141377528509
16,72,avg_train_loss,0.6801773309707642
16,72,average_valid_loss,0.677967535952727
16,76,avg_train_loss,0.6885770857334137
16,76,average_valid_loss,0.6780268400907516
16,80,avg_train_loss,0.6872842311859131
16,80,average_valid_loss,0.6782270620266596
16,84,avg_train_loss,0.6892773061990738
16,84,average_valid_loss,0.6783482929070791
16,88,avg_train_loss,0.6767876744270325
16,88,average_valid_loss,0.6779414489865303
16,92,avg_train_loss,0.6605044305324554
16,92,average_valid_loss,0.6773756146430969
16,96,avg_train_loss,0.6347967386245728
16,96,average_valid_loss,0.6770643070340157
16,96,epoch_sec,2.9835410118103027
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6057767122983932
17,4,average_valid_loss,0.6778317168354988
17,8,avg_train_loss,0.643045499920845
17,8,average_valid_loss,0.6783367196718851
17,12,avg_train_loss,0.6760072112083435
17,12,average_valid_loss,0.6780969202518463
17,16,avg_train_loss,0.6840016394853592
17,16,average_valid_loss,0.677766482035319
17,20,avg_train_loss,0.7139286547899246
17,20,average_valid_loss,0.6772228802243868
17,24,avg_train_loss,0.6744384467601776
17,24,average_valid_loss,0.6771772603193918
17,28,avg_train_loss,0.6995925158262253
17,28,average_valid_loss,0.677012525498867
17,32,avg_train_loss,0.7047203779220581
17,32,average_valid_loss,0.6769824127356211
17,36,avg_train_loss,0.6864663362503052
17,36,average_valid_loss,0.6769688427448273
17,40,avg_train_loss,0.6716565489768982
17,40,average_valid_loss,0.6770105734467506
17,44,avg_train_loss,0.6864046901464462
17,44,average_valid_loss,0.677031526962916
17,48,avg_train_loss,0.7017788589000702
17,48,average_valid_loss,0.6771011302868525
17,52,avg_train_loss,0.70163893699646
17,52,average_valid_loss,0.6772152533133825
17,56,avg_train_loss,0.6815344840288162
17,56,average_valid_loss,0.6771615867813429
17,60,avg_train_loss,0.6947908401489258
17,60,average_valid_loss,0.6773553018768629
17,64,avg_train_loss,0.690005362033844
17,64,average_valid_loss,0.6776195988059044
17,68,avg_train_loss,0.698818251490593
17,68,average_valid_loss,0.6780395607153574
17,72,avg_train_loss,0.679833859205246
17,72,average_valid_loss,0.6776926418145498
17,76,avg_train_loss,0.6879186630249023
17,76,average_valid_loss,0.6777655184268951
17,80,avg_train_loss,0.6878829151391983
17,80,average_valid_loss,0.6779193306962649
17,84,avg_train_loss,0.6893231123685837
17,84,average_valid_loss,0.6781795819600424
17,88,avg_train_loss,0.6748637109994888
17,88,average_valid_loss,0.6776731287439665
17,92,avg_train_loss,0.6556733846664429
17,92,average_valid_loss,0.6770531609654427
17,96,avg_train_loss,0.6346014440059662
17,96,average_valid_loss,0.6767111668984095
17,96,epoch_sec,2.823540687561035
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6050178557634354
18,4,average_valid_loss,0.6775844817360243
18,8,avg_train_loss,0.6391717493534088
18,8,average_valid_loss,0.6783385698994001
18,12,avg_train_loss,0.6731078326702118
18,12,average_valid_loss,0.6780410458644232
18,16,avg_train_loss,0.68783900141716
18,16,average_valid_loss,0.6776591514547666
18,20,avg_train_loss,0.704537957906723
18,20,average_valid_loss,0.6768207450707754
18,24,avg_train_loss,0.6745765060186386
18,24,average_valid_loss,0.6768012916048368
18,28,avg_train_loss,0.699763223528862
18,28,average_valid_loss,0.6764716779192289
18,32,avg_train_loss,0.6975478976964951
18,32,average_valid_loss,0.6762532765666643
18,36,avg_train_loss,0.6914687901735306
18,36,average_valid_loss,0.6763099282979965
18,40,avg_train_loss,0.659071072936058
18,40,average_valid_loss,0.676225076119105
18,44,avg_train_loss,0.6787956207990646
18,44,average_valid_loss,0.676248033841451
18,48,avg_train_loss,0.6973824799060822
18,48,average_valid_loss,0.6762249171733856
18,52,avg_train_loss,0.6964815855026245
18,52,average_valid_loss,0.6763414268692335
18,56,avg_train_loss,0.6837316453456879
18,56,average_valid_loss,0.6763337155183157
18,60,avg_train_loss,0.6920502334833145
18,60,average_valid_loss,0.6764522319038709
18,64,avg_train_loss,0.6947022676467896
18,64,average_valid_loss,0.6766737699508667
18,68,avg_train_loss,0.6886032074689865
18,68,average_valid_loss,0.6771192401647568
18,72,avg_train_loss,0.6789199262857437
18,72,average_valid_loss,0.6768566593527794
18,76,avg_train_loss,0.6896035224199295
18,76,average_valid_loss,0.6771561577916145
18,80,avg_train_loss,0.6914008855819702
18,80,average_valid_loss,0.6775617326299349
18,84,avg_train_loss,0.6953876316547394
18,84,average_valid_loss,0.6776648287971815
18,88,avg_train_loss,0.684072270989418
18,88,average_valid_loss,0.6772323548793793
18,92,avg_train_loss,0.6538795828819275
18,92,average_valid_loss,0.6762912099560102
18,96,avg_train_loss,0.6370246261358261
18,96,average_valid_loss,0.6758263781666756
18,96,epoch_sec,2.726259469985962
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.5980671048164368
19,4,average_valid_loss,0.6768090774615606
19,8,avg_train_loss,0.6447281539440155
19,8,average_valid_loss,0.6775850206613541
19,12,avg_train_loss,0.6701997965574265
19,12,average_valid_loss,0.6774750476082166
19,16,avg_train_loss,0.685072049498558
19,16,average_valid_loss,0.6769969711701075
19,20,avg_train_loss,0.7135274112224579
19,20,average_valid_loss,0.6760439798235893
19,24,avg_train_loss,0.672099307179451
19,24,average_valid_loss,0.6759871592124304
19,28,avg_train_loss,0.6968049705028534
19,28,average_valid_loss,0.6756270850698153
19,32,avg_train_loss,0.7012249678373337
19,32,average_valid_loss,0.675502876440684
19,36,avg_train_loss,0.6881888955831528
19,36,average_valid_loss,0.6755209987362226
19,40,avg_train_loss,0.6665999591350555
19,40,average_valid_loss,0.6755453869700432
19,44,avg_train_loss,0.6824272572994232
19,44,average_valid_loss,0.6755798533558846
19,48,avg_train_loss,0.7009578347206116
19,48,average_valid_loss,0.675637443860372
19,52,avg_train_loss,0.7002563625574112
19,52,average_valid_loss,0.6758180682857832
19,56,avg_train_loss,0.687198594212532
19,56,average_valid_loss,0.6758892486492792
19,60,avg_train_loss,0.6916967779397964
19,60,average_valid_loss,0.6761784354845682
19,64,avg_train_loss,0.6858512908220291
19,64,average_valid_loss,0.6762669185797373
19,68,avg_train_loss,0.6900439113378525
19,68,average_valid_loss,0.6766518925627073
19,72,avg_train_loss,0.6822203099727631
19,72,average_valid_loss,0.6762760430574417
19,76,avg_train_loss,0.6838214546442032
19,76,average_valid_loss,0.6763220230738322
19,80,avg_train_loss,0.6867626458406448
19,80,average_valid_loss,0.6764807055393854
19,84,avg_train_loss,0.6902063935995102
19,84,average_valid_loss,0.6766057734688123
19,88,avg_train_loss,0.6826951652765274
19,88,average_valid_loss,0.6760837038358053
19,92,avg_train_loss,0.6556298732757568
19,92,average_valid_loss,0.6753804162144661
19,96,avg_train_loss,0.6268839091062546
19,96,average_valid_loss,0.6752827689051628
19,96,epoch_sec,3.1512467861175537
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.5982742607593536
20,4,average_valid_loss,0.6769875511527061
20,8,avg_train_loss,0.6403111219406128
20,8,average_valid_loss,0.6777780080835024
20,12,avg_train_loss,0.6663579195737839
20,12,average_valid_loss,0.6773873145381609
20,16,avg_train_loss,0.6836524903774261
20,16,average_valid_loss,0.6767913674314817
20,20,avg_train_loss,0.7074393779039383
20,20,average_valid_loss,0.6754952818155289
20,24,avg_train_loss,0.6770899891853333
20,24,average_valid_loss,0.6756113519271215
20,28,avg_train_loss,0.7054698616266251
20,28,average_valid_loss,0.6751520012815794
20,32,avg_train_loss,0.6961118131875992
20,32,average_valid_loss,0.6748713925480843
20,36,avg_train_loss,0.6866208463907242
20,36,average_valid_loss,0.6748677815000216
20,40,avg_train_loss,0.6705681383609772
20,40,average_valid_loss,0.6749218553304672
20,44,avg_train_loss,0.6762381047010422
20,44,average_valid_loss,0.6748584856589636
20,48,avg_train_loss,0.6998185366392136
20,48,average_valid_loss,0.67488843947649
20,52,avg_train_loss,0.6984012275934219
20,52,average_valid_loss,0.6750366489092509
20,56,avg_train_loss,0.6753368377685547
20,56,average_valid_loss,0.6750034963091215
20,60,avg_train_loss,0.6915497928857803
20,60,average_valid_loss,0.6752847284078598
20,64,avg_train_loss,0.6956794559955597
20,64,average_valid_loss,0.6753753845890363
20,68,avg_train_loss,0.6923099309206009
20,68,average_valid_loss,0.676026259859403
20,72,avg_train_loss,0.6800267100334167
20,72,average_valid_loss,0.6755870307485262
20,76,avg_train_loss,0.685713991522789
20,76,average_valid_loss,0.6757824445764223
20,80,avg_train_loss,0.6888812333345413
20,80,average_valid_loss,0.6760611236095428
20,84,avg_train_loss,0.6855112314224243
20,84,average_valid_loss,0.6762803147236506
20,88,avg_train_loss,0.6761585772037506
20,88,average_valid_loss,0.6756700277328491
20,92,avg_train_loss,0.6511401981115341
20,92,average_valid_loss,0.6746564283967018
20,96,avg_train_loss,0.6340345293283463
20,96,average_valid_loss,0.6745930165052414
20,96,epoch_sec,3.2067131996154785
