epoch,step,name,value
14,44,average_valid_loss,0.6782014667987823
14,48,avg_train_loss,0.7000521570444107
14,48,average_valid_loss,0.678208534916242
14,52,avg_train_loss,0.7040758728981018
14,52,average_valid_loss,0.6782669201493263
14,56,avg_train_loss,0.6914410144090652
14,56,average_valid_loss,0.6783071731527647
14,60,avg_train_loss,0.6862100660800934
14,60,average_valid_loss,0.678335040807724
14,64,avg_train_loss,0.6924160271883011
14,64,average_valid_loss,0.6784147595365843
14,68,avg_train_loss,0.7004912495613098
14,68,average_valid_loss,0.6786280969778696
14,72,avg_train_loss,0.6769240647554398
14,72,average_valid_loss,0.6784952878952026
14,76,avg_train_loss,0.6874214261770248
14,76,average_valid_loss,0.6785493244727453
14,80,avg_train_loss,0.6867231130599976
14,80,average_valid_loss,0.6787550573547682
14,84,avg_train_loss,0.6836881935596466
14,84,average_valid_loss,0.6787892406185468
14,88,avg_train_loss,0.6765652745962143
14,88,average_valid_loss,0.6785531217853228
14,92,avg_train_loss,0.6582806259393692
14,92,average_valid_loss,0.6781430542469025
14,96,avg_train_loss,0.6265326887369156
14,96,average_valid_loss,0.6778382807970047
14,96,epoch_sec,2.9651248455047607
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6040005087852478
15,4,average_valid_loss,0.6781933854023615
15,8,avg_train_loss,0.6483127772808075
15,8,average_valid_loss,0.6786311492323875
15,12,avg_train_loss,0.6789916455745697
15,12,average_valid_loss,0.6785993874073029
15,16,avg_train_loss,0.688542515039444
15,16,average_valid_loss,0.6784007350603739
15,20,avg_train_loss,0.7130162417888641
15,20,average_valid_loss,0.6780413314700127
15,24,avg_train_loss,0.6752530336380005
15,24,average_valid_loss,0.6780201469858488
15,28,avg_train_loss,0.6969006657600403
15,28,average_valid_loss,0.6778101176023483
15,32,avg_train_loss,0.6957787573337555
15,32,average_valid_loss,0.6777627194921175
15,36,avg_train_loss,0.6908961832523346
15,36,average_valid_loss,0.6778304527203242
15,40,avg_train_loss,0.6646422296762466
15,40,average_valid_loss,0.6777744789918264
15,44,avg_train_loss,0.6795584112405777
15,44,average_valid_loss,0.677787572145462
15,48,avg_train_loss,0.6971236765384674
15,48,average_valid_loss,0.6778473829229673
15,52,avg_train_loss,0.7021066397428513
15,52,average_valid_loss,0.6779294386506081
15,56,avg_train_loss,0.6941421031951904
15,56,average_valid_loss,0.6780190765857697
15,60,avg_train_loss,0.6897647380828857
15,60,average_valid_loss,0.6780439093708992
15,64,avg_train_loss,0.6941422820091248
15,64,average_valid_loss,0.6782132411996523
15,68,avg_train_loss,0.6992489844560623
15,68,average_valid_loss,0.6784875815113386
15,72,avg_train_loss,0.6836014091968536
15,72,average_valid_loss,0.6783860002954801
15,76,avg_train_loss,0.6951481699943542
15,76,average_valid_loss,0.6784733211000761
15,80,avg_train_loss,0.6885224431753159
15,80,average_valid_loss,0.6785454452037811
15,84,avg_train_loss,0.6850473880767822
15,84,average_valid_loss,0.6786547203858694
15,88,avg_train_loss,0.6774507761001587
15,88,average_valid_loss,0.67839615046978
15,92,avg_train_loss,0.6496417075395584
15,92,average_valid_loss,0.6778024037679037
15,96,avg_train_loss,0.6334210932254791
15,96,average_valid_loss,0.6775154123703638
15,96,epoch_sec,3.3281259536743164
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6014599800109863
16,4,average_valid_loss,0.678008183836937
16,8,avg_train_loss,0.6419746279716492
16,8,average_valid_loss,0.6784639408191045
16,12,avg_train_loss,0.6748620867729187
16,12,average_valid_loss,0.67842814574639
16,16,avg_train_loss,0.6925459802150726
16,16,average_valid_loss,0.6782284155488014
16,20,avg_train_loss,0.7143120467662811
16,20,average_valid_loss,0.6776968017220497
16,24,avg_train_loss,0.6823739260435104
16,24,average_valid_loss,0.6776497835914294
16,28,avg_train_loss,0.6923685222864151
16,28,average_valid_loss,0.6774414579073588
16,32,avg_train_loss,0.6967249065637589
16,32,average_valid_loss,0.677376481393973
16,36,avg_train_loss,0.6861510723829269
16,36,average_valid_loss,0.6773643915851911
16,40,avg_train_loss,0.6679957956075668
16,40,average_valid_loss,0.677354022860527
16,44,avg_train_loss,0.6775001287460327
16,44,average_valid_loss,0.6773096745212873
16,48,avg_train_loss,0.7061160057783127
16,48,average_valid_loss,0.6774192874630293
16,52,avg_train_loss,0.7001079022884369
16,52,average_valid_loss,0.6774501899878184
16,56,avg_train_loss,0.6890494376420975
16,56,average_valid_loss,0.677486797173818
16,60,avg_train_loss,0.6869876682758331
16,60,average_valid_loss,0.6774744763970375
16,64,avg_train_loss,0.6936715841293335
16,64,average_valid_loss,0.6776398966709772
16,68,avg_train_loss,0.7040070742368698
16,68,average_valid_loss,0.677956168850263
16,72,avg_train_loss,0.6816678792238235
16,72,average_valid_loss,0.677766352891922
16,76,avg_train_loss,0.690541997551918
16,76,average_valid_loss,0.6777800247073174
16,80,avg_train_loss,0.6923097372055054
16,80,average_valid_loss,0.6779206022620201
16,84,avg_train_loss,0.6920714378356934
16,84,average_valid_loss,0.6780616243680319
16,88,avg_train_loss,0.674919381737709
16,88,average_valid_loss,0.6777330140272776
16,92,avg_train_loss,0.6508997976779938
16,92,average_valid_loss,0.6772881771127383
16,96,avg_train_loss,0.6235196441411972
16,96,average_valid_loss,0.6769493172566096
16,96,epoch_sec,3.1080217361450195
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6029883325099945
17,4,average_valid_loss,0.6777540395657221
17,8,avg_train_loss,0.6409464627504349
17,8,average_valid_loss,0.6783777748545011
17,12,avg_train_loss,0.6749041080474854
17,12,average_valid_loss,0.6782531663775444
17,16,avg_train_loss,0.6842525899410248
17,16,average_valid_loss,0.6778952280680338
17,20,avg_train_loss,0.7102605700492859
17,20,average_valid_loss,0.6772793903946877
17,24,avg_train_loss,0.6712788045406342
17,24,average_valid_loss,0.6772276411453882
17,28,avg_train_loss,0.7011330872774124
17,28,average_valid_loss,0.6768949950734774
17,32,avg_train_loss,0.6951319873332977
17,32,average_valid_loss,0.6767496317625046
17,36,avg_train_loss,0.6833567470312119
17,36,average_valid_loss,0.6767072081565857
17,40,avg_train_loss,0.663683220744133
17,40,average_valid_loss,0.6766993825634321
17,44,avg_train_loss,0.6796568930149078
17,44,average_valid_loss,0.6766948252916336
17,48,avg_train_loss,0.7010136097669601
17,48,average_valid_loss,0.6766722599665324
17,52,avg_train_loss,0.7033416032791138
17,52,average_valid_loss,0.6767990191777548
17,56,avg_train_loss,0.6869103163480759
17,56,average_valid_loss,0.6768899112939835
17,60,avg_train_loss,0.6825292557477951
17,60,average_valid_loss,0.6769087687134743
17,64,avg_train_loss,0.6937234252691269
17,64,average_valid_loss,0.6770111843943596
17,68,avg_train_loss,0.6997052729129791
17,68,average_valid_loss,0.677413081129392
17,72,avg_train_loss,0.6739242076873779
17,72,average_valid_loss,0.6772104973594347
17,76,avg_train_loss,0.6875278055667877
17,76,average_valid_loss,0.6772909338275591
17,80,avg_train_loss,0.6890650540590286
17,80,average_valid_loss,0.6774169132113457
17,84,avg_train_loss,0.681511640548706
17,84,average_valid_loss,0.6774154057105383
17,88,avg_train_loss,0.673427626490593
17,88,average_valid_loss,0.6771286576986313
17,92,avg_train_loss,0.6601268798112869
17,92,average_valid_loss,0.676609955728054
17,96,avg_train_loss,0.6196563094854355
17,96,average_valid_loss,0.6761924351255099
17,96,epoch_sec,2.999850034713745
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6009963601827621
18,4,average_valid_loss,0.677021861076355
18,8,avg_train_loss,0.6414782702922821
18,8,average_valid_loss,0.677598163485527
18,12,avg_train_loss,0.6729715168476105
18,12,average_valid_loss,0.6774465764562289
18,16,avg_train_loss,0.6953756213188171
18,16,average_valid_loss,0.6771876762310663
18,20,avg_train_loss,0.7111041843891144
18,20,average_valid_loss,0.6764103770256042
18,24,avg_train_loss,0.6628369837999344
18,24,average_valid_loss,0.6762693797548612
18,28,avg_train_loss,0.6969974488019943
18,28,average_valid_loss,0.6759268641471863
18,32,avg_train_loss,0.6937753111124039
18,32,average_valid_loss,0.6757063021262487
18,36,avg_train_loss,0.6861216127872467
18,36,average_valid_loss,0.6757564892371496
18,40,avg_train_loss,0.6692598164081573
18,40,average_valid_loss,0.6758408223589262
18,44,avg_train_loss,0.6888269335031509
18,44,average_valid_loss,0.675869939227899
18,48,avg_train_loss,0.7043100595474243
18,48,average_valid_loss,0.675922654569149
18,52,avg_train_loss,0.7027411609888077
18,52,average_valid_loss,0.676000269750754
18,56,avg_train_loss,0.6856048256158829
18,56,average_valid_loss,0.6759760354955991
18,60,avg_train_loss,0.6844750940799713
18,60,average_valid_loss,0.6759833966692289
18,64,avg_train_loss,0.6866763979196548
18,64,average_valid_loss,0.6761069148778915
18,68,avg_train_loss,0.7026419341564178
18,68,average_valid_loss,0.6765884285171827
18,72,avg_train_loss,0.6785781979560852
18,72,average_valid_loss,0.6762734552224478
18,76,avg_train_loss,0.6881067901849747
18,76,average_valid_loss,0.6764748642841975
18,80,avg_train_loss,0.6862904727458954
18,80,average_valid_loss,0.6765782584746679
18,84,avg_train_loss,0.6901414692401886
18,84,average_valid_loss,0.6767068356275558
18,88,avg_train_loss,0.6790700852870941
18,88,average_valid_loss,0.6764012028773626
18,92,avg_train_loss,0.64783576130867
18,92,average_valid_loss,0.6757768467068672
18,96,avg_train_loss,0.6226314455270767
18,96,average_valid_loss,0.6754405697186788
18,96,epoch_sec,2.9426045417785645
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.6058529019355774
19,4,average_valid_loss,0.6762995421886444
19,8,avg_train_loss,0.6452460587024689
19,8,average_valid_loss,0.6769653509060541
19,12,avg_train_loss,0.6775872111320496
19,12,average_valid_loss,0.6767544920245806
19,16,avg_train_loss,0.6932598054409027
19,16,average_valid_loss,0.676448774834474
19,20,avg_train_loss,0.7174851298332214
19,20,average_valid_loss,0.675837554037571
19,24,avg_train_loss,0.6700847297906876
19,24,average_valid_loss,0.6757557218273481
19,28,avg_train_loss,0.6945996433496475
19,28,average_valid_loss,0.6754604578018188
19,32,avg_train_loss,0.6995223462581635
19,32,average_valid_loss,0.675329215824604
19,36,avg_train_loss,0.6811275631189346
19,36,average_valid_loss,0.6752989739179611
19,40,avg_train_loss,0.6643035262823105
19,40,average_valid_loss,0.675316572189331
19,44,avg_train_loss,0.6854857355356216
19,44,average_valid_loss,0.6753680581847826
19,48,avg_train_loss,0.7028447091579437
19,48,average_valid_loss,0.6753734375039736
19,52,avg_train_loss,0.7008216977119446
19,52,average_valid_loss,0.6755510444442431
19,56,avg_train_loss,0.6780972927808762
19,56,average_valid_loss,0.6755486081043879
19,60,avg_train_loss,0.6893744766712189
19,60,average_valid_loss,0.6756733134388924
19,64,avg_train_loss,0.6956355720758438
19,64,average_valid_loss,0.6758586168289185
19,68,avg_train_loss,0.7039927691221237
19,68,average_valid_loss,0.6764147877693176
19,72,avg_train_loss,0.6757870316505432
19,72,average_valid_loss,0.6760424872239431
19,76,avg_train_loss,0.6911568194627762
19,76,average_valid_loss,0.6762340640028318
19,80,avg_train_loss,0.6887987405061722
19,80,average_valid_loss,0.676405188937982
19,84,avg_train_loss,0.6814441680908203
19,84,average_valid_loss,0.6765415221452713
19,88,avg_train_loss,0.6736465394496918
19,88,average_valid_loss,0.6761871576309204
19,92,avg_train_loss,0.6508434414863586
19,92,average_valid_loss,0.6754589279492696
19,96,avg_train_loss,0.6224677413702011
19,96,average_valid_loss,0.6748803282777468
19,96,epoch_sec,3.2335989475250244
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6007459461688995
20,4,average_valid_loss,0.6761528924107552
20,8,avg_train_loss,0.6410878747701645
20,8,average_valid_loss,0.676822709540526
20,12,avg_train_loss,0.6708284765481949
20,12,average_valid_loss,0.6765911256273588
20,16,avg_train_loss,0.6900580525398254
20,16,average_valid_loss,0.6761428738633791
20,20,avg_train_loss,0.7106961607933044
20,20,average_valid_loss,0.6752475773294767
20,24,avg_train_loss,0.6761228442192078
20,24,average_valid_loss,0.6752103765805563
20,28,avg_train_loss,0.6974351704120636
20,28,average_valid_loss,0.674832726518313
20,32,avg_train_loss,0.7002964615821838
20,32,average_valid_loss,0.6747528513272604
20,36,avg_train_loss,0.6823645681142807
20,36,average_valid_loss,0.674694282313188
20,40,avg_train_loss,0.664559856057167
20,40,average_valid_loss,0.6746275424957275
20,44,avg_train_loss,0.6816856861114502
20,44,average_valid_loss,0.674629328151544
20,48,avg_train_loss,0.7114000767469406
20,48,average_valid_loss,0.674874909222126
20,52,avg_train_loss,0.6986730843782425
20,52,average_valid_loss,0.6750407665967941
20,56,avg_train_loss,0.683949425816536
20,56,average_valid_loss,0.6751085991660754
20,60,avg_train_loss,0.6864739209413528
20,60,average_valid_loss,0.6751832713683447
20,64,avg_train_loss,0.6884415447711945
20,64,average_valid_loss,0.6754341696699461
20,68,avg_train_loss,0.6950725466012955
20,68,average_valid_loss,0.6760846649607023
20,72,avg_train_loss,0.6789368689060211
20,72,average_valid_loss,0.675558956960837
20,76,avg_train_loss,0.6827505826950073
20,76,average_valid_loss,0.67573764671882
20,80,avg_train_loss,0.6868707537651062
20,80,average_valid_loss,0.6760496844847997
20,84,avg_train_loss,0.6941547393798828
20,84,average_valid_loss,0.6761351426442465
20,88,avg_train_loss,0.6725070029497147
20,88,average_valid_loss,0.6756382981936137
20,92,avg_train_loss,0.6537045836448669
20,92,average_valid_loss,0.6748654892047247
20,96,avg_train_loss,0.6233148872852325
20,96,average_valid_loss,0.6744754513104757
20,96,epoch_sec,3.174715280532837
