epoch,step,name,value
14,44,average_valid_loss,0.6785120144486427
14,48,avg_train_loss,0.7015158981084824
14,48,average_valid_loss,0.6784656892220179
14,52,avg_train_loss,0.7046363800764084
14,52,average_valid_loss,0.678484266002973
14,56,avg_train_loss,0.6813968271017075
14,56,average_valid_loss,0.6784463847676913
14,60,avg_train_loss,0.6823740899562836
14,60,average_valid_loss,0.6784382040301958
14,64,avg_train_loss,0.7028520256280899
14,64,average_valid_loss,0.6786295771598816
14,68,avg_train_loss,0.702268972992897
14,68,average_valid_loss,0.6789917921026548
14,72,avg_train_loss,0.6806223541498184
14,72,average_valid_loss,0.6788353448112806
14,76,avg_train_loss,0.6887317597866058
14,76,average_valid_loss,0.6788997327287992
14,80,avg_train_loss,0.6961326003074646
14,80,average_valid_loss,0.6790487269560496
14,84,avg_train_loss,0.6898299008607864
14,84,average_valid_loss,0.6791458452741305
14,88,avg_train_loss,0.6739964485168457
14,88,average_valid_loss,0.6789348324139913
14,92,avg_train_loss,0.665091797709465
14,92,average_valid_loss,0.6785462647676468
14,96,avg_train_loss,0.6253722012042999
14,96,average_valid_loss,0.678266870478789
14,96,epoch_sec,2.32537841796875
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6042128503322601
15,4,average_valid_loss,0.6786960189541181
15,8,avg_train_loss,0.6497472524642944
15,8,average_valid_loss,0.6791634038090706
15,12,avg_train_loss,0.6772243976593018
15,12,average_valid_loss,0.6791498884558678
15,16,avg_train_loss,0.6826335489749908
15,16,average_valid_loss,0.6788560499747595
15,20,avg_train_loss,0.697834774851799
15,20,average_valid_loss,0.6782075613737106
15,24,avg_train_loss,0.6680784076452255
15,24,average_valid_loss,0.6781003475189209
15,28,avg_train_loss,0.6976287215948105
15,28,average_valid_loss,0.6778684208790461
15,32,avg_train_loss,0.6982789486646652
15,32,average_valid_loss,0.6777122765779495
15,36,avg_train_loss,0.6899031847715378
15,36,average_valid_loss,0.6777523954709371
15,40,avg_train_loss,0.6594523638486862
15,40,average_valid_loss,0.6777110348145167
15,44,avg_train_loss,0.678836390376091
15,44,average_valid_loss,0.6777420143286387
15,48,avg_train_loss,0.6983027458190918
15,48,average_valid_loss,0.6777568931380907
15,52,avg_train_loss,0.6984225809574127
15,52,average_valid_loss,0.6777618875106176
15,56,avg_train_loss,0.6818414032459259
15,56,average_valid_loss,0.6777539774775505
15,60,avg_train_loss,0.6803163588047028
15,60,average_valid_loss,0.6777889256676038
15,64,avg_train_loss,0.697164997458458
15,64,average_valid_loss,0.6779529551664988
15,68,avg_train_loss,0.6962893754243851
15,68,average_valid_loss,0.6783027847607931
15,72,avg_train_loss,0.6769212931394577
15,72,average_valid_loss,0.6780387287338575
15,76,avg_train_loss,0.6844059228897095
15,76,average_valid_loss,0.6780766472220421
15,80,avg_train_loss,0.6916537880897522
15,80,average_valid_loss,0.6782288501660029
15,84,avg_train_loss,0.6849344074726105
15,84,average_valid_loss,0.6783360466361046
15,88,avg_train_loss,0.6831721663475037
15,88,average_valid_loss,0.6781169151266416
15,92,avg_train_loss,0.6579742431640625
15,92,average_valid_loss,0.6777403602997462
15,96,avg_train_loss,0.6276628524065018
15,96,average_valid_loss,0.6775198703010877
15,96,epoch_sec,2.1573920249938965
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6021551489830017
16,4,average_valid_loss,0.6782575299342474
16,8,avg_train_loss,0.6387564539909363
16,8,average_valid_loss,0.6789050896962484
16,12,avg_train_loss,0.6717168837785721
16,12,average_valid_loss,0.678789829214414
16,16,avg_train_loss,0.6905573308467865
16,16,average_valid_loss,0.6786899144450823
16,20,avg_train_loss,0.7114050835371017
16,20,average_valid_loss,0.6778792887926102
16,24,avg_train_loss,0.6776169091463089
16,24,average_valid_loss,0.6779020056128502
16,28,avg_train_loss,0.6980340331792831
16,28,average_valid_loss,0.6775936856865883
16,32,avg_train_loss,0.7068390846252441
16,32,average_valid_loss,0.6774120951692263
16,36,avg_train_loss,0.6864666789770126
16,36,average_valid_loss,0.6773684645692507
16,40,avg_train_loss,0.6612634509801865
16,40,average_valid_loss,0.6773964315652847
16,44,avg_train_loss,0.674179270863533
16,44,average_valid_loss,0.6773740301529566
16,48,avg_train_loss,0.6979570686817169
16,48,average_valid_loss,0.6773222610354424
16,52,avg_train_loss,0.7062053680419922
16,52,average_valid_loss,0.6773861895004908
16,56,avg_train_loss,0.693821057677269
16,56,average_valid_loss,0.6774831836422285
16,60,avg_train_loss,0.6885636746883392
16,60,average_valid_loss,0.6775083616375923
16,64,avg_train_loss,0.706995815038681
16,64,average_valid_loss,0.6777279575665792
16,68,avg_train_loss,0.7049904018640518
16,68,average_valid_loss,0.6781608685851097
16,72,avg_train_loss,0.6795219779014587
16,72,average_valid_loss,0.6779601474603018
16,76,avg_train_loss,0.6942275613546371
16,76,average_valid_loss,0.6781301101048788
16,80,avg_train_loss,0.6924976259469986
16,80,average_valid_loss,0.678342786928018
16,84,avg_train_loss,0.6846735924482346
16,84,average_valid_loss,0.6784450809160868
16,88,avg_train_loss,0.6849119812250137
16,88,average_valid_loss,0.6780911808212599
16,92,avg_train_loss,0.6580473333597183
16,92,average_valid_loss,0.6776668603221575
16,96,avg_train_loss,0.6315154880285263
16,96,average_valid_loss,0.6775296678145727
16,96,epoch_sec,2.236441135406494
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.5968987345695496
17,4,average_valid_loss,0.6782699773708979
17,8,avg_train_loss,0.6380366086959839
17,8,average_valid_loss,0.6789217044909795
17,12,avg_train_loss,0.6806416660547256
17,12,average_valid_loss,0.6786481887102127
17,16,avg_train_loss,0.682631179690361
17,16,average_valid_loss,0.6784562965234121
17,20,avg_train_loss,0.7043520212173462
17,20,average_valid_loss,0.6775113095839819
17,24,avg_train_loss,0.6720243990421295
17,24,average_valid_loss,0.6774718314409256
17,28,avg_train_loss,0.7014715671539307
17,28,average_valid_loss,0.6772811661163965
17,32,avg_train_loss,0.7012404799461365
17,32,average_valid_loss,0.677035907904307
17,36,avg_train_loss,0.6816379576921463
17,36,average_valid_loss,0.6769931664069494
17,40,avg_train_loss,0.6622615158557892
17,40,average_valid_loss,0.6770685190955797
17,44,avg_train_loss,0.6771479994058609
17,44,average_valid_loss,0.6770241980751356
17,48,avg_train_loss,0.7027793526649475
17,48,average_valid_loss,0.6769352629780769
17,52,avg_train_loss,0.7039603292942047
17,52,average_valid_loss,0.6770263612270355
17,56,avg_train_loss,0.6936243176460266
17,56,average_valid_loss,0.6771241426467896
17,60,avg_train_loss,0.6958073973655701
17,60,average_valid_loss,0.6772350147366524
17,64,avg_train_loss,0.7065633088350296
17,64,average_valid_loss,0.6774846067031225
17,68,avg_train_loss,0.7032055109739304
17,68,average_valid_loss,0.6778929357727369
17,72,avg_train_loss,0.6844089031219482
17,72,average_valid_loss,0.6777466833591461
17,76,avg_train_loss,0.6911738514900208
17,76,average_valid_loss,0.6778810247778893
17,80,avg_train_loss,0.6797832250595093
17,80,average_valid_loss,0.6780810877680779
17,84,avg_train_loss,0.6957042813301086
17,84,average_valid_loss,0.6782553121447563
17,88,avg_train_loss,0.6751184463500977
17,88,average_valid_loss,0.677932990094026
17,92,avg_train_loss,0.6513981521129608
17,92,average_valid_loss,0.6773414115111033
17,96,avg_train_loss,0.6337664723396301
17,96,average_valid_loss,0.6771298994620641
17,96,epoch_sec,2.1918323040008545
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.5926247388124466
18,4,average_valid_loss,0.6780047838886579
18,8,avg_train_loss,0.6393888294696808
18,8,average_valid_loss,0.6785099605719248
18,12,avg_train_loss,0.6714130789041519
18,12,average_valid_loss,0.6783404772480329
18,16,avg_train_loss,0.6819414049386978
18,16,average_valid_loss,0.6778601432840029
18,20,avg_train_loss,0.7032982110977173
18,20,average_valid_loss,0.6770383045077324
18,24,avg_train_loss,0.680308923125267
18,24,average_valid_loss,0.6771898219982783
18,28,avg_train_loss,0.6903399080038071
18,28,average_valid_loss,0.6766827926039696
18,32,avg_train_loss,0.7016266137361526
18,32,average_valid_loss,0.6765476937095324
18,36,avg_train_loss,0.6892527192831039
18,36,average_valid_loss,0.6766035705804825
18,40,avg_train_loss,0.6622825562953949
18,40,average_valid_loss,0.6766255249579748
18,44,avg_train_loss,0.6785064488649368
18,44,average_valid_loss,0.6766609822710355
18,48,avg_train_loss,0.7066191732883453
18,48,average_valid_loss,0.6766837239265442
18,52,avg_train_loss,0.6956163197755814
18,52,average_valid_loss,0.6766684254010519
18,56,avg_train_loss,0.6909352391958237
18,56,average_valid_loss,0.6767211432258288
18,60,avg_train_loss,0.6915090680122375
18,60,average_valid_loss,0.6768229727943739
18,64,avg_train_loss,0.7019477039575577
18,64,average_valid_loss,0.6770903294285139
18,68,avg_train_loss,0.7065110951662064
18,68,average_valid_loss,0.6775267347693443
18,72,avg_train_loss,0.6721407026052475
18,72,average_valid_loss,0.6774059583743414
18,76,avg_train_loss,0.689528226852417
18,76,average_valid_loss,0.6775048623482386
18,80,avg_train_loss,0.688594400882721
18,80,average_valid_loss,0.677777516345183
18,84,avg_train_loss,0.6897965371608734
18,84,average_valid_loss,0.6779984806974729
18,88,avg_train_loss,0.681363508105278
18,88,average_valid_loss,0.6776589974761009
18,92,avg_train_loss,0.6606893092393875
18,92,average_valid_loss,0.6771138409773508
18,96,avg_train_loss,0.6287247538566589
18,96,average_valid_loss,0.6769168352087339
18,96,epoch_sec,2.171785593032837
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.5979539304971695
19,4,average_valid_loss,0.6782472183307012
19,8,avg_train_loss,0.6408291757106781
19,8,average_valid_loss,0.678969124952952
19,12,avg_train_loss,0.6786389797925949
19,12,average_valid_loss,0.6786121676365534
19,16,avg_train_loss,0.678720012307167
19,16,average_valid_loss,0.6781488185127577
19,20,avg_train_loss,0.7074156254529953
19,20,average_valid_loss,0.6770847712953886
19,24,avg_train_loss,0.6664153635501862
19,24,average_valid_loss,0.6768993263443311
19,28,avg_train_loss,0.6919509172439575
19,28,average_valid_loss,0.6765576079487801
19,32,avg_train_loss,0.706507995724678
19,32,average_valid_loss,0.676507202287515
19,36,avg_train_loss,0.6824141144752502
19,36,average_valid_loss,0.6765606651703516
19,40,avg_train_loss,0.6682771295309067
19,40,average_valid_loss,0.676654135187467
19,44,avg_train_loss,0.6765042692422867
19,44,average_valid_loss,0.6766883755723635
19,48,avg_train_loss,0.7045161426067352
19,48,average_valid_loss,0.6765542055169741
19,52,avg_train_loss,0.6996363997459412
19,52,average_valid_loss,0.6766512369116148
19,56,avg_train_loss,0.6832973510026932
19,56,average_valid_loss,0.676679993669192
19,60,avg_train_loss,0.6846741288900375
19,60,average_valid_loss,0.6767308885852495
19,64,avg_train_loss,0.7017575055360794
19,64,average_valid_loss,0.677008847395579
19,68,avg_train_loss,0.6964448243379593
19,68,average_valid_loss,0.677599181731542
19,72,avg_train_loss,0.6800122857093811
19,72,average_valid_loss,0.6773150190711021
19,76,avg_train_loss,0.6797117292881012
19,76,average_valid_loss,0.6773674363891283
19,80,avg_train_loss,0.6859978437423706
19,80,average_valid_loss,0.6777114743987719
19,84,avg_train_loss,0.6862300634384155
19,84,average_valid_loss,0.6777872294187546
19,88,avg_train_loss,0.6893976330757141
19,88,average_valid_loss,0.6774141763647398
19,92,avg_train_loss,0.6517666131258011
19,92,average_valid_loss,0.6767666513721148
19,96,avg_train_loss,0.6265949010848999
19,96,average_valid_loss,0.6766461903850237
19,96,epoch_sec,2.1593198776245117
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.5927606374025345
20,4,average_valid_loss,0.67800672352314
20,8,avg_train_loss,0.6344379484653473
20,8,average_valid_loss,0.6790014853080114
20,12,avg_train_loss,0.6771234571933746
20,12,average_valid_loss,0.6784283071756363
20,16,avg_train_loss,0.6881173253059387
20,16,average_valid_loss,0.6779380117853483
20,20,avg_train_loss,0.7072648704051971
20,20,average_valid_loss,0.6768070509036382
20,24,avg_train_loss,0.6744256317615509
20,24,average_valid_loss,0.6768100783228874
20,28,avg_train_loss,0.7012060433626175
20,28,average_valid_loss,0.6762171487013499
20,32,avg_train_loss,0.7080275416374207
20,32,average_valid_loss,0.6760697687665621
20,36,avg_train_loss,0.6819955855607986
20,36,average_valid_loss,0.6759989261627197
20,40,avg_train_loss,0.6686648577451706
20,40,average_valid_loss,0.6760786200563113
20,44,avg_train_loss,0.6794033944606781
20,44,average_valid_loss,0.6760527988274893
20,48,avg_train_loss,0.7061382234096527
20,48,average_valid_loss,0.6760757913192114
20,52,avg_train_loss,0.7058623284101486
20,52,average_valid_loss,0.6762870376308759
20,56,avg_train_loss,0.6920248866081238
20,56,average_valid_loss,0.6762973939379057
20,60,avg_train_loss,0.685846671462059
20,60,average_valid_loss,0.6763413498799006
20,64,avg_train_loss,0.701401948928833
20,64,average_valid_loss,0.6766527742147446
20,68,avg_train_loss,0.6995263546705246
20,68,average_valid_loss,0.6772529929876328
20,72,avg_train_loss,0.678273156285286
20,72,average_valid_loss,0.6771296237905821
20,76,avg_train_loss,0.68059042096138
20,76,average_valid_loss,0.6772173742453257
20,80,avg_train_loss,0.6871392875909805
20,80,average_valid_loss,0.6774542157848676
20,84,avg_train_loss,0.685104250907898
20,84,average_valid_loss,0.6774822399020195
20,88,avg_train_loss,0.6793806552886963
20,88,average_valid_loss,0.6770496020714442
20,92,avg_train_loss,0.6564418226480484
20,92,average_valid_loss,0.6763662621378899
20,96,avg_train_loss,0.6349612325429916
20,96,average_valid_loss,0.6762565424044927
20,96,epoch_sec,2.1938977241516113
