epoch,step,name,value
14,92,average_valid_loss,0.6712431758642197
14,96,avg_train_loss,0.5936902314424515
14,96,average_valid_loss,0.7380170052250227
15,4,avg_train_loss,0.5045086368918419
15,4,average_valid_loss,0.7585752060015997
15,8,avg_train_loss,0.6429192423820496
15,8,average_valid_loss,0.6886877864599228
15,12,avg_train_loss,0.6727182865142822
15,12,average_valid_loss,0.6749305501580238
15,16,avg_train_loss,0.6796796917915344
15,16,average_valid_loss,0.6693440973758698
15,20,avg_train_loss,0.6904970407485962
15,20,average_valid_loss,0.6725700944662094
15,24,avg_train_loss,0.6688915938138962
15,24,average_valid_loss,0.6663704613844553
15,28,avg_train_loss,0.6839903593063354
15,28,average_valid_loss,0.6678759008646011
15,32,avg_train_loss,0.6910656690597534
15,32,average_valid_loss,0.6712405309081078
15,36,avg_train_loss,0.6839850693941116
15,36,average_valid_loss,0.6653071120381355
15,40,avg_train_loss,0.6452499777078629
15,40,average_valid_loss,0.6672559653719267
15,44,avg_train_loss,0.6778631657361984
15,44,average_valid_loss,0.6648137321074804
15,48,avg_train_loss,0.7018586695194244
15,48,average_valid_loss,0.6687842582662901
15,52,avg_train_loss,0.6918921172618866
15,52,average_valid_loss,0.6866628030935923
15,56,avg_train_loss,0.6874098777770996
15,56,average_valid_loss,0.6719031582276026
15,60,avg_train_loss,0.672059953212738
15,60,average_valid_loss,0.6667478059728941
15,64,avg_train_loss,0.690949872136116
15,64,average_valid_loss,0.6764932249983152
15,68,avg_train_loss,0.6850815266370773
15,68,average_valid_loss,0.6943544968962669
15,72,avg_train_loss,0.6979095637798309
15,72,average_valid_loss,0.6650446777542433
15,76,avg_train_loss,0.6925019770860672
15,76,average_valid_loss,0.6687012935678164
15,80,avg_train_loss,0.6854312866926193
15,80,average_valid_loss,0.6701361214121183
15,84,avg_train_loss,0.6787927448749542
15,84,average_valid_loss,0.6788778578241667
15,88,avg_train_loss,0.6895885616540909
15,88,average_valid_loss,0.667856273551782
15,92,avg_train_loss,0.6516686975955963
15,92,average_valid_loss,0.6708245202898979
15,96,avg_train_loss,0.5750208497047424
15,96,average_valid_loss,0.7477074638009071
16,4,avg_train_loss,0.5183276981115341
16,4,average_valid_loss,0.7577217444777489
16,8,avg_train_loss,0.6472078263759613
16,8,average_valid_loss,0.6820549468199412
16,12,avg_train_loss,0.6779447197914124
16,12,average_valid_loss,0.6735506678620974
16,16,avg_train_loss,0.685187965631485
16,16,average_valid_loss,0.6707726021607717
16,20,avg_train_loss,0.6850103586912155
16,20,average_valid_loss,0.6735146989425024
16,24,avg_train_loss,0.6554078906774521
16,24,average_valid_loss,0.6654866710305214
16,28,avg_train_loss,0.6862213164567947
16,28,average_valid_loss,0.6702454909682274
16,32,avg_train_loss,0.6797755509614944
16,32,average_valid_loss,0.6712867443760236
16,36,avg_train_loss,0.6850425601005554
16,36,average_valid_loss,0.6665166392922401
16,40,avg_train_loss,0.6326764822006226
16,40,average_valid_loss,0.6690111085772514
16,44,avg_train_loss,0.6824788600206375
16,44,average_valid_loss,0.662887970606486
16,48,avg_train_loss,0.6949313133955002
16,48,average_valid_loss,0.6641228174169859
16,52,avg_train_loss,0.6880073994398117
16,52,average_valid_loss,0.6892866517106692
16,56,avg_train_loss,0.6816535443067551
16,56,average_valid_loss,0.6700258627533913
16,60,avg_train_loss,0.6734307110309601
16,60,average_valid_loss,0.6746512825290362
16,64,avg_train_loss,0.6975665092468262
16,64,average_valid_loss,0.669665073355039
16,68,avg_train_loss,0.6808061748743057
16,68,average_valid_loss,0.7108946914474169
16,72,avg_train_loss,0.6837795972824097
16,72,average_valid_loss,0.6635947003960609
16,76,avg_train_loss,0.6784354746341705
16,76,average_valid_loss,0.6643801753719648
16,80,avg_train_loss,0.6842817068099976
16,80,average_valid_loss,0.6658223271369934
16,84,avg_train_loss,0.7006358206272125
16,84,average_valid_loss,0.6779131044944128
16,88,avg_train_loss,0.6953251361846924
16,88,average_valid_loss,0.6697941496968269
16,92,avg_train_loss,0.6491118371486664
16,92,average_valid_loss,0.6729825834433237
16,96,avg_train_loss,0.5866539925336838
16,96,average_valid_loss,0.7280682747562727
17,4,avg_train_loss,0.5092223882675171
17,4,average_valid_loss,0.7568058768908182
17,8,avg_train_loss,0.6370884478092194
17,8,average_valid_loss,0.6822130878766378
17,12,avg_train_loss,0.6768813878297806
17,12,average_valid_loss,0.6729821885625521
17,16,avg_train_loss,0.6878345012664795
17,16,average_valid_loss,0.6691097592314085
17,20,avg_train_loss,0.6848126649856567
17,20,average_valid_loss,0.6672873248656591
17,24,avg_train_loss,0.6626971811056137
17,24,average_valid_loss,0.6655565947294235
17,28,avg_train_loss,0.6807961761951447
17,28,average_valid_loss,0.67585056523482
17,32,avg_train_loss,0.6743134707212448
17,32,average_valid_loss,0.6727924520770708
17,36,avg_train_loss,0.670731246471405
17,36,average_valid_loss,0.6626705800493559
17,40,avg_train_loss,0.6295684725046158
17,40,average_valid_loss,0.6661520749330521
17,44,avg_train_loss,0.6746608465909958
17,44,average_valid_loss,0.6572867135206858
17,48,avg_train_loss,0.7140950709581375
17,48,average_valid_loss,0.6652075971166292
17,52,avg_train_loss,0.6919526755809784
17,52,average_valid_loss,0.6811424220601717
17,56,avg_train_loss,0.6712287962436676
17,56,average_valid_loss,0.6756725236773491
17,60,avg_train_loss,0.6788829416036606
17,60,average_valid_loss,0.6663854420185089
17,64,avg_train_loss,0.7024051547050476
17,64,average_valid_loss,0.6687072043617567
17,68,avg_train_loss,0.688066378235817
17,68,average_valid_loss,0.6967772791783015
17,72,avg_train_loss,0.6925892978906631
17,72,average_valid_loss,0.6678594574332237
17,76,avg_train_loss,0.6800853312015533
17,76,average_valid_loss,0.6666258399685224
17,80,avg_train_loss,0.6709132343530655
17,80,average_valid_loss,0.6680405512452126
17,84,avg_train_loss,0.6904609948396683
17,84,average_valid_loss,0.7004822169740995
17,88,avg_train_loss,0.6864340752363205
17,88,average_valid_loss,0.664211317896843
17,92,avg_train_loss,0.6723888963460922
17,92,average_valid_loss,0.6707966377337774
17,96,avg_train_loss,0.5882029384374619
17,96,average_valid_loss,0.7278753866751989
18,4,avg_train_loss,0.4993241876363754
18,4,average_valid_loss,0.7636696671446165
18,8,avg_train_loss,0.6531377136707306
18,8,average_valid_loss,0.6777105629444122
18,12,avg_train_loss,0.6766866147518158
18,12,average_valid_loss,0.6724883144100507
18,16,avg_train_loss,0.677100270986557
18,16,average_valid_loss,0.6669824073712031
18,20,avg_train_loss,0.6827060580253601
18,20,average_valid_loss,0.6677874053517977
18,24,avg_train_loss,0.6565988212823868
18,24,average_valid_loss,0.6672956248124441
18,28,avg_train_loss,0.6931440532207489
18,28,average_valid_loss,0.6757699350516001
18,32,avg_train_loss,0.6648362725973129
18,32,average_valid_loss,0.6740437845389048
18,36,avg_train_loss,0.6700883507728577
18,36,average_valid_loss,0.6583147098620733
18,40,avg_train_loss,0.661902517080307
18,40,average_valid_loss,0.6597391540805498
18,44,avg_train_loss,0.6920823603868484
18,44,average_valid_loss,0.6632099996010462
18,48,avg_train_loss,0.710934117436409
18,48,average_valid_loss,0.6652508676052094
18,52,avg_train_loss,0.679330587387085
18,52,average_valid_loss,0.6823472504814466
18,56,avg_train_loss,0.6614902019500732
18,56,average_valid_loss,0.6615247776110967
18,60,avg_train_loss,0.6756769120693207
18,60,average_valid_loss,0.6702239165703455
18,64,avg_train_loss,0.6925110667943954
18,64,average_valid_loss,0.6694436818361282
18,68,avg_train_loss,0.6682714968919754
18,68,average_valid_loss,0.6976954365770022
18,72,avg_train_loss,0.6940854489803314
18,72,average_valid_loss,0.6599390258391699
18,76,avg_train_loss,0.6822250485420227
18,76,average_valid_loss,0.6581282069285711
18,80,avg_train_loss,0.6871582716703415
18,80,average_valid_loss,0.6678753644227982
18,84,avg_train_loss,0.6781442165374756
18,84,average_valid_loss,0.6795226509372393
18,88,avg_train_loss,0.6854944378137589
18,88,average_valid_loss,0.6612179577350616
18,92,avg_train_loss,0.6325002610683441
18,92,average_valid_loss,0.6604203283786774
18,96,avg_train_loss,0.5438236743211746
18,96,average_valid_loss,0.7951959744095802
19,4,avg_train_loss,0.5319216847419739
19,4,average_valid_loss,0.7392773206035296
19,8,avg_train_loss,0.6458642333745956
19,8,average_valid_loss,0.6698619772990545
19,12,avg_train_loss,0.6663940846920013
19,12,average_valid_loss,0.665406291683515
19,16,avg_train_loss,0.6871741861104965
19,16,average_valid_loss,0.6615699231624603
19,20,avg_train_loss,0.6763308644294739
19,20,average_valid_loss,0.6657046948870023
19,24,avg_train_loss,0.6594454050064087
19,24,average_valid_loss,0.660836694141229
19,28,avg_train_loss,0.6825186014175415
19,28,average_valid_loss,0.662944974998633
19,32,avg_train_loss,0.6684815436601639
19,32,average_valid_loss,0.6550267413258553
19,36,avg_train_loss,0.6625236570835114
19,36,average_valid_loss,0.651306502521038
19,40,avg_train_loss,0.6349002718925476
19,40,average_valid_loss,0.6537862196564674
19,44,avg_train_loss,0.687857374548912
19,44,average_valid_loss,0.6587710529565811
19,48,avg_train_loss,0.6830068826675415
19,48,average_valid_loss,0.6566637630263964
19,52,avg_train_loss,0.6756454855203629
19,52,average_valid_loss,0.673285556336244
19,56,avg_train_loss,0.6692714989185333
19,56,average_valid_loss,0.6654625634352366
19,60,avg_train_loss,0.6872029155492783
19,60,average_valid_loss,0.654798778394858
19,64,avg_train_loss,0.6831528693437576
19,64,average_valid_loss,0.6666117956240972
19,68,avg_train_loss,0.6761450469493866
19,68,average_valid_loss,0.6875940064589182
19,72,avg_train_loss,0.6711909025907516
19,72,average_valid_loss,0.6543336560328802
19,76,avg_train_loss,0.6861682087182999
19,76,average_valid_loss,0.6551840156316757
19,80,avg_train_loss,0.6823762804269791
19,80,average_valid_loss,0.6622807309031487
19,84,avg_train_loss,0.6682124435901642
19,84,average_valid_loss,0.675057386358579
19,88,avg_train_loss,0.6692050099372864
19,88,average_valid_loss,0.6557515462239584
19,92,avg_train_loss,0.6403584182262421
19,92,average_valid_loss,0.6543424973885218
19,96,avg_train_loss,0.5794831439852715
19,96,average_valid_loss,0.7363407959540685
20,4,avg_train_loss,0.5115397423505783
20,4,average_valid_loss,0.7518377626935641
20,8,avg_train_loss,0.6405661404132843
20,8,average_valid_loss,0.6700947706898054
20,12,avg_train_loss,0.6702582389116287
20,12,average_valid_loss,0.664151189227899
20,16,avg_train_loss,0.6924922466278076
20,16,average_valid_loss,0.6647224873304367
20,20,avg_train_loss,0.6606941223144531
20,20,average_valid_loss,0.6611894915501276
20,24,avg_train_loss,0.6609189808368683
20,24,average_valid_loss,0.6563023204604784
20,28,avg_train_loss,0.6837473213672638
20,28,average_valid_loss,0.6700323422749838
20,32,avg_train_loss,0.6445568948984146
20,32,average_valid_loss,0.6631559357047081
20,36,avg_train_loss,0.6493311524391174
20,36,average_valid_loss,0.6451436554392179
20,40,avg_train_loss,0.652996838092804
20,40,average_valid_loss,0.6496002078056335
20,44,avg_train_loss,0.6785660237073898
20,44,average_valid_loss,0.6549332117040952
20,48,avg_train_loss,0.7052848637104034
20,48,average_valid_loss,0.6564752335349718
20,52,avg_train_loss,0.6527944207191467
20,52,average_valid_loss,0.666240374247233
20,56,avg_train_loss,0.6429008394479752
20,56,average_valid_loss,0.6902404973904291
20,60,avg_train_loss,0.7067168653011322
20,60,average_valid_loss,0.653696745634079
20,64,avg_train_loss,0.6752861440181732
20,64,average_valid_loss,0.6626725693543752
20,68,avg_train_loss,0.6659803539514542
20,68,average_valid_loss,0.7145467276374499
20,72,avg_train_loss,0.6866470873355865
20,72,average_valid_loss,0.6538533568382263
20,76,avg_train_loss,0.6772201955318451
20,76,average_valid_loss,0.6499591295917829
20,80,avg_train_loss,0.6752555668354034
20,80,average_valid_loss,0.664854146540165
20,84,avg_train_loss,0.649316817522049
20,84,average_valid_loss,0.6631953070561091
20,88,avg_train_loss,0.6928933560848236
20,88,average_valid_loss,0.6633235389987627
20,92,avg_train_loss,0.6449453085660934
20,92,average_valid_loss,0.6562504743536314
20,96,avg_train_loss,0.5819380283355713
20,96,average_valid_loss,0.7151729414860407
