epoch,step,name,value
14,44,average_valid_loss,0.6773440266648928
14,48,avg_train_loss,0.7041490972042084
14,48,average_valid_loss,0.6774176632364591
14,52,avg_train_loss,0.6988869160413742
14,52,average_valid_loss,0.6774461468060812
14,56,avg_train_loss,0.6913457363843918
14,56,average_valid_loss,0.6775064816077551
14,60,avg_train_loss,0.6944299638271332
14,60,average_valid_loss,0.6775766164064407
14,64,avg_train_loss,0.6904364824295044
14,64,average_valid_loss,0.677719218035539
14,68,avg_train_loss,0.6954949200153351
14,68,average_valid_loss,0.6779317980011305
14,72,avg_train_loss,0.6728580296039581
14,72,average_valid_loss,0.6776724209388097
14,76,avg_train_loss,0.6890017688274384
14,76,average_valid_loss,0.6777857467532158
14,80,avg_train_loss,0.6923761516809464
14,80,average_valid_loss,0.6779243797063828
14,84,avg_train_loss,0.6906446665525436
14,84,average_valid_loss,0.6780509998401006
14,88,avg_train_loss,0.6740034073591232
14,88,average_valid_loss,0.6777979334195455
14,92,avg_train_loss,0.6516787856817245
14,92,average_valid_loss,0.6773589476943016
14,96,avg_train_loss,0.6233946233987808
14,96,average_valid_loss,0.6769859368602434
14,96,epoch_sec,2.990211248397827
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6064216494560242
15,4,average_valid_loss,0.677514078716437
15,8,avg_train_loss,0.6416824609041214
15,8,average_valid_loss,0.6779413198431333
15,12,avg_train_loss,0.6734968721866608
15,12,average_valid_loss,0.6779301737745603
15,16,avg_train_loss,0.6777786314487457
15,16,average_valid_loss,0.6777232910195986
15,20,avg_train_loss,0.7052453905344009
15,20,average_valid_loss,0.6771179835001627
15,24,avg_train_loss,0.6730896681547165
15,24,average_valid_loss,0.6770301361878713
15,28,avg_train_loss,0.7034665793180466
15,28,average_valid_loss,0.6768163914481798
15,32,avg_train_loss,0.7042026519775391
15,32,average_valid_loss,0.6767265473802885
15,36,avg_train_loss,0.6874123513698578
15,36,average_valid_loss,0.6767558678984642
15,40,avg_train_loss,0.6636137962341309
15,40,average_valid_loss,0.6766843770941099
15,44,avg_train_loss,0.6754383146762848
15,44,average_valid_loss,0.676643135646979
15,48,avg_train_loss,0.6941947191953659
15,48,average_valid_loss,0.6765894889831543
15,52,avg_train_loss,0.693196102976799
15,52,average_valid_loss,0.6766874815026919
15,56,avg_train_loss,0.6864613592624664
15,56,average_valid_loss,0.6767226755619049
15,60,avg_train_loss,0.683390274643898
15,60,average_valid_loss,0.6767252311110497
15,64,avg_train_loss,0.6953563690185547
15,64,average_valid_loss,0.6769749720891317
15,68,avg_train_loss,0.7042366862297058
15,68,average_valid_loss,0.6774234970410665
15,72,avg_train_loss,0.6754208356142044
15,72,average_valid_loss,0.6771651854117712
15,76,avg_train_loss,0.6903336346149445
15,76,average_valid_loss,0.6772972519199053
15,80,avg_train_loss,0.6922080963850021
15,80,average_valid_loss,0.677446112036705
15,84,avg_train_loss,0.6908756196498871
15,84,average_valid_loss,0.6776233141620954
15,88,avg_train_loss,0.6789314299821854
15,88,average_valid_loss,0.6773019358515739
15,92,avg_train_loss,0.6629758030176163
15,92,average_valid_loss,0.6768890246748924
15,96,avg_train_loss,0.6289475113153458
15,96,average_valid_loss,0.6765874599417051
15,96,epoch_sec,2.953526258468628
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6038485169410706
16,4,average_valid_loss,0.6772233545780182
16,8,avg_train_loss,0.6471712738275528
16,8,average_valid_loss,0.6777505601445833
16,12,avg_train_loss,0.6756220012903214
16,12,average_valid_loss,0.6778238043189049
16,16,avg_train_loss,0.6915151327848434
16,16,average_valid_loss,0.6775686716039976
16,20,avg_train_loss,0.7018313854932785
16,20,average_valid_loss,0.6767641504605612
16,24,avg_train_loss,0.6741883754730225
16,24,average_valid_loss,0.6767667308449745
16,28,avg_train_loss,0.695783793926239
16,28,average_valid_loss,0.6764100765188535
16,32,avg_train_loss,0.6992151737213135
16,32,average_valid_loss,0.6762578090031942
16,36,avg_train_loss,0.6816073060035706
16,36,average_valid_loss,0.6761982291936874
16,40,avg_train_loss,0.6690841019153595
16,40,average_valid_loss,0.676261231303215
16,44,avg_train_loss,0.6823324710130692
16,44,average_valid_loss,0.6762950594226519
16,48,avg_train_loss,0.7073227018117905
16,48,average_valid_loss,0.6763077328602473
16,52,avg_train_loss,0.7023242264986038
16,52,average_valid_loss,0.676395833492279
16,56,avg_train_loss,0.6891329437494278
16,56,average_valid_loss,0.6764806360006332
16,60,avg_train_loss,0.6869204193353653
16,60,average_valid_loss,0.6765221804380417
16,64,avg_train_loss,0.6969181150197983
16,64,average_valid_loss,0.67674487332503
16,68,avg_train_loss,0.7000270634889603
16,68,average_valid_loss,0.677174744506677
16,72,avg_train_loss,0.6718173921108246
16,72,average_valid_loss,0.6768908426165581
16,76,avg_train_loss,0.6911192238330841
16,76,average_valid_loss,0.6770220448573431
16,80,avg_train_loss,0.6891607195138931
16,80,average_valid_loss,0.6772208238641421
16,84,avg_train_loss,0.6891692578792572
16,84,average_valid_loss,0.6773462221026421
16,88,avg_train_loss,0.6761493533849716
16,88,average_valid_loss,0.6769688725471497
16,92,avg_train_loss,0.6559127420186996
16,92,average_valid_loss,0.6763656064867973
16,96,avg_train_loss,0.6293606907129288
16,96,average_valid_loss,0.6759676883618037
16,96,epoch_sec,2.896406412124634
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6039922833442688
17,4,average_valid_loss,0.6766044845183691
17,8,avg_train_loss,0.6407454907894135
17,8,average_valid_loss,0.6771123160918554
17,12,avg_train_loss,0.6660593599081039
17,12,average_valid_loss,0.6769530499974886
17,16,avg_train_loss,0.6798741072416306
17,16,average_valid_loss,0.6766069581111273
17,20,avg_train_loss,0.7037262618541718
17,20,average_valid_loss,0.6757737149794897
17,24,avg_train_loss,0.6768237054347992
17,24,average_valid_loss,0.6758094802498817
17,28,avg_train_loss,0.6921653151512146
17,28,average_valid_loss,0.6753910804788271
17,32,avg_train_loss,0.6947649717330933
17,32,average_valid_loss,0.6752214183410009
17,36,avg_train_loss,0.6869424879550934
17,36,average_valid_loss,0.6752562150359154
17,40,avg_train_loss,0.6596762984991074
17,40,average_valid_loss,0.6751856903235117
17,44,avg_train_loss,0.6727475970983505
17,44,average_valid_loss,0.6750893046458563
17,48,avg_train_loss,0.6997509896755219
17,48,average_valid_loss,0.6751159702738126
17,52,avg_train_loss,0.6990371644496918
17,52,average_valid_loss,0.6752698967854182
17,56,avg_train_loss,0.6888480186462402
17,56,average_valid_loss,0.6753455474972725
17,60,avg_train_loss,0.6853233128786087
17,60,average_valid_loss,0.6754182502627373
17,64,avg_train_loss,0.694949597120285
17,64,average_valid_loss,0.6756602873404821
17,68,avg_train_loss,0.7008874416351318
17,68,average_valid_loss,0.6761234725515047
17,72,avg_train_loss,0.6845883280038834
17,72,average_valid_loss,0.6759961346785227
17,76,avg_train_loss,0.6851774156093597
17,76,average_valid_loss,0.676073931157589
17,80,avg_train_loss,0.6874975711107254
17,80,average_valid_loss,0.6762955983479818
17,84,avg_train_loss,0.6865825206041336
17,84,average_valid_loss,0.6763903299967448
17,88,avg_train_loss,0.6788171082735062
17,88,average_valid_loss,0.6760497118035952
17,92,avg_train_loss,0.6595032513141632
17,92,average_valid_loss,0.6755895391106606
17,96,avg_train_loss,0.6288227885961533
17,96,average_valid_loss,0.6752499664823214
17,96,epoch_sec,2.981444835662842
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6038257777690887
18,4,average_valid_loss,0.676246759792169
18,8,avg_train_loss,0.6403681188821793
18,8,average_valid_loss,0.6769849533836046
18,12,avg_train_loss,0.6738132238388062
18,12,average_valid_loss,0.6770651489496231
18,16,avg_train_loss,0.6904297918081284
18,16,average_valid_loss,0.6766146446267763
18,20,avg_train_loss,0.7065218985080719
18,20,average_valid_loss,0.675621323287487
18,24,avg_train_loss,0.6754326820373535
18,24,average_valid_loss,0.675608736773332
18,28,avg_train_loss,0.696086972951889
18,28,average_valid_loss,0.6751483778158823
18,32,avg_train_loss,0.6977889984846115
18,32,average_valid_loss,0.6749687045812607
18,36,avg_train_loss,0.6709076315164566
18,36,average_valid_loss,0.6748364269733429
18,40,avg_train_loss,0.6646821051836014
18,40,average_valid_loss,0.6749983405073484
18,44,avg_train_loss,0.685577780008316
18,44,average_valid_loss,0.6751103575030962
18,48,avg_train_loss,0.7107902020215988
18,48,average_valid_loss,0.6751936549941698
18,52,avg_train_loss,0.6987730115652084
18,52,average_valid_loss,0.6751961509386698
18,56,avg_train_loss,0.6903228163719177
18,56,average_valid_loss,0.6753304426868757
18,60,avg_train_loss,0.6866024285554886
18,60,average_valid_loss,0.6753597855567932
18,64,avg_train_loss,0.697222888469696
18,64,average_valid_loss,0.6755918016036352
18,68,avg_train_loss,0.6972523629665375
18,68,average_valid_loss,0.6759791076183319
18,72,avg_train_loss,0.6758032441139221
18,72,average_valid_loss,0.6756491810083389
18,76,avg_train_loss,0.6832231283187866
18,76,average_valid_loss,0.675803025563558
18,80,avg_train_loss,0.6886899620294571
18,80,average_valid_loss,0.6759809330105782
18,84,avg_train_loss,0.682179257273674
18,84,average_valid_loss,0.6760806093613306
18,88,avg_train_loss,0.6697574257850647
18,88,average_valid_loss,0.6756638263662657
18,92,avg_train_loss,0.6535823196172714
18,92,average_valid_loss,0.6750277131795883
18,96,avg_train_loss,0.6276983469724655
18,96,average_valid_loss,0.6746817603707314
18,96,epoch_sec,2.8008439540863037
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.5956582427024841
19,4,average_valid_loss,0.6755983581145605
19,8,avg_train_loss,0.63716059923172
19,8,average_valid_loss,0.6763695552945137
19,12,avg_train_loss,0.6698003560304642
19,12,average_valid_loss,0.6761597618460655
19,16,avg_train_loss,0.682636559009552
19,16,average_valid_loss,0.6757332558433214
19,20,avg_train_loss,0.70608951151371
19,20,average_valid_loss,0.6748732080062231
19,24,avg_train_loss,0.6666916608810425
19,24,average_valid_loss,0.6747995813687643
19,28,avg_train_loss,0.6905570179224014
19,28,average_valid_loss,0.6743569622437159
19,32,avg_train_loss,0.6954274475574493
19,32,average_valid_loss,0.6741130948066711
19,36,avg_train_loss,0.6869967132806778
19,36,average_valid_loss,0.6741737474997839
19,40,avg_train_loss,0.6640448272228241
19,40,average_valid_loss,0.6742934808135033
19,44,avg_train_loss,0.6828777641057968
19,44,average_valid_loss,0.674416221678257
19,48,avg_train_loss,0.7027531564235687
19,48,average_valid_loss,0.6743366991480192
19,52,avg_train_loss,0.6914824545383453
19,52,average_valid_loss,0.6742881685495377
19,56,avg_train_loss,0.6864740550518036
19,56,average_valid_loss,0.6743654434879621
19,60,avg_train_loss,0.6813391149044037
19,60,average_valid_loss,0.6743439435958862
19,64,avg_train_loss,0.7017112672328949
19,64,average_valid_loss,0.6746370370189348
19,68,avg_train_loss,0.6931041330099106
19,68,average_valid_loss,0.6752121423681577
19,72,avg_train_loss,0.6808584332466125
19,72,average_valid_loss,0.6749447360634804
19,76,avg_train_loss,0.7033370733261108
19,76,average_valid_loss,0.675266203780969
19,80,avg_train_loss,0.6916557550430298
19,80,average_valid_loss,0.6754058649142584
19,84,avg_train_loss,0.6894012540578842
19,84,average_valid_loss,0.6754406665762266
19,88,avg_train_loss,0.6804949194192886
19,88,average_valid_loss,0.675089955329895
19,92,avg_train_loss,0.658839613199234
19,92,average_valid_loss,0.6746687243382136
19,96,avg_train_loss,0.6138418167829514
19,96,average_valid_loss,0.6743243560194969
19,96,epoch_sec,2.7941982746124268
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.597674086689949
20,4,average_valid_loss,0.6757997671763102
20,8,avg_train_loss,0.6369584798812866
20,8,average_valid_loss,0.6766858299573263
20,12,avg_train_loss,0.6703208833932877
20,12,average_valid_loss,0.6764650469024976
20,16,avg_train_loss,0.6804309040307999
20,16,average_valid_loss,0.6758006066083908
20,20,avg_train_loss,0.7096172273159027
20,20,average_valid_loss,0.6748325179020563
20,24,avg_train_loss,0.6762101799249649
20,24,average_valid_loss,0.6746110146244367
20,28,avg_train_loss,0.6855564564466476
20,28,average_valid_loss,0.6739814952015877
20,32,avg_train_loss,0.7096949368715286
20,32,average_valid_loss,0.6739825134476026
20,36,avg_train_loss,0.6872200816869736
20,36,average_valid_loss,0.6739893158276876
20,40,avg_train_loss,0.6694698929786682
20,40,average_valid_loss,0.6742477665344874
20,44,avg_train_loss,0.6821128129959106
20,44,average_valid_loss,0.6743892331918081
20,48,avg_train_loss,0.7063522934913635
20,48,average_valid_loss,0.6743295242389044
20,52,avg_train_loss,0.7018580883741379
20,52,average_valid_loss,0.6742754106720289
20,56,avg_train_loss,0.6826521307229996
20,56,average_valid_loss,0.6742637356122335
20,60,avg_train_loss,0.686363697052002
20,60,average_valid_loss,0.674314317603906
20,64,avg_train_loss,0.6876508146524429
20,64,average_valid_loss,0.6744979694485664
20,68,avg_train_loss,0.6985660940408707
20,68,average_valid_loss,0.6750529408454895
20,72,avg_train_loss,0.6850221455097198
20,72,average_valid_loss,0.6747910132010778
20,76,avg_train_loss,0.6869560182094574
20,76,average_valid_loss,0.6749767462412516
20,80,avg_train_loss,0.6894111633300781
20,80,average_valid_loss,0.6752380256851515
20,84,avg_train_loss,0.6915723979473114
20,84,average_valid_loss,0.6756921211878458
20,88,avg_train_loss,0.6850532740354538
20,88,average_valid_loss,0.6751718943317732
20,92,avg_train_loss,0.648926392197609
20,92,average_valid_loss,0.6743672316273054
20,96,avg_train_loss,0.6172536313533783
20,96,average_valid_loss,0.6740735769271851
20,96,epoch_sec,2.9163613319396973
