epoch,step,name,value
14,48,avg_train_loss,0.6976022869348526
14,48,average_valid_loss,0.6782584016521772
14,52,avg_train_loss,0.6998132169246674
14,52,average_valid_loss,0.6783285389343897
14,56,avg_train_loss,0.6888852566480637
14,56,average_valid_loss,0.6783512632052103
14,60,avg_train_loss,0.6894831955432892
14,60,average_valid_loss,0.6784369399150213
14,64,avg_train_loss,0.6944878548383713
14,64,average_valid_loss,0.6785725976030031
14,68,avg_train_loss,0.7045162916183472
14,68,average_valid_loss,0.6789746681849161
14,72,avg_train_loss,0.6836206018924713
14,72,average_valid_loss,0.6788951357205709
14,76,avg_train_loss,0.6817658990621567
14,76,average_valid_loss,0.6789690429965655
14,80,avg_train_loss,0.691777378320694
14,80,average_valid_loss,0.679100918273131
14,84,avg_train_loss,0.6899529248476028
14,84,average_valid_loss,0.6791838059822718
14,88,avg_train_loss,0.6712016612291336
14,88,average_valid_loss,0.6788682664434115
14,92,avg_train_loss,0.6600402444601059
14,92,average_valid_loss,0.6783975611130396
14,96,avg_train_loss,0.6228429675102234
14,96,average_valid_loss,0.6780102948347727
14,96,epoch_sec,2.6183178424835205
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6074935346841812
15,4,average_valid_loss,0.6785079191128413
15,8,avg_train_loss,0.6497091799974442
15,8,average_valid_loss,0.6789941241343816
15,12,avg_train_loss,0.6716300398111343
15,12,average_valid_loss,0.6789319887757301
15,16,avg_train_loss,0.6786473095417023
15,16,average_valid_loss,0.678710458179315
15,20,avg_train_loss,0.7117453962564468
15,20,average_valid_loss,0.6781924466292063
15,24,avg_train_loss,0.6726808696985245
15,24,average_valid_loss,0.6781740263104439
15,28,avg_train_loss,0.7054589241743088
15,28,average_valid_loss,0.6780071382721266
15,32,avg_train_loss,0.7071668654680252
15,32,average_valid_loss,0.6779046232501665
15,36,avg_train_loss,0.6912840157747269
15,36,average_valid_loss,0.6779095108310381
15,40,avg_train_loss,0.6641173958778381
15,40,average_valid_loss,0.6778860862056414
15,44,avg_train_loss,0.6801159977912903
15,44,average_valid_loss,0.677863652507464
15,48,avg_train_loss,0.7002622336149216
15,48,average_valid_loss,0.6778870945175489
15,52,avg_train_loss,0.7042799293994904
15,52,average_valid_loss,0.6780106400450071
15,56,avg_train_loss,0.6902849227190018
15,56,average_valid_loss,0.6780514145890871
15,60,avg_train_loss,0.6973035931587219
15,60,average_valid_loss,0.6781519055366516
15,64,avg_train_loss,0.6973955929279327
15,64,average_valid_loss,0.6783461173375448
15,68,avg_train_loss,0.7019840478897095
15,68,average_valid_loss,0.6786884963512421
15,72,avg_train_loss,0.6805132776498795
15,72,average_valid_loss,0.6784957175453504
15,76,avg_train_loss,0.6911453157663345
15,76,average_valid_loss,0.6785214493672053
15,80,avg_train_loss,0.6951540857553482
15,80,average_valid_loss,0.6787419244647026
15,84,avg_train_loss,0.6828666478395462
15,84,average_valid_loss,0.6788408954938253
15,88,avg_train_loss,0.6680949628353119
15,88,average_valid_loss,0.6784946123758951
15,92,avg_train_loss,0.6540325284004211
15,92,average_valid_loss,0.6779867385824522
15,96,avg_train_loss,0.6325935274362564
15,96,average_valid_loss,0.6776628270745277
15,96,epoch_sec,2.2356410026550293
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6071972101926804
16,4,average_valid_loss,0.6782517035802206
16,8,avg_train_loss,0.6446299701929092
16,8,average_valid_loss,0.6788160453240076
16,12,avg_train_loss,0.670780748128891
16,12,average_valid_loss,0.6786716108520826
16,16,avg_train_loss,0.6831512749195099
16,16,average_valid_loss,0.6784645443161329
16,20,avg_train_loss,0.7097506672143936
16,20,average_valid_loss,0.6778728912274042
16,24,avg_train_loss,0.6758461892604828
16,24,average_valid_loss,0.6777600198984146
16,28,avg_train_loss,0.6992732733488083
16,28,average_valid_loss,0.677505428592364
16,32,avg_train_loss,0.7071477472782135
16,32,average_valid_loss,0.6774412393569946
16,36,avg_train_loss,0.6883147656917572
16,36,average_valid_loss,0.6774228711922964
16,40,avg_train_loss,0.6668156087398529
16,40,average_valid_loss,0.6774400720993677
16,44,avg_train_loss,0.681104302406311
16,44,average_valid_loss,0.6774262363711993
16,48,avg_train_loss,0.7019056528806686
16,48,average_valid_loss,0.6774158303936323
16,52,avg_train_loss,0.7001015096902847
16,52,average_valid_loss,0.6775291214386622
16,56,avg_train_loss,0.682459369301796
16,56,average_valid_loss,0.6775194083650907
16,60,avg_train_loss,0.6936996281147003
16,60,average_valid_loss,0.6776111399134
16,64,avg_train_loss,0.697992354631424
16,64,average_valid_loss,0.67782690624396
16,68,avg_train_loss,0.6938067376613617
16,68,average_valid_loss,0.678160734474659
16,72,avg_train_loss,0.6776326894760132
16,72,average_valid_loss,0.677909088631471
16,76,avg_train_loss,0.6876268982887268
16,76,average_valid_loss,0.6780230651299158
16,80,avg_train_loss,0.6939428746700287
16,80,average_valid_loss,0.6781865805387497
16,84,avg_train_loss,0.6886807680130005
16,84,average_valid_loss,0.6783248310287794
16,88,avg_train_loss,0.670892521739006
16,88,average_valid_loss,0.6779862071077029
16,92,avg_train_loss,0.6607601046562195
16,92,average_valid_loss,0.677429494758447
16,96,avg_train_loss,0.6301575005054474
16,96,average_valid_loss,0.6771936838825544
16,96,epoch_sec,2.3428523540496826
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6063635945320129
17,4,average_valid_loss,0.6781699284911156
17,8,avg_train_loss,0.6463128477334976
17,8,average_valid_loss,0.6787847205996513
17,12,avg_train_loss,0.672766774892807
17,12,average_valid_loss,0.678592378894488
17,16,avg_train_loss,0.6916747689247131
17,16,average_valid_loss,0.678216353058815
17,20,avg_train_loss,0.7006743401288986
17,20,average_valid_loss,0.6774332647522291
17,24,avg_train_loss,0.6763675063848495
17,24,average_valid_loss,0.6774182294805845
17,28,avg_train_loss,0.7036478817462921
17,28,average_valid_loss,0.6771479621529579
17,32,avg_train_loss,0.700483426451683
17,32,average_valid_loss,0.6770031154155731
17,36,avg_train_loss,0.6887432783842087
17,36,average_valid_loss,0.6770592853426933
17,40,avg_train_loss,0.666263997554779
17,40,average_valid_loss,0.6770759796102842
17,44,avg_train_loss,0.6794608533382416
17,44,average_valid_loss,0.6770948494474093
17,48,avg_train_loss,0.6990610063076019
17,48,average_valid_loss,0.677035741508007
17,52,avg_train_loss,0.7065459042787552
17,52,average_valid_loss,0.6771499216556549
17,56,avg_train_loss,0.6889362186193466
17,56,average_valid_loss,0.6771703238288561
17,60,avg_train_loss,0.6995362490415573
17,60,average_valid_loss,0.6773346538345019
17,64,avg_train_loss,0.6972388923168182
17,64,average_valid_loss,0.6775351241230965
17,68,avg_train_loss,0.6979648768901825
17,68,average_valid_loss,0.6780691420038542
17,72,avg_train_loss,0.6766252666711807
17,72,average_valid_loss,0.6778445268670718
17,76,avg_train_loss,0.6860696375370026
17,76,average_valid_loss,0.6779687901337942
17,80,avg_train_loss,0.6895870119333267
17,80,average_valid_loss,0.6781207323074341
17,84,avg_train_loss,0.6841847747564316
17,84,average_valid_loss,0.6782884697119395
17,88,avg_train_loss,0.6757882535457611
17,88,average_valid_loss,0.6778890912731489
17,92,avg_train_loss,0.6600536704063416
17,92,average_valid_loss,0.6772733752926191
17,96,avg_train_loss,0.6387593001127243
17,96,average_valid_loss,0.6769094169139862
17,96,epoch_sec,2.2349207401275635
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.601405069231987
18,4,average_valid_loss,0.6776922618349394
18,8,avg_train_loss,0.6428153067827225
18,8,average_valid_loss,0.6783600101868311
18,12,avg_train_loss,0.6721607893705368
18,12,average_valid_loss,0.6782094712058703
18,16,avg_train_loss,0.6885245591402054
18,16,average_valid_loss,0.677851565182209
18,20,avg_train_loss,0.7080256789922714
18,20,average_valid_loss,0.677110547820727
18,24,avg_train_loss,0.6705999076366425
18,24,average_valid_loss,0.6770025193691254
18,28,avg_train_loss,0.7088519781827927
18,28,average_valid_loss,0.6767676398158073
18,32,avg_train_loss,0.7078895270824432
18,32,average_valid_loss,0.6766539762417475
18,36,avg_train_loss,0.6804385334253311
18,36,average_valid_loss,0.676618367433548
18,40,avg_train_loss,0.6676104664802551
18,40,average_valid_loss,0.6766653284430504
18,44,avg_train_loss,0.6759805977344513
18,44,average_valid_loss,0.6766289373238882
18,48,avg_train_loss,0.6997074782848358
18,48,average_valid_loss,0.6765943566958109
18,52,avg_train_loss,0.6994909644126892
18,52,average_valid_loss,0.6766835475961367
18,56,avg_train_loss,0.6903152018785477
18,56,average_valid_loss,0.676776334643364
18,60,avg_train_loss,0.6897830963134766
18,60,average_valid_loss,0.6768464893102646
18,64,avg_train_loss,0.6945746093988419
18,64,average_valid_loss,0.6771982734402021
18,68,avg_train_loss,0.701081246137619
18,68,average_valid_loss,0.6777436956763268
18,72,avg_train_loss,0.6809245049953461
18,72,average_valid_loss,0.6774318342407545
18,76,avg_train_loss,0.6885395646095276
18,76,average_valid_loss,0.6774105479319891
18,80,avg_train_loss,0.6884673684835434
18,80,average_valid_loss,0.6775202006101608
18,84,avg_train_loss,0.6848643720149994
18,84,average_valid_loss,0.6777041554450989
18,88,avg_train_loss,0.6747271716594696
18,88,average_valid_loss,0.6772143269578615
18,92,avg_train_loss,0.6529147326946259
18,92,average_valid_loss,0.6765816882252693
18,96,avg_train_loss,0.6322089433670044
18,96,average_valid_loss,0.6763340507944425
18,96,epoch_sec,2.390718460083008
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.600696861743927
19,4,average_valid_loss,0.6774944737553596
19,8,avg_train_loss,0.6439137309789658
19,8,average_valid_loss,0.6782237018148104
19,12,avg_train_loss,0.6729157865047455
19,12,average_valid_loss,0.6779270097613335
19,16,avg_train_loss,0.690613865852356
19,16,average_valid_loss,0.6773636415600777
19,20,avg_train_loss,0.7138674855232239
19,20,average_valid_loss,0.6765978063146273
19,24,avg_train_loss,0.6749903410673141
19,24,average_valid_loss,0.6765825053056082
19,28,avg_train_loss,0.7012287080287933
19,28,average_valid_loss,0.6763364399472872
19,32,avg_train_loss,0.7069043219089508
19,32,average_valid_loss,0.6762288908163706
19,36,avg_train_loss,0.6944282501935959
19,36,average_valid_loss,0.6763130401571592
19,40,avg_train_loss,0.6652367115020752
19,40,average_valid_loss,0.6762830913066864
19,44,avg_train_loss,0.6743321716785431
19,44,average_valid_loss,0.6762306839227676
19,48,avg_train_loss,0.7008784711360931
19,48,average_valid_loss,0.6762223119537035
19,52,avg_train_loss,0.7056032866239548
19,52,average_valid_loss,0.676395446062088
19,56,avg_train_loss,0.6905393004417419
19,56,average_valid_loss,0.6764352942506472
19,60,avg_train_loss,0.6837975680828094
19,60,average_valid_loss,0.6765095616380373
19,64,avg_train_loss,0.696068599820137
19,64,average_valid_loss,0.6767303968469301
19,68,avg_train_loss,0.7034845650196075
19,68,average_valid_loss,0.6773678461710612
19,72,avg_train_loss,0.6771903932094574
19,72,average_valid_loss,0.67692302664121
19,76,avg_train_loss,0.6865573525428772
19,76,average_valid_loss,0.6770498007535934
19,80,avg_train_loss,0.6935039907693863
19,80,average_valid_loss,0.6772798200448354
19,84,avg_train_loss,0.68685382604599
19,84,average_valid_loss,0.677409882346789
19,88,avg_train_loss,0.6720758229494095
19,88,average_valid_loss,0.6769370461503664
19,92,avg_train_loss,0.6523633152246475
19,92,average_valid_loss,0.6762431437770525
19,96,avg_train_loss,0.6300531327724457
19,96,average_valid_loss,0.6759113296866417
19,96,epoch_sec,2.7458136081695557
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6003292351961136
20,4,average_valid_loss,0.6770269200205803
20,8,avg_train_loss,0.6454817205667496
20,8,average_valid_loss,0.6778367906808853
20,12,avg_train_loss,0.6717520654201508
20,12,average_valid_loss,0.6776892319321632
20,16,avg_train_loss,0.6885420680046082
20,16,average_valid_loss,0.6772463172674179
20,20,avg_train_loss,0.7133528143167496
20,20,average_valid_loss,0.6762271871169409
20,24,avg_train_loss,0.6680241078138351
20,24,average_valid_loss,0.67609125127395
20,28,avg_train_loss,0.6985456198453903
20,28,average_valid_loss,0.6758089413245519
20,32,avg_train_loss,0.6990453600883484
20,32,average_valid_loss,0.675681101779143
20,36,avg_train_loss,0.6854091733694077
20,36,average_valid_loss,0.6756558070580164
20,40,avg_train_loss,0.6690994799137115
20,40,average_valid_loss,0.6756864463289579
20,44,avg_train_loss,0.6754707098007202
20,44,average_valid_loss,0.6756322185198466
20,48,avg_train_loss,0.7000653892755508
20,48,average_valid_loss,0.675622820854187
20,52,avg_train_loss,0.7065006047487259
20,52,average_valid_loss,0.6758888016144434
20,56,avg_train_loss,0.6838875114917755
20,56,average_valid_loss,0.6759325116872787
20,60,avg_train_loss,0.686413437128067
20,60,average_valid_loss,0.676060232023398
20,64,avg_train_loss,0.6971155107021332
20,64,average_valid_loss,0.6763404856125513
20,68,avg_train_loss,0.7019347846508026
20,68,average_valid_loss,0.6769688824812571
20,72,avg_train_loss,0.6824290007352829
20,72,average_valid_loss,0.6765240728855133
20,76,avg_train_loss,0.6868885159492493
20,76,average_valid_loss,0.6765744090080261
20,80,avg_train_loss,0.6911918371915817
20,80,average_valid_loss,0.6769156232476234
20,84,avg_train_loss,0.6902834922075272
20,84,average_valid_loss,0.676932988067468
20,88,avg_train_loss,0.6721947640180588
20,88,average_valid_loss,0.6764645303289095
20,92,avg_train_loss,0.6508501172065735
20,92,average_valid_loss,0.6757237513860067
20,96,avg_train_loss,0.6250835061073303
20,96,average_valid_loss,0.6753852864106497
20,96,epoch_sec,3.051055908203125
