epoch,step,name,value
14,92,avg_train_loss,0.6993093639612198
14,92,average_valid_loss,0.6937350903948148
14,96,avg_train_loss,0.716487780213356
14,96,average_valid_loss,0.6937225982546806
15,4,avg_train_loss,0.6973866373300552
15,4,average_valid_loss,0.6937094603975614
15,8,avg_train_loss,0.6922195702791214
15,8,average_valid_loss,0.6936979815363884
15,12,avg_train_loss,0.6983318775892258
15,12,average_valid_loss,0.6936944052577019
15,16,avg_train_loss,0.7072800397872925
15,16,average_valid_loss,0.6936915616194407
15,20,avg_train_loss,0.7114384770393372
15,20,average_valid_loss,0.6936954806248347
15,24,avg_train_loss,0.7046908587217331
15,24,average_valid_loss,0.6936916932463646
15,28,avg_train_loss,0.7210781425237656
15,28,average_valid_loss,0.6936886856953303
15,32,avg_train_loss,0.707489401102066
15,32,average_valid_loss,0.6936886608600616
15,36,avg_train_loss,0.7125639468431473
15,36,average_valid_loss,0.6936861400802931
15,40,avg_train_loss,0.7066791653633118
15,40,average_valid_loss,0.6936807483434677
15,44,avg_train_loss,0.7036254107952118
15,44,average_valid_loss,0.6936783964435259
15,48,avg_train_loss,0.697189211845398
15,48,average_valid_loss,0.6936770031849543
15,52,avg_train_loss,0.6971802264451981
15,52,average_valid_loss,0.6936773334940275
15,56,avg_train_loss,0.6982699930667877
15,56,average_valid_loss,0.6936759824554125
15,60,avg_train_loss,0.7059375941753387
15,60,average_valid_loss,0.6936723118027052
15,64,avg_train_loss,0.7135812640190125
15,64,average_valid_loss,0.6936693117022514
15,68,avg_train_loss,0.7142822295427322
15,68,average_valid_loss,0.6936740949749947
15,72,avg_train_loss,0.7063435018062592
15,72,average_valid_loss,0.693669818341732
15,76,avg_train_loss,0.6913138926029205
15,76,average_valid_loss,0.6936678513884544
15,80,avg_train_loss,0.700042337179184
15,80,average_valid_loss,0.6936671361327171
15,84,avg_train_loss,0.6982744336128235
15,84,average_valid_loss,0.6936653405427933
15,88,avg_train_loss,0.6943778842687607
15,88,average_valid_loss,0.693657711148262
15,92,avg_train_loss,0.7055719494819641
15,92,average_valid_loss,0.6936502257982889
15,96,avg_train_loss,0.7176048457622528
15,96,average_valid_loss,0.6936404978235563
16,4,avg_train_loss,0.6944738179445267
16,4,average_valid_loss,0.6936250875393549
16,8,avg_train_loss,0.7075679004192352
16,8,average_valid_loss,0.6936172619462013
16,12,avg_train_loss,0.7112779170274734
16,12,average_valid_loss,0.6936134944359461
16,16,avg_train_loss,0.6935252398252487
16,16,average_valid_loss,0.6936112816135088
16,20,avg_train_loss,0.7028127461671829
16,20,average_valid_loss,0.6936107203364372
16,24,avg_train_loss,0.7009336352348328
16,24,average_valid_loss,0.693607285618782
16,28,avg_train_loss,0.7041526585817337
16,28,average_valid_loss,0.6936069106062254
16,32,avg_train_loss,0.689826250076294
16,32,average_valid_loss,0.6936067268252373
16,36,avg_train_loss,0.6984198540449142
16,36,average_valid_loss,0.6936043699582418
16,40,avg_train_loss,0.6937738060951233
16,40,average_valid_loss,0.6935984368125597
16,44,avg_train_loss,0.7027410268783569
16,44,average_valid_loss,0.693594383696715
16,48,avg_train_loss,0.7052546888589859
16,48,average_valid_loss,0.6935938646396002
16,52,avg_train_loss,0.7042524963617325
16,52,average_valid_loss,0.6935941005746523
16,56,avg_train_loss,0.7011528462171555
16,56,average_valid_loss,0.6935896997650465
16,60,avg_train_loss,0.697786882519722
16,60,average_valid_loss,0.6935888628164927
16,64,avg_train_loss,0.709564670920372
16,64,average_valid_loss,0.6935880879561106
16,68,avg_train_loss,0.7066519856452942
16,68,average_valid_loss,0.6935946047306061
16,72,avg_train_loss,0.7031984031200409
16,72,average_valid_loss,0.6935879662632942
16,76,avg_train_loss,0.6965647488832474
16,76,average_valid_loss,0.6935865432024002
16,80,avg_train_loss,0.6898858547210693
16,80,average_valid_loss,0.6935855969786644
16,84,avg_train_loss,0.7134800553321838
16,84,average_valid_loss,0.6935866624116898
16,88,avg_train_loss,0.7143965363502502
16,88,average_valid_loss,0.6935831531882286
16,92,avg_train_loss,0.709127277135849
16,92,average_valid_loss,0.6935747712850571
16,96,avg_train_loss,0.7017175555229187
16,96,average_valid_loss,0.6935592368245125
17,4,avg_train_loss,0.6899436116218567
17,4,average_valid_loss,0.6935444474220276
17,8,avg_train_loss,0.6992645710706711
17,8,average_valid_loss,0.6935378486911455
17,12,avg_train_loss,0.6893548667430878
17,12,average_valid_loss,0.6935337459047636
17,16,avg_train_loss,0.6961172074079514
17,16,average_valid_loss,0.6935316622257233
17,20,avg_train_loss,0.6882933080196381
17,20,average_valid_loss,0.6935318658749262
17,24,avg_train_loss,0.6994567662477493
17,24,average_valid_loss,0.6935267597436905
17,28,avg_train_loss,0.7063799947500229
17,28,average_valid_loss,0.6935261388619741
17,32,avg_train_loss,0.7000180035829544
17,32,average_valid_loss,0.6935259103775024
17,36,avg_train_loss,0.7032208144664764
17,36,average_valid_loss,0.6935235137740771
17,40,avg_train_loss,0.6945966184139252
17,40,average_valid_loss,0.6935182685653368
17,44,avg_train_loss,0.7016412019729614
17,44,average_valid_loss,0.6935147494077682
17,48,avg_train_loss,0.7037219405174255
17,48,average_valid_loss,0.6935151765743891
17,52,avg_train_loss,0.6963862031698227
17,52,average_valid_loss,0.6935183852910995
17,56,avg_train_loss,0.7013361603021622
17,56,average_valid_loss,0.6935147593418757
17,60,avg_train_loss,0.6821727603673935
17,60,average_valid_loss,0.6935132543245951
17,64,avg_train_loss,0.6903095096349716
17,64,average_valid_loss,0.6935133958856264
17,68,avg_train_loss,0.7058088034391403
17,68,average_valid_loss,0.6935168504714966
17,72,avg_train_loss,0.7071083188056946
17,72,average_valid_loss,0.6935108775893847
17,76,avg_train_loss,0.6957026571035385
17,76,average_valid_loss,0.6935090770324072
17,80,avg_train_loss,0.6931228786706924
17,80,average_valid_loss,0.6935079718629519
17,84,avg_train_loss,0.6968780010938644
17,84,average_valid_loss,0.6935063550869623
17,88,avg_train_loss,0.6901131421327591
17,88,average_valid_loss,0.6935019517938296
17,92,avg_train_loss,0.6861925423145294
17,92,average_valid_loss,0.6934925243258476
17,96,avg_train_loss,0.7131596058607101
17,96,average_valid_loss,0.6934801489114761
18,4,avg_train_loss,0.7056970596313477
18,4,average_valid_loss,0.6934667627016703
18,8,avg_train_loss,0.6971515268087387
18,8,average_valid_loss,0.6934600447614988
18,12,avg_train_loss,0.6974903643131256
18,12,average_valid_loss,0.6934537788232168
18,16,avg_train_loss,0.7047896385192871
18,16,average_valid_loss,0.6934544568260511
18,20,avg_train_loss,0.6964257508516312
18,20,average_valid_loss,0.6934549063444138
18,24,avg_train_loss,0.6969391703605652
18,24,average_valid_loss,0.6934500460823377
18,28,avg_train_loss,0.7098566889762878
18,28,average_valid_loss,0.6934495742122332
18,32,avg_train_loss,0.6874715983867645
18,32,average_valid_loss,0.6934494922558466
18,36,avg_train_loss,0.681367352604866
18,36,average_valid_loss,0.693447045981884
18,40,avg_train_loss,0.7063679695129395
18,40,average_valid_loss,0.6934398959080378
18,44,avg_train_loss,0.7051441818475723
18,44,average_valid_loss,0.6934366871913274
18,48,avg_train_loss,0.7012213319540024
18,48,average_valid_loss,0.6934345364570618
18,52,avg_train_loss,0.7093275934457779
18,52,average_valid_loss,0.693434476852417
18,56,avg_train_loss,0.7024335712194443
18,56,average_valid_loss,0.6934318741162618
18,60,avg_train_loss,0.7043919116258621
18,60,average_valid_loss,0.6934306745727857
18,64,avg_train_loss,0.7116609215736389
18,64,average_valid_loss,0.693431889017423
18,68,avg_train_loss,0.7044950872659683
18,68,average_valid_loss,0.6934331854184469
18,72,avg_train_loss,0.6957757025957108
18,72,average_valid_loss,0.6934294973810514
18,76,avg_train_loss,0.6988349854946136
18,76,average_valid_loss,0.693426271279653
18,80,avg_train_loss,0.695140928030014
18,80,average_valid_loss,0.6934252108136812
18,84,avg_train_loss,0.7016942501068115
18,84,average_valid_loss,0.693423422674338
18,88,avg_train_loss,0.7053029090166092
18,88,average_valid_loss,0.6934187660614649
18,92,avg_train_loss,0.7089490443468094
18,92,average_valid_loss,0.6934098526835442
18,96,avg_train_loss,0.7045805752277374
18,96,average_valid_loss,0.6933980559309324
19,4,avg_train_loss,0.6906909644603729
19,4,average_valid_loss,0.693383646508058
19,8,avg_train_loss,0.6993624120950699
19,8,average_valid_loss,0.6933753291765848
19,12,avg_train_loss,0.698854610323906
19,12,average_valid_loss,0.6933703944087029
19,16,avg_train_loss,0.694906011223793
19,16,average_valid_loss,0.6933681642015775
19,20,avg_train_loss,0.6979070454835892
19,20,average_valid_loss,0.6933684373895327
19,24,avg_train_loss,0.7067469656467438
19,24,average_valid_loss,0.6933634777863821
19,28,avg_train_loss,0.6825507432222366
19,28,average_valid_loss,0.6933610811829567
19,32,avg_train_loss,0.6944693922996521
19,32,average_valid_loss,0.6933632269501686
19,36,avg_train_loss,0.6968527436256409
19,36,average_valid_loss,0.6933588981628418
19,40,avg_train_loss,0.7140755206346512
19,40,average_valid_loss,0.6933544675509135
19,44,avg_train_loss,0.7053894996643066
19,44,average_valid_loss,0.6933513010541598
19,48,avg_train_loss,0.7047046571969986
19,48,average_valid_loss,0.6933508465687434
19,52,avg_train_loss,0.7133232355117798
19,52,average_valid_loss,0.6933537200093269
19,56,avg_train_loss,0.6856849044561386
19,56,average_valid_loss,0.693352701763312
19,60,avg_train_loss,0.7020148634910583
19,60,average_valid_loss,0.6933512389659882
19,64,avg_train_loss,0.710691288113594
19,64,average_valid_loss,0.6933491627375284
19,68,avg_train_loss,0.6933381706476212
19,68,average_valid_loss,0.6933499425649643
19,72,avg_train_loss,0.6903975158929825
19,72,average_valid_loss,0.6933469523986181
19,76,avg_train_loss,0.7063311785459518
19,76,average_valid_loss,0.69334477186203
19,80,avg_train_loss,0.6989377588033676
19,80,average_valid_loss,0.6933435102303823
19,84,avg_train_loss,0.7121151089668274
19,84,average_valid_loss,0.6933420449495316
19,88,avg_train_loss,0.6926569789648056
19,88,average_valid_loss,0.693337028225263
19,92,avg_train_loss,0.6951297670602798
19,92,average_valid_loss,0.693328303595384
19,96,avg_train_loss,0.6812366396188736
19,96,average_valid_loss,0.693318784236908
20,4,avg_train_loss,0.694516584277153
20,4,average_valid_loss,0.6933019012212753
20,8,avg_train_loss,0.693284660577774
20,8,average_valid_loss,0.693295399347941
20,12,avg_train_loss,0.7031616568565369
20,12,average_valid_loss,0.6932925110061964
20,16,avg_train_loss,0.7011237740516663
20,16,average_valid_loss,0.6932874694466591
20,20,avg_train_loss,0.7034183740615845
20,20,average_valid_loss,0.6932909513513247
20,24,avg_train_loss,0.7001470625400543
20,24,average_valid_loss,0.693283773958683
20,28,avg_train_loss,0.7060771137475967
20,28,average_valid_loss,0.6932874123255411
20,32,avg_train_loss,0.7030642181634903
20,32,average_valid_loss,0.6932894065976143
20,36,avg_train_loss,0.7144286930561066
20,36,average_valid_loss,0.6932846282919248
20,40,avg_train_loss,0.6911589205265045
20,40,average_valid_loss,0.6932777613401413
20,44,avg_train_loss,0.6850360631942749
20,44,average_valid_loss,0.6932747786243757
20,48,avg_train_loss,0.6998532712459564
20,48,average_valid_loss,0.6932743266224861
20,52,avg_train_loss,0.6972530335187912
20,52,average_valid_loss,0.6932740285992622
20,56,avg_train_loss,0.7009085565805435
20,56,average_valid_loss,0.6932722826798757
20,60,avg_train_loss,0.6997736394405365
20,60,average_valid_loss,0.6932713687419891
20,64,avg_train_loss,0.7146350294351578
20,64,average_valid_loss,0.6932728911439577
20,68,avg_train_loss,0.703120693564415
20,68,average_valid_loss,0.6932754069566727
20,72,avg_train_loss,0.6993525624275208
20,72,average_valid_loss,0.693270372847716
20,76,avg_train_loss,0.7125771194696426
20,76,average_valid_loss,0.6932720144589742
20,80,avg_train_loss,0.7036552131175995
20,80,average_valid_loss,0.6932705938816071
20,84,avg_train_loss,0.7011760771274567
20,84,average_valid_loss,0.6932688802480698
20,88,avg_train_loss,0.683516263961792
20,88,average_valid_loss,0.693265400826931
20,92,avg_train_loss,0.7059374451637268
20,92,average_valid_loss,0.6932523821791013
20,96,avg_train_loss,0.7011184245347977
20,96,average_valid_loss,0.6932379429539045
