epoch,step,name,value
14,44,avg_train_loss,0.6716886460781097
14,44,average_valid_loss,0.6792887672781944
14,48,avg_train_loss,0.7006481140851974
14,48,average_valid_loss,0.6792927955587705
14,52,avg_train_loss,0.7093444615602493
14,52,average_valid_loss,0.6793599277734756
14,56,avg_train_loss,0.6913239061832428
14,56,average_valid_loss,0.6793857837716738
14,60,avg_train_loss,0.6958622932434082
14,60,average_valid_loss,0.6794346968332926
14,64,avg_train_loss,0.6961901485919952
14,64,average_valid_loss,0.6796190266807874
14,68,avg_train_loss,0.7018888145685196
14,68,average_valid_loss,0.6799762770533562
14,72,avg_train_loss,0.6854383498430252
14,72,average_valid_loss,0.6798156574368477
14,76,avg_train_loss,0.6874635517597198
14,76,average_valid_loss,0.6798551877339681
14,80,avg_train_loss,0.6964550167322159
14,80,average_valid_loss,0.6800546944141388
14,84,avg_train_loss,0.6875007003545761
14,84,average_valid_loss,0.6800821597377459
14,88,avg_train_loss,0.6770900189876556
14,88,average_valid_loss,0.6798806712031364
14,92,avg_train_loss,0.6634226143360138
14,92,average_valid_loss,0.6795236940185229
14,96,avg_train_loss,0.6273718625307083
14,96,average_valid_loss,0.6792312438289324
14,96,epoch_sec,2.1407182216644287
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6087265163660049
15,4,average_valid_loss,0.6798750683665276
15,8,avg_train_loss,0.6428272426128387
15,8,average_valid_loss,0.6802550007899603
15,12,avg_train_loss,0.6693260967731476
15,12,average_valid_loss,0.6801281000177065
15,16,avg_train_loss,0.6851205974817276
15,16,average_valid_loss,0.679891732831796
15,20,avg_train_loss,0.7084109783172607
15,20,average_valid_loss,0.6793998082478842
15,24,avg_train_loss,0.6717437207698822
15,24,average_valid_loss,0.6793673212329546
15,28,avg_train_loss,0.6977948397397995
15,28,average_valid_loss,0.6791109343369802
15,32,avg_train_loss,0.7050793170928955
15,32,average_valid_loss,0.6789925148089727
15,36,avg_train_loss,0.6887881010770798
15,36,average_valid_loss,0.6790078183015188
15,40,avg_train_loss,0.6700599938631058
15,40,average_valid_loss,0.6790013884504636
15,44,avg_train_loss,0.6725679337978363
15,44,average_valid_loss,0.6789345766107241
15,48,avg_train_loss,0.6955574452877045
15,48,average_valid_loss,0.6789536401629448
15,52,avg_train_loss,0.704093798995018
15,52,average_valid_loss,0.6790950347979864
15,56,avg_train_loss,0.6894366592168808
15,56,average_valid_loss,0.6791527817646662
15,60,avg_train_loss,0.6937591135501862
15,60,average_valid_loss,0.6791842207312584
15,64,avg_train_loss,0.7014135420322418
15,64,average_valid_loss,0.6794785087307295
15,68,avg_train_loss,0.702379509806633
15,68,average_valid_loss,0.6799585819244385
15,72,avg_train_loss,0.6783255487680435
15,72,average_valid_loss,0.6796804368495941
15,76,avg_train_loss,0.684639036655426
15,76,average_valid_loss,0.679706392188867
15,80,avg_train_loss,0.6937010735273361
15,80,average_valid_loss,0.6797787149747213
15,84,avg_train_loss,0.6888234913349152
15,84,average_valid_loss,0.6799960906306902
15,88,avg_train_loss,0.6771583408117294
15,88,average_valid_loss,0.6796478033065796
15,92,avg_train_loss,0.6606657356023788
15,92,average_valid_loss,0.6791614517569542
15,96,avg_train_loss,0.6260668188333511
15,96,average_valid_loss,0.67868572473526
15,96,epoch_sec,2.159637689590454
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6047797948122025
16,4,average_valid_loss,0.6793877507249514
16,8,avg_train_loss,0.6468691229820251
16,8,average_valid_loss,0.679955375691255
16,12,avg_train_loss,0.6755709946155548
16,12,average_valid_loss,0.6798931186397871
16,16,avg_train_loss,0.6843226253986359
16,16,average_valid_loss,0.6796587581435839
16,20,avg_train_loss,0.7109056860208511
16,20,average_valid_loss,0.6789573505520821
16,24,avg_train_loss,0.6752489358186722
16,24,average_valid_loss,0.6789120609561602
16,28,avg_train_loss,0.7069492936134338
16,28,average_valid_loss,0.6786507169405619
16,32,avg_train_loss,0.7037130445241928
16,32,average_valid_loss,0.6785257731874784
16,36,avg_train_loss,0.6851907074451447
16,36,average_valid_loss,0.6785495008031527
16,40,avg_train_loss,0.6681202054023743
16,40,average_valid_loss,0.678530735274156
16,44,avg_train_loss,0.6780454516410828
16,44,average_valid_loss,0.6785063172380129
16,48,avg_train_loss,0.6989598572254181
16,48,average_valid_loss,0.6785287285844485
16,52,avg_train_loss,0.7009820640087128
16,52,average_valid_loss,0.6786878729859988
16,56,avg_train_loss,0.6909150332212448
16,56,average_valid_loss,0.6787226051092148
16,60,avg_train_loss,0.6833427101373672
16,60,average_valid_loss,0.6788340359926224
16,64,avg_train_loss,0.6894836723804474
16,64,average_valid_loss,0.6791477253039678
16,68,avg_train_loss,0.7020017504692078
16,68,average_valid_loss,0.6796621282895406
16,72,avg_train_loss,0.6832683682441711
16,72,average_valid_loss,0.6794141853849093
16,76,avg_train_loss,0.6870494335889816
16,76,average_valid_loss,0.6795049260059992
16,80,avg_train_loss,0.6888711005449295
16,80,average_valid_loss,0.6796326587597529
16,84,avg_train_loss,0.6881527155637741
16,84,average_valid_loss,0.6795866464575132
16,88,avg_train_loss,0.6803029328584671
16,88,average_valid_loss,0.6793512850999832
16,92,avg_train_loss,0.6627396494150162
16,92,average_valid_loss,0.6787427787979444
16,96,avg_train_loss,0.6288163214921951
16,96,average_valid_loss,0.6783422430356344
16,96,epoch_sec,2.2027688026428223
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.604859322309494
17,4,average_valid_loss,0.6792621041337649
17,8,avg_train_loss,0.6427115350961685
17,8,average_valid_loss,0.6797280485431353
17,12,avg_train_loss,0.6790983080863953
17,12,average_valid_loss,0.6795624494552612
17,16,avg_train_loss,0.6858983039855957
17,16,average_valid_loss,0.6791824673612913
17,20,avg_train_loss,0.7122731804847717
17,20,average_valid_loss,0.6785119821627935
17,24,avg_train_loss,0.6734945476055145
17,24,average_valid_loss,0.6784214576085409
17,28,avg_train_loss,0.7006318420171738
17,28,average_valid_loss,0.6781994625926018
17,32,avg_train_loss,0.7055723667144775
17,32,average_valid_loss,0.6781086847186089
17,36,avg_train_loss,0.6880228519439697
17,36,average_valid_loss,0.6781214202443758
17,40,avg_train_loss,0.6702358573675156
17,40,average_valid_loss,0.6781306937336922
17,44,avg_train_loss,0.6747992783784866
17,44,average_valid_loss,0.6780954897403717
17,48,avg_train_loss,0.7004660665988922
17,48,average_valid_loss,0.6781909391283989
17,52,avg_train_loss,0.6949974745512009
17,52,average_valid_loss,0.6783562848965327
17,56,avg_train_loss,0.6830049604177475
17,56,average_valid_loss,0.6784462407231331
17,60,avg_train_loss,0.6936884373426437
17,60,average_valid_loss,0.6785911719004313
17,64,avg_train_loss,0.6984139680862427
17,64,average_valid_loss,0.6788755829135577
17,68,avg_train_loss,0.7005534023046494
17,68,average_valid_loss,0.6792750060558319
17,72,avg_train_loss,0.6804575324058533
17,72,average_valid_loss,0.6789335360129675
17,76,avg_train_loss,0.6895056813955307
17,76,average_valid_loss,0.679162951807181
17,80,avg_train_loss,0.6984867453575134
17,80,average_valid_loss,0.6793021907409033
17,84,avg_train_loss,0.6847056895494461
17,84,average_valid_loss,0.6795026237765948
17,88,avg_train_loss,0.6755738854408264
17,88,average_valid_loss,0.6791258951028188
17,92,avg_train_loss,0.6616024076938629
17,92,average_valid_loss,0.6783993393182755
17,96,avg_train_loss,0.6396048963069916
17,96,average_valid_loss,0.6780379340052605
17,96,epoch_sec,2.1733951568603516
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6040270030498505
18,4,average_valid_loss,0.6791150445739428
18,8,avg_train_loss,0.6414299756288528
18,8,average_valid_loss,0.6797907302776972
18,12,avg_train_loss,0.6755245923995972
18,12,average_valid_loss,0.6796308532357216
18,16,avg_train_loss,0.6926340907812119
18,16,average_valid_loss,0.6792647664745649
18,20,avg_train_loss,0.7104058116674423
18,20,average_valid_loss,0.6784434566895167
18,24,avg_train_loss,0.6742541491985321
18,24,average_valid_loss,0.6784298693140348
18,28,avg_train_loss,0.7029626369476318
18,28,average_valid_loss,0.6780775760610899
18,32,avg_train_loss,0.7033737003803253
18,32,average_valid_loss,0.6779053683082262
18,36,avg_train_loss,0.6808471232652664
18,36,average_valid_loss,0.6778886268536249
18,40,avg_train_loss,0.6711866855621338
18,40,average_valid_loss,0.6779416476686796
18,44,avg_train_loss,0.6790335327386856
18,44,average_valid_loss,0.6778965517878532
18,48,avg_train_loss,0.6945040374994278
18,48,average_valid_loss,0.677889217933019
18,52,avg_train_loss,0.7061964720487595
18,52,average_valid_loss,0.6781493425369263
18,56,avg_train_loss,0.6877683997154236
18,56,average_valid_loss,0.6782018492619196
18,60,avg_train_loss,0.6909810602664948
18,60,average_valid_loss,0.6783218706647555
18,64,avg_train_loss,0.6947530210018158
18,64,average_valid_loss,0.6786488393942515
18,68,avg_train_loss,0.6960491389036179
18,68,average_valid_loss,0.6792039796710014
18,72,avg_train_loss,0.6814793348312378
18,72,average_valid_loss,0.6789029166102409
18,76,avg_train_loss,0.6915228217840195
18,76,average_valid_loss,0.6788021251559258
18,80,avg_train_loss,0.6855214983224869
18,80,average_valid_loss,0.6789897183577219
18,84,avg_train_loss,0.688841924071312
18,84,average_valid_loss,0.6789693683385849
18,88,avg_train_loss,0.6780073940753937
18,88,average_valid_loss,0.6785522525509199
18,92,avg_train_loss,0.6589992046356201
18,92,average_valid_loss,0.6779786994059881
18,96,avg_train_loss,0.625607430934906
18,96,average_valid_loss,0.6777814899881681
18,96,epoch_sec,2.1698179244995117
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.6086567342281342
19,4,average_valid_loss,0.6793434545397758
19,8,avg_train_loss,0.6410280913114548
19,8,average_valid_loss,0.6800587152441343
19,12,avg_train_loss,0.677396297454834
19,12,average_valid_loss,0.6795813391606013
19,16,avg_train_loss,0.6860855370759964
19,16,average_valid_loss,0.6792331213752428
19,20,avg_train_loss,0.7076674103736877
19,20,average_valid_loss,0.6779753963152567
19,24,avg_train_loss,0.6757376343011856
19,24,average_valid_loss,0.6780334686239561
19,28,avg_train_loss,0.7053481340408325
19,28,average_valid_loss,0.677769755323728
19,32,avg_train_loss,0.7056682109832764
19,32,average_valid_loss,0.6776887848973274
19,36,avg_train_loss,0.684847354888916
19,36,average_valid_loss,0.6777000625928243
19,40,avg_train_loss,0.6664470285177231
19,40,average_valid_loss,0.6776352897286415
19,44,avg_train_loss,0.676531970500946
19,44,average_valid_loss,0.6776429911454519
19,48,avg_train_loss,0.7052439302206039
19,48,average_valid_loss,0.6776979093750318
19,52,avg_train_loss,0.6994074434041977
19,52,average_valid_loss,0.677835630873839
19,56,avg_train_loss,0.6918560415506363
19,56,average_valid_loss,0.6778348311781883
19,60,avg_train_loss,0.6872294843196869
19,60,average_valid_loss,0.677985484401385
19,64,avg_train_loss,0.6949319988489151
19,64,average_valid_loss,0.6782693540056547
19,68,avg_train_loss,0.7032721191644669
19,68,average_valid_loss,0.6787556856870651
19,72,avg_train_loss,0.6812514960765839
19,72,average_valid_loss,0.6782706181208292
19,76,avg_train_loss,0.68699149787426
19,76,average_valid_loss,0.678214410940806
19,80,avg_train_loss,0.694932147860527
19,80,average_valid_loss,0.6785266697406769
19,84,avg_train_loss,0.6885406672954559
19,84,average_valid_loss,0.6787937333186468
19,88,avg_train_loss,0.6768095195293427
19,88,average_valid_loss,0.6784436404705048
19,92,avg_train_loss,0.6558299511671066
19,92,average_valid_loss,0.6776894082625707
19,96,avg_train_loss,0.6325342357158661
19,96,average_valid_loss,0.6773511543869972
19,96,epoch_sec,2.0902395248413086
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6031775325536728
20,4,average_valid_loss,0.6787140121062597
20,8,avg_train_loss,0.6375600397586823
20,8,average_valid_loss,0.6796386862794558
20,12,avg_train_loss,0.675764188170433
20,12,average_valid_loss,0.679342324535052
20,16,avg_train_loss,0.6854429990053177
20,16,average_valid_loss,0.6785658523440361
20,20,avg_train_loss,0.7063341289758682
20,20,average_valid_loss,0.6774091795086861
20,24,avg_train_loss,0.675461158156395
20,24,average_valid_loss,0.6773746634523073
20,28,avg_train_loss,0.7050623595714569
20,28,average_valid_loss,0.6770290111502012
20,32,avg_train_loss,0.6943860203027725
20,32,average_valid_loss,0.6768361652890841
20,36,avg_train_loss,0.6831950694322586
20,36,average_valid_loss,0.676848329603672
20,40,avg_train_loss,0.6660734415054321
20,40,average_valid_loss,0.676871250073115
20,44,avg_train_loss,0.6769639998674393
20,44,average_valid_loss,0.6767969354987144
20,48,avg_train_loss,0.7041845768690109
20,48,average_valid_loss,0.6768682301044464
20,52,avg_train_loss,0.702497661113739
20,52,average_valid_loss,0.6771454960107803
20,56,avg_train_loss,0.6825300008058548
20,56,average_valid_loss,0.6771385967731476
20,60,avg_train_loss,0.6845525056123734
20,60,average_valid_loss,0.6773152550061544
20,64,avg_train_loss,0.6970822513103485
20,64,average_valid_loss,0.6776817515492439
20,68,avg_train_loss,0.7041906267404556
20,68,average_valid_loss,0.6784848272800446
20,72,avg_train_loss,0.6804955303668976
20,72,average_valid_loss,0.6780206561088562
20,76,avg_train_loss,0.6874218583106995
20,76,average_valid_loss,0.6779487455884615
20,80,avg_train_loss,0.6929450482130051
20,80,average_valid_loss,0.6780610432227453
20,84,avg_train_loss,0.68376424908638
20,84,average_valid_loss,0.6781565497318903
20,88,avg_train_loss,0.6744976788759232
20,88,average_valid_loss,0.6775874719023705
20,92,avg_train_loss,0.6607473194599152
20,92,average_valid_loss,0.6770488520463308
20,96,avg_train_loss,0.6236202865839005
20,96,average_valid_loss,0.6769114856918653
20,96,epoch_sec,2.1055870056152344
