epoch,step,name,value
14,44,average_valid_loss,0.6739746878544489
14,48,avg_train_loss,0.6979523152112961
14,48,average_valid_loss,0.6740233997503916
14,52,avg_train_loss,0.7072868645191193
14,52,average_valid_loss,0.6742865343888601
14,56,avg_train_loss,0.6781442016363144
14,56,average_valid_loss,0.6743213211496671
14,60,avg_train_loss,0.6940991878509521
14,60,average_valid_loss,0.6745923906564713
14,64,avg_train_loss,0.6905678510665894
14,64,average_valid_loss,0.6748842895030975
14,68,avg_train_loss,0.6918599903583527
14,68,average_valid_loss,0.6754337325692177
14,72,avg_train_loss,0.6761814951896667
14,72,average_valid_loss,0.6751311918099722
14,76,avg_train_loss,0.6841275990009308
14,76,average_valid_loss,0.6750003521641096
14,80,avg_train_loss,0.6855839937925339
14,80,average_valid_loss,0.6751114452878634
14,84,avg_train_loss,0.6862705796957016
14,84,average_valid_loss,0.6750967254241308
14,88,avg_train_loss,0.6797070652246475
14,88,average_valid_loss,0.6747576321164767
14,92,avg_train_loss,0.6582045704126358
14,92,average_valid_loss,0.6742567097147306
14,96,avg_train_loss,0.6241411864757538
14,96,average_valid_loss,0.6738143737117449
14,96,epoch_sec,2.903402328491211
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.5942662358283997
15,4,average_valid_loss,0.6745092794299126
15,8,avg_train_loss,0.6377550363540649
15,8,average_valid_loss,0.6750624005993208
15,12,avg_train_loss,0.6697212010622025
15,12,average_valid_loss,0.6749492660164833
15,16,avg_train_loss,0.6788427978754044
15,16,average_valid_loss,0.6745603506763777
15,20,avg_train_loss,0.7070008963346481
15,20,average_valid_loss,0.6738941793640455
15,24,avg_train_loss,0.6765839904546738
15,24,average_valid_loss,0.6738591367999712
15,28,avg_train_loss,0.6841178685426712
15,28,average_valid_loss,0.6734791696071625
15,32,avg_train_loss,0.7046059817075729
15,32,average_valid_loss,0.6733791331450144
15,36,avg_train_loss,0.6780392527580261
15,36,average_valid_loss,0.6733948662877083
15,40,avg_train_loss,0.6725395768880844
15,40,average_valid_loss,0.6734164531032244
15,44,avg_train_loss,0.6725747883319855
15,44,average_valid_loss,0.6733672618865967
15,48,avg_train_loss,0.7012645453214645
15,48,average_valid_loss,0.6734915599226952
15,52,avg_train_loss,0.7013716399669647
15,52,average_valid_loss,0.6736427992582321
15,56,avg_train_loss,0.6851843148469925
15,56,average_valid_loss,0.6735678638021151
15,60,avg_train_loss,0.6888904422521591
15,60,average_valid_loss,0.6736706271767616
15,64,avg_train_loss,0.6959056556224823
15,64,average_valid_loss,0.6739060630400976
15,68,avg_train_loss,0.6883920878171921
15,68,average_valid_loss,0.674393097559611
15,72,avg_train_loss,0.670833632349968
15,72,average_valid_loss,0.6739540100097656
15,76,avg_train_loss,0.6735782027244568
15,76,average_valid_loss,0.6741106808185577
15,80,avg_train_loss,0.6953045278787613
15,80,average_valid_loss,0.6742019852002462
15,84,avg_train_loss,0.6967543810606003
15,84,average_valid_loss,0.6742087826132774
15,88,avg_train_loss,0.6791418641805649
15,88,average_valid_loss,0.6738609274228414
15,92,avg_train_loss,0.6542138904333115
15,92,average_valid_loss,0.6733611077070236
15,96,avg_train_loss,0.626047819852829
15,96,average_valid_loss,0.6731848567724228
15,96,epoch_sec,2.944012403488159
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6049870252609253
16,4,average_valid_loss,0.67444725582997
16,8,avg_train_loss,0.6403686553239822
16,8,average_valid_loss,0.6754433363676071
16,12,avg_train_loss,0.6712923943996429
16,12,average_valid_loss,0.6750419810414314
16,16,avg_train_loss,0.6769064366817474
16,16,average_valid_loss,0.674590657154719
16,20,avg_train_loss,0.7069422900676727
16,20,average_valid_loss,0.6737001637617747
16,24,avg_train_loss,0.6696218550205231
16,24,average_valid_loss,0.6736583138505617
16,28,avg_train_loss,0.7045315206050873
16,28,average_valid_loss,0.673189622660478
16,32,avg_train_loss,0.7081509977579117
16,32,average_valid_loss,0.6730375637610754
16,36,avg_train_loss,0.6921801269054413
16,36,average_valid_loss,0.6731742744644483
16,40,avg_train_loss,0.6644777655601501
16,40,average_valid_loss,0.6732153768340746
16,44,avg_train_loss,0.6749624311923981
16,44,average_valid_loss,0.673212893307209
16,48,avg_train_loss,0.7123146057128906
16,48,average_valid_loss,0.6732884148756663
16,52,avg_train_loss,0.7022847235202789
16,52,average_valid_loss,0.6734291389584541
16,56,avg_train_loss,0.6900922060012817
16,56,average_valid_loss,0.6734862228234609
16,60,avg_train_loss,0.6843229383230209
16,60,average_valid_loss,0.6735559850931168
16,64,avg_train_loss,0.6951035410165787
16,64,average_valid_loss,0.6737785612543424
16,68,avg_train_loss,0.6970483660697937
16,68,average_valid_loss,0.6741993774970373
16,72,avg_train_loss,0.6744015365839005
16,72,average_valid_loss,0.6738438382744789
16,76,avg_train_loss,0.6824345141649246
16,76,average_valid_loss,0.6739807178576788
16,80,avg_train_loss,0.6837557852268219
16,80,average_valid_loss,0.6741898159186045
16,84,avg_train_loss,0.6915870904922485
16,84,average_valid_loss,0.6742787137627602
16,88,avg_train_loss,0.6805605888366699
16,88,average_valid_loss,0.6738834356268247
16,92,avg_train_loss,0.6512792408466339
16,92,average_valid_loss,0.67328413327535
16,96,avg_train_loss,0.6092814058065414
16,96,average_valid_loss,0.6729991808533669
16,96,epoch_sec,2.8572635650634766
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.60190249979496
17,4,average_valid_loss,0.6744458898901939
17,8,avg_train_loss,0.6287453174591064
17,8,average_valid_loss,0.6750680481394132
17,12,avg_train_loss,0.6764841973781586
17,12,average_valid_loss,0.6749416043361028
17,16,avg_train_loss,0.6895700544118881
17,16,average_valid_loss,0.674557497104009
17,20,avg_train_loss,0.6986794173717499
17,20,average_valid_loss,0.6731733034054438
17,24,avg_train_loss,0.6662539839744568
17,24,average_valid_loss,0.6730925217270851
17,28,avg_train_loss,0.6934402287006378
17,28,average_valid_loss,0.672569160660108
17,32,avg_train_loss,0.6994283646345139
17,32,average_valid_loss,0.6724672342340151
17,36,avg_train_loss,0.683834433555603
17,36,average_valid_loss,0.6725680579741796
17,40,avg_train_loss,0.6651395559310913
17,40,average_valid_loss,0.6724638169010481
17,44,avg_train_loss,0.6859931498765945
17,44,average_valid_loss,0.672586793700854
17,48,avg_train_loss,0.6993848979473114
17,48,average_valid_loss,0.6727356811364492
17,52,avg_train_loss,0.7029197961091995
17,52,average_valid_loss,0.6731230889757475
17,56,avg_train_loss,0.6818809509277344
17,56,average_valid_loss,0.6731067821383476
17,60,avg_train_loss,0.6830814331769943
17,60,average_valid_loss,0.6731996883948644
17,64,avg_train_loss,0.6889956742525101
17,64,average_valid_loss,0.6733993788560232
17,68,avg_train_loss,0.6931024044752121
17,68,average_valid_loss,0.6740385492642721
17,72,avg_train_loss,0.6690686196088791
17,72,average_valid_loss,0.6734709292650223
17,76,avg_train_loss,0.6856851577758789
17,76,average_valid_loss,0.6738888571659724
17,80,avg_train_loss,0.692114919424057
17,80,average_valid_loss,0.6739086682597796
17,84,avg_train_loss,0.6812112629413605
17,84,average_valid_loss,0.6741094042857488
17,88,avg_train_loss,0.6871787905693054
17,88,average_valid_loss,0.6736568609873453
17,92,avg_train_loss,0.6585964560508728
17,92,average_valid_loss,0.6728750417629877
17,96,avg_train_loss,0.6135121285915375
17,96,average_valid_loss,0.6723839218417803
17,96,epoch_sec,2.8247361183166504
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6000186502933502
18,4,average_valid_loss,0.6735943232973417
18,8,avg_train_loss,0.6390606462955475
18,8,average_valid_loss,0.6744010249773661
18,12,avg_train_loss,0.673819825053215
18,12,average_valid_loss,0.6741248518228531
18,16,avg_train_loss,0.6903680711984634
18,16,average_valid_loss,0.6735205327471098
18,20,avg_train_loss,0.7001864463090897
18,20,average_valid_loss,0.6724960928161939
18,24,avg_train_loss,0.6631025522947311
18,24,average_valid_loss,0.6723264704147974
18,28,avg_train_loss,0.6913511604070663
18,28,average_valid_loss,0.672016903758049
18,32,avg_train_loss,0.6958373188972473
18,32,average_valid_loss,0.6720031475027403
18,36,avg_train_loss,0.6834957599639893
18,36,average_valid_loss,0.6720839266975721
18,40,avg_train_loss,0.6668276488780975
18,40,average_valid_loss,0.6719842279950777
18,44,avg_train_loss,0.6769848167896271
18,44,average_valid_loss,0.671953779955705
18,48,avg_train_loss,0.7011340260505676
18,48,average_valid_loss,0.6721771458784739
18,52,avg_train_loss,0.6975098252296448
18,52,average_valid_loss,0.6723071510593096
18,56,avg_train_loss,0.6861592233181
18,56,average_valid_loss,0.672292190293471
18,60,avg_train_loss,0.6860981434583664
18,60,average_valid_loss,0.6725060765941938
18,64,avg_train_loss,0.6952110081911087
18,64,average_valid_loss,0.6727676168084145
18,68,avg_train_loss,0.6961686015129089
18,68,average_valid_loss,0.6734781935811043
18,72,avg_train_loss,0.6740198135375977
18,72,average_valid_loss,0.6729249060153961
18,76,avg_train_loss,0.680297389626503
18,76,average_valid_loss,0.6729095528523127
18,80,avg_train_loss,0.6899835169315338
18,80,average_valid_loss,0.6732022861639658
18,84,avg_train_loss,0.6874687820672989
18,84,average_valid_loss,0.6730784500638644
18,88,avg_train_loss,0.6733174473047256
18,88,average_valid_loss,0.6723894824584326
18,92,avg_train_loss,0.6451199650764465
18,92,average_valid_loss,0.671683706343174
18,96,avg_train_loss,0.601127877831459
18,96,average_valid_loss,0.6714747250080109
18,96,epoch_sec,2.723515510559082
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.5884230583906174
19,4,average_valid_loss,0.6730416839321455
19,8,avg_train_loss,0.6301084011793137
19,8,average_valid_loss,0.6739039197564125
19,12,avg_train_loss,0.6690022945404053
19,12,average_valid_loss,0.6731926600138346
19,16,avg_train_loss,0.6786315888166428
19,16,average_valid_loss,0.6725296353300413
19,20,avg_train_loss,0.7016249448060989
19,20,average_valid_loss,0.6714301208655039
19,24,avg_train_loss,0.6686736196279526
19,24,average_valid_loss,0.6712177197138468
19,28,avg_train_loss,0.6869937628507614
19,28,average_valid_loss,0.6708899711569151
19,32,avg_train_loss,0.7019284218549728
19,32,average_valid_loss,0.670887624224027
19,36,avg_train_loss,0.6781295537948608
19,36,average_valid_loss,0.6709027017156283
19,40,avg_train_loss,0.6699448078870773
19,40,average_valid_loss,0.6709877947966257
19,44,avg_train_loss,0.6715366691350937
19,44,average_valid_loss,0.6709252124031385
19,48,avg_train_loss,0.717706024646759
19,48,average_valid_loss,0.6711597690979639
19,52,avg_train_loss,0.6951024532318115
19,52,average_valid_loss,0.6713881492614746
19,56,avg_train_loss,0.6893176883459091
19,56,average_valid_loss,0.6714175343513489
19,60,avg_train_loss,0.6804390400648117
19,60,average_valid_loss,0.6713904812932014
19,64,avg_train_loss,0.6886443346738815
19,64,average_valid_loss,0.671682727833589
19,68,avg_train_loss,0.690061166882515
19,68,average_valid_loss,0.6722699254751205
19,72,avg_train_loss,0.6785397976636887
19,72,average_valid_loss,0.6718027542034785
19,76,avg_train_loss,0.6877472698688507
19,76,average_valid_loss,0.6718728393316269
19,80,avg_train_loss,0.6845717132091522
19,80,average_valid_loss,0.6723147109150887
19,84,avg_train_loss,0.6875578910112381
19,84,average_valid_loss,0.672526424129804
19,88,avg_train_loss,0.6809014230966568
19,88,average_valid_loss,0.6719704046845436
19,92,avg_train_loss,0.6536209583282471
19,92,average_valid_loss,0.6712613428632418
19,96,avg_train_loss,0.6290157735347748
19,96,average_valid_loss,0.6713885441422462
19,96,epoch_sec,2.6017048358917236
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.5839149951934814
20,4,average_valid_loss,0.6738488003611565
20,8,avg_train_loss,0.6456010341644287
20,8,average_valid_loss,0.675055518746376
20,12,avg_train_loss,0.6743829399347305
20,12,average_valid_loss,0.6741168722510338
20,16,avg_train_loss,0.6958215683698654
20,16,average_valid_loss,0.6732588758071264
20,20,avg_train_loss,0.7108944952487946
20,20,average_valid_loss,0.6717009171843529
20,24,avg_train_loss,0.6703458428382874
20,24,average_valid_loss,0.6715739741921425
20,28,avg_train_loss,0.6968859434127808
20,28,average_valid_loss,0.671036052207152
20,32,avg_train_loss,0.6998390704393387
20,32,average_valid_loss,0.6710202669103941
20,36,avg_train_loss,0.6843296438455582
20,36,average_valid_loss,0.6710425714651743
20,40,avg_train_loss,0.667360708117485
20,40,average_valid_loss,0.6709830562273661
20,44,avg_train_loss,0.6743001341819763
20,44,average_valid_loss,0.670958399772644
20,48,avg_train_loss,0.6995401680469513
20,48,average_valid_loss,0.6710407882928848
20,52,avg_train_loss,0.6952044516801834
20,52,average_valid_loss,0.6711758822202682
20,56,avg_train_loss,0.6865740567445755
20,56,average_valid_loss,0.6712482422590256
20,60,avg_train_loss,0.6763796657323837
20,60,average_valid_loss,0.6715556383132935
20,64,avg_train_loss,0.6817291378974915
20,64,average_valid_loss,0.6719357917706171
20,68,avg_train_loss,0.684626966714859
20,68,average_valid_loss,0.673021008570989
20,72,avg_train_loss,0.6808783560991287
20,72,average_valid_loss,0.6717312037944794
20,76,avg_train_loss,0.6849071830511093
20,76,average_valid_loss,0.6718241646885872
20,80,avg_train_loss,0.6901378035545349
20,80,average_valid_loss,0.6719302932421366
20,84,avg_train_loss,0.6790102869272232
20,84,average_valid_loss,0.6718914856513342
20,88,avg_train_loss,0.695398598909378
20,88,average_valid_loss,0.6715764055649439
20,92,avg_train_loss,0.6492521166801453
20,92,average_valid_loss,0.670772003630797
20,96,avg_train_loss,0.6223539859056473
20,96,average_valid_loss,0.6708809236685435
20,96,epoch_sec,2.689769744873047
