epoch,step,name,value
14,48,avg_train_loss,0.7033199369907379
14,48,average_valid_loss,0.6801423455278078
14,52,avg_train_loss,0.7000862807035446
14,52,average_valid_loss,0.680206502477328
14,56,avg_train_loss,0.686413362622261
14,56,average_valid_loss,0.680214911699295
14,60,avg_train_loss,0.6946294456720352
14,60,average_valid_loss,0.6803134183088938
14,64,avg_train_loss,0.7014828324317932
14,64,average_valid_loss,0.6804857874910036
14,68,avg_train_loss,0.7060937285423279
14,68,average_valid_loss,0.6808583388725916
14,72,avg_train_loss,0.6814287453889847
14,72,average_valid_loss,0.6806750223040581
14,76,avg_train_loss,0.6888668537139893
14,76,average_valid_loss,0.6807585681478182
14,80,avg_train_loss,0.6894555538892746
14,80,average_valid_loss,0.6809308181206385
14,84,avg_train_loss,0.6947409361600876
14,84,average_valid_loss,0.6810593431194624
14,88,avg_train_loss,0.6736115515232086
14,88,average_valid_loss,0.6807503948609034
14,92,avg_train_loss,0.6551130712032318
14,92,average_valid_loss,0.6802913894255956
14,96,avg_train_loss,0.6214384287595749
14,96,average_valid_loss,0.6798986221353213
14,96,epoch_sec,2.020301580429077
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6045050173997879
15,4,average_valid_loss,0.68041513611873
15,8,avg_train_loss,0.6518847346305847
15,8,average_valid_loss,0.6809139301379522
15,12,avg_train_loss,0.6721556186676025
15,12,average_valid_loss,0.6807927663127581
15,16,avg_train_loss,0.6823832541704178
15,16,average_valid_loss,0.6805488988757133
15,20,avg_train_loss,0.7133192420005798
15,20,average_valid_loss,0.6799610803524653
15,24,avg_train_loss,0.6792829483747482
15,24,average_valid_loss,0.6799871424833933
15,28,avg_train_loss,0.6998907625675201
15,28,average_valid_loss,0.6797652219732603
15,32,avg_train_loss,0.7036558091640472
15,32,average_valid_loss,0.6796236783266068
15,36,avg_train_loss,0.6803846955299377
15,36,average_valid_loss,0.679603636264801
15,40,avg_train_loss,0.6642529964447021
15,40,average_valid_loss,0.679586261510849
15,44,avg_train_loss,0.6817840337753296
15,44,average_valid_loss,0.6796246990561485
15,48,avg_train_loss,0.7060823142528534
15,48,average_valid_loss,0.6796580702066422
15,52,avg_train_loss,0.6993675529956818
15,52,average_valid_loss,0.6796978960434595
15,56,avg_train_loss,0.6842526346445084
15,56,average_valid_loss,0.6797471369306246
15,60,avg_train_loss,0.6897819340229034
15,60,average_valid_loss,0.6798444762825966
15,64,avg_train_loss,0.7000647932291031
15,64,average_valid_loss,0.6800515055656433
15,68,avg_train_loss,0.7034296989440918
15,68,average_valid_loss,0.6803986703356107
15,72,avg_train_loss,0.6849487721920013
15,72,average_valid_loss,0.6802090356747309
15,76,avg_train_loss,0.6878403723239899
15,76,average_valid_loss,0.6802914415796598
15,80,avg_train_loss,0.6991248726844788
15,80,average_valid_loss,0.680465447405974
15,84,avg_train_loss,0.6910579055547714
15,84,average_valid_loss,0.6806060373783112
15,88,avg_train_loss,0.6827556937932968
15,88,average_valid_loss,0.6802584181229273
15,92,avg_train_loss,0.6569025963544846
15,92,average_valid_loss,0.6798072308301926
15,96,avg_train_loss,0.6341766268014908
15,96,average_valid_loss,0.679573322335879
15,96,epoch_sec,2.212411403656006
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6070064306259155
16,4,average_valid_loss,0.6802479674418768
16,8,avg_train_loss,0.6421340256929398
16,8,average_valid_loss,0.6808578471342722
16,12,avg_train_loss,0.6757849454879761
16,12,average_valid_loss,0.6805766398708025
16,16,avg_train_loss,0.6854272484779358
16,16,average_valid_loss,0.6802696337302526
16,20,avg_train_loss,0.7105030566453934
16,20,average_valid_loss,0.6796326662103335
16,24,avg_train_loss,0.6766115576028824
16,24,average_valid_loss,0.6796299566825231
16,28,avg_train_loss,0.6991550326347351
16,28,average_valid_loss,0.6793246169885
16,32,avg_train_loss,0.6980967223644257
16,32,average_valid_loss,0.6791885495185852
16,36,avg_train_loss,0.6833376288414001
16,36,average_valid_loss,0.6791824400424957
16,40,avg_train_loss,0.6653570234775543
16,40,average_valid_loss,0.6791413724422455
16,44,avg_train_loss,0.6808612942695618
16,44,average_valid_loss,0.679133323331674
16,48,avg_train_loss,0.6988281458616257
16,48,average_valid_loss,0.6791343664129575
16,52,avg_train_loss,0.6980269849300385
16,52,average_valid_loss,0.6792498727639517
16,56,avg_train_loss,0.6837428957223892
16,56,average_valid_loss,0.6792099823554357
16,60,avg_train_loss,0.6887291967868805
16,60,average_valid_loss,0.6793193245927492
16,64,avg_train_loss,0.7033186703920364
16,64,average_valid_loss,0.6795727238059044
16,68,avg_train_loss,0.6995859891176224
16,68,average_valid_loss,0.6799965873360634
16,72,avg_train_loss,0.6809681802988052
16,72,average_valid_loss,0.6798245136936506
16,76,avg_train_loss,0.6817837059497833
16,76,average_valid_loss,0.6798243050773939
16,80,avg_train_loss,0.6979473531246185
16,80,average_valid_loss,0.680026593307654
16,84,avg_train_loss,0.692522406578064
16,84,average_valid_loss,0.6801566953460375
16,88,avg_train_loss,0.6809007078409195
16,88,average_valid_loss,0.6798192958037058
16,92,avg_train_loss,0.6636650711297989
16,92,average_valid_loss,0.6793087174495062
16,96,avg_train_loss,0.6231882721185684
16,96,average_valid_loss,0.6789455662171046
16,96,epoch_sec,2.079371690750122
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6071296781301498
17,4,average_valid_loss,0.6797892848650614
17,8,avg_train_loss,0.6397053450345993
17,8,average_valid_loss,0.6802758723497391
17,12,avg_train_loss,0.6693019717931747
17,12,average_valid_loss,0.6801736255486807
17,16,avg_train_loss,0.689286008477211
17,16,average_valid_loss,0.6798934216300646
17,20,avg_train_loss,0.70696622133255
17,20,average_valid_loss,0.6791199371218681
17,24,avg_train_loss,0.6705853044986725
17,24,average_valid_loss,0.6790633747975031
17,28,avg_train_loss,0.7021618485450745
17,28,average_valid_loss,0.6788293321927389
17,32,avg_train_loss,0.6994144022464752
17,32,average_valid_loss,0.6786906371514002
17,36,avg_train_loss,0.680153027176857
17,36,average_valid_loss,0.6786564961075783
17,40,avg_train_loss,0.6609120219945908
17,40,average_valid_loss,0.6785977085431417
17,44,avg_train_loss,0.6822021305561066
17,44,average_valid_loss,0.6785889565944672
17,48,avg_train_loss,0.6958280354738235
17,48,average_valid_loss,0.6785647422075272
17,52,avg_train_loss,0.7034358978271484
17,52,average_valid_loss,0.6787399252255758
17,56,avg_train_loss,0.6916468441486359
17,56,average_valid_loss,0.6788196886579195
17,60,avg_train_loss,0.6939142942428589
17,60,average_valid_loss,0.678887851536274
17,64,avg_train_loss,0.6966729909181595
17,64,average_valid_loss,0.6791173468033472
17,68,avg_train_loss,0.7017345577478409
17,68,average_valid_loss,0.6795259167750677
17,72,avg_train_loss,0.6873336434364319
17,72,average_valid_loss,0.6792585278550783
17,76,avg_train_loss,0.6887716948986053
17,76,average_valid_loss,0.6793401365478834
17,80,avg_train_loss,0.6856725960969925
17,80,average_valid_loss,0.6795229415098826
17,84,avg_train_loss,0.6925554126501083
17,84,average_valid_loss,0.6796525965134302
17,88,avg_train_loss,0.6792681813240051
17,88,average_valid_loss,0.67930718511343
17,92,avg_train_loss,0.659391462802887
17,92,average_valid_loss,0.6787210032343864
17,96,avg_train_loss,0.6346128433942795
17,96,average_valid_loss,0.6784959882497787
17,96,epoch_sec,2.1451523303985596
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6077564358711243
18,4,average_valid_loss,0.6794519498944283
18,8,avg_train_loss,0.6411756724119186
18,8,average_valid_loss,0.6802579661210378
18,12,avg_train_loss,0.6800670474767685
18,12,average_valid_loss,0.6801168421904246
18,16,avg_train_loss,0.6867275834083557
18,16,average_valid_loss,0.6797036503752073
18,20,avg_train_loss,0.7052786648273468
18,20,average_valid_loss,0.678888830045859
18,24,avg_train_loss,0.6720920950174332
18,24,average_valid_loss,0.6788501093784968
18,28,avg_train_loss,0.7009003311395645
18,28,average_valid_loss,0.6784911726911863
18,32,avg_train_loss,0.7011658400297165
18,32,average_valid_loss,0.6782777309417725
18,36,avg_train_loss,0.6798363924026489
18,36,average_valid_loss,0.6782045265038809
18,40,avg_train_loss,0.6774140894412994
18,40,average_valid_loss,0.6783338859677315
18,44,avg_train_loss,0.6762602627277374
18,44,average_valid_loss,0.6782867908477783
18,48,avg_train_loss,0.6994291692972183
18,48,average_valid_loss,0.6782901411255201
18,52,avg_train_loss,0.7020109742879868
18,52,average_valid_loss,0.6784436926245689
18,56,avg_train_loss,0.6887004226446152
18,56,average_valid_loss,0.6784417529900869
18,60,avg_train_loss,0.696504682302475
18,60,average_valid_loss,0.6785153821110725
18,64,avg_train_loss,0.7010219097137451
18,64,average_valid_loss,0.6787927821278572
18,68,avg_train_loss,0.7045388668775558
18,68,average_valid_loss,0.6792507941524187
18,72,avg_train_loss,0.6790863424539566
18,72,average_valid_loss,0.6790269737442335
18,76,avg_train_loss,0.6843467801809311
18,76,average_valid_loss,0.6791541948914528
18,80,avg_train_loss,0.6946145594120026
18,80,average_valid_loss,0.6793835113445917
18,84,avg_train_loss,0.6905978173017502
18,84,average_valid_loss,0.6795050675670306
18,88,avg_train_loss,0.6805312186479568
18,88,average_valid_loss,0.6793736467758814
18,92,avg_train_loss,0.6599016934633255
18,92,average_valid_loss,0.6787704701224963
18,96,avg_train_loss,0.6287910342216492
18,96,average_valid_loss,0.6782790422439575
18,96,epoch_sec,2.0372235774993896
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.6115806996822357
19,4,average_valid_loss,0.6792564913630486
19,8,avg_train_loss,0.6481307148933411
19,8,average_valid_loss,0.6799539799491564
19,12,avg_train_loss,0.6710166931152344
19,12,average_valid_loss,0.6796916599074999
19,16,avg_train_loss,0.6923172175884247
19,16,average_valid_loss,0.6793859327832857
19,20,avg_train_loss,0.7103004157543182
19,20,average_valid_loss,0.6786168962717056
19,24,avg_train_loss,0.6749786287546158
19,24,average_valid_loss,0.6786553114652634
19,28,avg_train_loss,0.6994789689779282
19,28,average_valid_loss,0.6783086185654005
19,32,avg_train_loss,0.6997191160917282
19,32,average_valid_loss,0.6781840299566587
19,36,avg_train_loss,0.6830135136842728
19,36,average_valid_loss,0.6781488060951233
19,40,avg_train_loss,0.6585768461227417
19,40,average_valid_loss,0.6780679846803347
19,44,avg_train_loss,0.674580380320549
19,44,average_valid_loss,0.6780267059803009
19,48,avg_train_loss,0.703066274523735
19,48,average_valid_loss,0.6780950874090195
19,52,avg_train_loss,0.6930119842290878
19,52,average_valid_loss,0.6782230908672015
19,56,avg_train_loss,0.6821641772985458
19,56,average_valid_loss,0.6782295828064283
19,60,avg_train_loss,0.6898093968629837
19,60,average_valid_loss,0.6783908133705457
19,64,avg_train_loss,0.6948039829730988
19,64,average_valid_loss,0.6786399756868681
19,68,avg_train_loss,0.7016066908836365
19,68,average_valid_loss,0.6791303008794785
19,72,avg_train_loss,0.6853311657905579
19,72,average_valid_loss,0.6787775978446007
19,76,avg_train_loss,0.6823863536119461
19,76,average_valid_loss,0.6789082512259483
19,80,avg_train_loss,0.6935265809297562
19,80,average_valid_loss,0.6790674179792404
19,84,avg_train_loss,0.6883255243301392
19,84,average_valid_loss,0.6791918973128
19,88,avg_train_loss,0.6696159541606903
19,88,average_valid_loss,0.6787540962298712
19,92,avg_train_loss,0.6617816835641861
19,92,average_valid_loss,0.6780779634912809
19,96,avg_train_loss,0.6269312500953674
19,96,average_valid_loss,0.677684893210729
19,96,epoch_sec,2.149946451187134
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6026183217763901
20,4,average_valid_loss,0.6788047378261884
20,8,avg_train_loss,0.6408098191022873
20,8,average_valid_loss,0.6796177874008814
20,12,avg_train_loss,0.6753227561712265
20,12,average_valid_loss,0.6793874452511469
20,16,avg_train_loss,0.6853383183479309
20,16,average_valid_loss,0.6789146363735199
20,20,avg_train_loss,0.7062559425830841
20,20,average_valid_loss,0.6779178852836291
20,24,avg_train_loss,0.671709269285202
20,24,average_valid_loss,0.6777525295813879
20,28,avg_train_loss,0.7013936936855316
20,28,average_valid_loss,0.6774725516637167
20,32,avg_train_loss,0.7052751779556274
20,32,average_valid_loss,0.677372378607591
20,36,avg_train_loss,0.6796444952487946
20,36,average_valid_loss,0.6773186301191648
20,40,avg_train_loss,0.6678578108549118
20,40,average_valid_loss,0.6773959745963415
20,44,avg_train_loss,0.6769387125968933
20,44,average_valid_loss,0.6773204629619917
20,48,avg_train_loss,0.7059210538864136
20,48,average_valid_loss,0.6773868277668953
20,52,avg_train_loss,0.7026082426309586
20,52,average_valid_loss,0.6775327747066816
20,56,avg_train_loss,0.6914056241512299
20,56,average_valid_loss,0.6775674174229304
20,60,avg_train_loss,0.6884946823120117
20,60,average_valid_loss,0.6776055519779524
20,64,avg_train_loss,0.702223151922226
20,64,average_valid_loss,0.6779446676373482
20,68,avg_train_loss,0.7017301768064499
20,68,average_valid_loss,0.6785422936081886
20,72,avg_train_loss,0.6764876693487167
20,72,average_valid_loss,0.6781854008634886
20,76,avg_train_loss,0.6921938508749008
20,76,average_valid_loss,0.6782637387514114
20,80,avg_train_loss,0.687854528427124
20,80,average_valid_loss,0.6785100003083547
20,84,avg_train_loss,0.6899512708187103
20,84,average_valid_loss,0.6786916106939316
20,88,avg_train_loss,0.6754172444343567
20,88,average_valid_loss,0.6781328196326891
20,92,avg_train_loss,0.6598859578371048
20,92,average_valid_loss,0.6775974531968435
20,96,avg_train_loss,0.6142978966236115
20,96,average_valid_loss,0.6772907252113024
20,96,epoch_sec,2.145305871963501
