epoch,step,name,value
14,48,avg_train_loss,0.6994955241680145
14,48,average_valid_loss,0.6815149461229643
14,52,avg_train_loss,0.7033843547105789
14,52,average_valid_loss,0.6816010549664497
14,56,avg_train_loss,0.6896155178546906
14,56,average_valid_loss,0.6816350196798643
14,60,avg_train_loss,0.6949645131826401
14,60,average_valid_loss,0.6817274962862333
14,64,avg_train_loss,0.6971731632947922
14,64,average_valid_loss,0.6818335329492887
14,68,avg_train_loss,0.7061695605516434
14,68,average_valid_loss,0.6821571836868922
14,72,avg_train_loss,0.6823086440563202
14,72,average_valid_loss,0.6820359006524086
14,76,avg_train_loss,0.6868106871843338
14,76,average_valid_loss,0.6821400970220566
14,80,avg_train_loss,0.6938801556825638
14,80,average_valid_loss,0.6822948083281517
14,84,avg_train_loss,0.6914641708135605
14,84,average_valid_loss,0.6824349189798037
14,88,avg_train_loss,0.677301675081253
14,88,average_valid_loss,0.6821365555127462
14,92,avg_train_loss,0.6638657599687576
14,92,average_valid_loss,0.6816966906189919
14,96,avg_train_loss,0.6458118706941605
14,96,average_valid_loss,0.6814977650841078
14,96,epoch_sec,2.162567138671875
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6101830899715424
15,4,average_valid_loss,0.6821326886614164
15,8,avg_train_loss,0.6428620666265488
15,8,average_valid_loss,0.6825409879287084
15,12,avg_train_loss,0.6735991984605789
15,12,average_valid_loss,0.6825890317559242
15,16,avg_train_loss,0.6889044791460037
15,16,average_valid_loss,0.6823320612311363
15,20,avg_train_loss,0.7147378474473953
15,20,average_valid_loss,0.6817925969759623
15,24,avg_train_loss,0.6794280260801315
15,24,average_valid_loss,0.6818509921431541
15,28,avg_train_loss,0.7026429623365402
15,28,average_valid_loss,0.6815462832649549
15,32,avg_train_loss,0.7061616331338882
15,32,average_valid_loss,0.681446281572183
15,36,avg_train_loss,0.68342225253582
15,36,average_valid_loss,0.6814114699761072
15,40,avg_train_loss,0.6709916442632675
15,40,average_valid_loss,0.6814212600390116
15,44,avg_train_loss,0.6811727434396744
15,44,average_valid_loss,0.6814345022042593
15,48,avg_train_loss,0.7023853808641434
15,48,average_valid_loss,0.6813946614662806
15,52,avg_train_loss,0.7023111432790756
15,52,average_valid_loss,0.6814321850736936
15,56,avg_train_loss,0.6870327442884445
15,56,average_valid_loss,0.681473379333814
15,60,avg_train_loss,0.6966545730829239
15,60,average_valid_loss,0.6815866728623708
15,64,avg_train_loss,0.6918172836303711
15,64,average_valid_loss,0.6818483496705691
15,68,avg_train_loss,0.709453672170639
15,68,average_valid_loss,0.6822847450772921
15,72,avg_train_loss,0.6775161623954773
15,72,average_valid_loss,0.6820490037401518
15,76,avg_train_loss,0.6897689402103424
15,76,average_valid_loss,0.6821594213445982
15,80,avg_train_loss,0.6894869804382324
15,80,average_valid_loss,0.6823215981324514
15,84,avg_train_loss,0.6900897175073624
15,84,average_valid_loss,0.6824367493391037
15,88,avg_train_loss,0.6782010197639465
15,88,average_valid_loss,0.682081955174605
15,92,avg_train_loss,0.6597792059183121
15,92,average_valid_loss,0.6815590038895607
15,96,avg_train_loss,0.637985572218895
15,96,average_valid_loss,0.6812350302934647
15,96,epoch_sec,2.2783455848693848
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.605700820684433
16,4,average_valid_loss,0.6818815345565478
16,8,avg_train_loss,0.6428142040967941
16,8,average_valid_loss,0.6824330613017082
16,12,avg_train_loss,0.6762701869010925
16,12,average_valid_loss,0.6823173388838768
16,16,avg_train_loss,0.6860151141881943
16,16,average_valid_loss,0.682052398721377
16,20,avg_train_loss,0.7111529558897018
16,20,average_valid_loss,0.6814664453268051
16,24,avg_train_loss,0.6829777657985687
16,24,average_valid_loss,0.6814503595232964
16,28,avg_train_loss,0.7021081149578094
16,28,average_valid_loss,0.6812174245715141
16,32,avg_train_loss,0.7053611874580383
16,32,average_valid_loss,0.6810800582170486
16,36,avg_train_loss,0.6897657662630081
16,36,average_valid_loss,0.6811102703213692
16,40,avg_train_loss,0.6690833121538162
16,40,average_valid_loss,0.6811216870943705
16,44,avg_train_loss,0.6811266988515854
16,44,average_valid_loss,0.6811249305804571
16,48,avg_train_loss,0.7027565836906433
16,48,average_valid_loss,0.6811080525318781
16,52,avg_train_loss,0.7044474482536316
16,52,average_valid_loss,0.6811955769856771
16,56,avg_train_loss,0.6896919906139374
16,56,average_valid_loss,0.681232139468193
16,60,avg_train_loss,0.692932978272438
16,60,average_valid_loss,0.681311177710692
16,64,avg_train_loss,0.6994292289018631
16,64,average_valid_loss,0.6815457617243131
16,68,avg_train_loss,0.7075211256742477
16,68,average_valid_loss,0.6819417451818784
16,72,avg_train_loss,0.680456280708313
16,72,average_valid_loss,0.6817021345098814
16,76,avg_train_loss,0.6910329610109329
16,76,average_valid_loss,0.6817007710536321
16,80,avg_train_loss,0.69453926384449
16,80,average_valid_loss,0.6819138750433922
16,84,avg_train_loss,0.6917319148778915
16,84,average_valid_loss,0.6820787390073141
16,88,avg_train_loss,0.6793511509895325
16,88,average_valid_loss,0.6817973082264265
16,92,avg_train_loss,0.661025196313858
16,92,average_valid_loss,0.6813349525133768
16,96,avg_train_loss,0.638004407286644
16,96,average_valid_loss,0.6812533016006151
16,96,epoch_sec,2.1179301738739014
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6038410663604736
17,4,average_valid_loss,0.6821966345111529
17,8,avg_train_loss,0.6402953565120697
17,8,average_valid_loss,0.6827304686109225
17,12,avg_train_loss,0.6771430820226669
17,12,average_valid_loss,0.6825709914167722
17,16,avg_train_loss,0.6835130453109741
17,16,average_valid_loss,0.6821956311662992
17,20,avg_train_loss,0.7099280506372452
17,20,average_valid_loss,0.6815616016586622
17,24,avg_train_loss,0.6813749372959137
17,24,average_valid_loss,0.681550475458304
17,28,avg_train_loss,0.7048365473747253
17,28,average_valid_loss,0.6812443062663078
17,32,avg_train_loss,0.702856108546257
17,32,average_valid_loss,0.6811010713378588
17,36,avg_train_loss,0.687559187412262
17,36,average_valid_loss,0.6810571327805519
17,40,avg_train_loss,0.6736138164997101
17,40,average_valid_loss,0.6811132108171781
17,44,avg_train_loss,0.6839478313922882
17,44,average_valid_loss,0.6811066468556722
17,48,avg_train_loss,0.7051829546689987
17,48,average_valid_loss,0.6810358588894209
17,52,avg_train_loss,0.7005851864814758
17,52,average_valid_loss,0.6810538396239281
17,56,avg_train_loss,0.6844151616096497
17,56,average_valid_loss,0.6810633440812429
17,60,avg_train_loss,0.6937169283628464
17,60,average_valid_loss,0.6811339358488718
17,64,avg_train_loss,0.6937244981527328
17,64,average_valid_loss,0.6812855924169222
17,68,avg_train_loss,0.706317588686943
17,68,average_valid_loss,0.6817472775777181
17,72,avg_train_loss,0.6807992458343506
17,72,average_valid_loss,0.681520365178585
17,76,avg_train_loss,0.6991599202156067
17,76,average_valid_loss,0.6816171084841093
17,80,avg_train_loss,0.6937873810529709
17,80,average_valid_loss,0.6817335163553556
17,84,avg_train_loss,0.6893360465764999
17,84,average_valid_loss,0.6818030302723249
17,88,avg_train_loss,0.6755931824445724
17,88,average_valid_loss,0.68150744587183
17,92,avg_train_loss,0.6625459641218185
17,92,average_valid_loss,0.6811051939924558
17,96,avg_train_loss,0.6334399580955505
17,96,average_valid_loss,0.6811537444591522
17,96,epoch_sec,2.165423631668091
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.5999350994825363
18,4,average_valid_loss,0.6824416865905126
18,8,avg_train_loss,0.6416092962026596
18,8,average_valid_loss,0.6830584406852722
18,12,avg_train_loss,0.6793230175971985
18,12,average_valid_loss,0.6827236662308375
18,16,avg_train_loss,0.6899395883083344
18,16,average_valid_loss,0.6822794352968534
18,20,avg_train_loss,0.714876726269722
18,20,average_valid_loss,0.6814908161759377
18,24,avg_train_loss,0.6822355836629868
18,24,average_valid_loss,0.6813946589827538
18,28,avg_train_loss,0.7010265737771988
18,28,average_valid_loss,0.6810198773940405
18,32,avg_train_loss,0.7047771364450455
18,32,average_valid_loss,0.6808955073356628
18,36,avg_train_loss,0.6857862174510956
18,36,average_valid_loss,0.6808819621801376
18,40,avg_train_loss,0.6725747287273407
18,40,average_valid_loss,0.6809262633323669
18,44,avg_train_loss,0.6803905665874481
18,44,average_valid_loss,0.6809001912673315
18,48,avg_train_loss,0.7046781927347183
18,48,average_valid_loss,0.6808864499131838
18,52,avg_train_loss,0.7029382586479187
18,52,average_valid_loss,0.6810133904218674
18,56,avg_train_loss,0.6860059201717377
18,56,average_valid_loss,0.681107925872008
18,60,avg_train_loss,0.6914275884628296
18,60,average_valid_loss,0.681278315683206
18,64,avg_train_loss,0.6950643360614777
18,64,average_valid_loss,0.6816316644350687
18,68,avg_train_loss,0.7041029930114746
18,68,average_valid_loss,0.6821741759777069
18,72,avg_train_loss,0.6798007041215897
18,72,average_valid_loss,0.681857297817866
18,76,avg_train_loss,0.6920941025018692
18,76,average_valid_loss,0.6818608219424883
18,80,avg_train_loss,0.6938194781541824
18,80,average_valid_loss,0.6820567126075426
18,84,avg_train_loss,0.6902227699756622
18,84,average_valid_loss,0.6822241221865019
18,88,avg_train_loss,0.6775161921977997
18,88,average_valid_loss,0.6817665497461954
18,92,avg_train_loss,0.6591019481420517
18,92,average_valid_loss,0.6811232541998228
18,96,avg_train_loss,0.6389883309602737
18,96,average_valid_loss,0.6808049206932386
18,96,epoch_sec,2.1868209838867188
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.6061142981052399
19,4,average_valid_loss,0.6816798647244772
19,8,avg_train_loss,0.6414297819137573
19,8,average_valid_loss,0.682273248831431
19,12,avg_train_loss,0.6763912439346313
19,12,average_valid_loss,0.6822680855790774
19,16,avg_train_loss,0.6877544671297073
19,16,average_valid_loss,0.6819257512688637
19,20,avg_train_loss,0.7117820084095001
19,20,average_valid_loss,0.6811420644323031
19,24,avg_train_loss,0.6789490580558777
19,24,average_valid_loss,0.6811095351974169
19,28,avg_train_loss,0.7024001181125641
19,28,average_valid_loss,0.6808070242404938
19,32,avg_train_loss,0.7049493342638016
19,32,average_valid_loss,0.6807244842251142
19,36,avg_train_loss,0.6835468411445618
19,36,average_valid_loss,0.6807051847378413
19,40,avg_train_loss,0.6681787073612213
19,40,average_valid_loss,0.6806838065385818
19,44,avg_train_loss,0.682047426700592
19,44,average_valid_loss,0.6807197779417038
19,48,avg_train_loss,0.7040107101202011
19,48,average_valid_loss,0.6807400460044543
19,52,avg_train_loss,0.7051555067300797
19,52,average_valid_loss,0.6808902571598688
19,56,avg_train_loss,0.6872925311326981
19,56,average_valid_loss,0.680888757109642
19,60,avg_train_loss,0.6877304166555405
19,60,average_valid_loss,0.6810914129018784
19,64,avg_train_loss,0.6980785578489304
19,64,average_valid_loss,0.6814586718877157
19,68,avg_train_loss,0.7034449279308319
19,68,average_valid_loss,0.682105633119742
19,72,avg_train_loss,0.6839638352394104
19,72,average_valid_loss,0.6816520616412163
19,76,avg_train_loss,0.6938005983829498
19,76,average_valid_loss,0.68167262027661
19,80,avg_train_loss,0.6944494247436523
19,80,average_valid_loss,0.6817990690469742
19,84,avg_train_loss,0.6939114332199097
19,84,average_valid_loss,0.6818670009573301
19,88,avg_train_loss,0.676482230424881
19,88,average_valid_loss,0.681462196012338
19,92,avg_train_loss,0.6592648923397064
19,92,average_valid_loss,0.6808177828788757
19,96,avg_train_loss,0.6355562061071396
19,96,average_valid_loss,0.6806619415680567
19,96,epoch_sec,2.0944597721099854
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.5984299778938293
20,4,average_valid_loss,0.6818175539374352
20,8,avg_train_loss,0.6374921053647995
20,8,average_valid_loss,0.6826813071966171
20,12,avg_train_loss,0.677764892578125
20,12,average_valid_loss,0.6822615241010984
20,16,avg_train_loss,0.685610368847847
20,16,average_valid_loss,0.6818581819534302
20,20,avg_train_loss,0.7102694660425186
20,20,average_valid_loss,0.6810767526427904
20,24,avg_train_loss,0.676437258720398
20,24,average_valid_loss,0.6809882248441378
20,28,avg_train_loss,0.7006918787956238
20,28,average_valid_loss,0.6805028716723124
20,32,avg_train_loss,0.7071812450885773
20,32,average_valid_loss,0.6804024105270704
20,36,avg_train_loss,0.6891061961650848
20,36,average_valid_loss,0.680434338748455
20,40,avg_train_loss,0.6692711114883423
20,40,average_valid_loss,0.6805201893051466
20,44,avg_train_loss,0.6781523823738098
20,44,average_valid_loss,0.6804533824324608
20,48,avg_train_loss,0.7005937546491623
20,48,average_valid_loss,0.6804495602846146
20,52,avg_train_loss,0.7018222659826279
20,52,average_valid_loss,0.6806443557143211
20,56,avg_train_loss,0.6881387829780579
20,56,average_valid_loss,0.680661049981912
20,60,avg_train_loss,0.6906225979328156
20,60,average_valid_loss,0.6809263055523237
20,64,avg_train_loss,0.701745018362999
20,64,average_valid_loss,0.6811194320519766
20,68,avg_train_loss,0.7004955559968948
20,68,average_valid_loss,0.6818235491712888
20,72,avg_train_loss,0.6836351603269577
20,72,average_valid_loss,0.6813911298910776
20,76,avg_train_loss,0.6877311170101166
20,76,average_valid_loss,0.6815840875109037
20,80,avg_train_loss,0.6916368901729584
20,80,average_valid_loss,0.6817585056026777
20,84,avg_train_loss,0.688781201839447
20,84,average_valid_loss,0.6818741485476494
20,88,avg_train_loss,0.6804764270782471
20,88,average_valid_loss,0.6814067686597506
20,92,avg_train_loss,0.6609654724597931
20,92,average_valid_loss,0.6806246836980184
20,96,avg_train_loss,0.6340374499559402
20,96,average_valid_loss,0.6803696652253469
20,96,epoch_sec,2.120203971862793
