epoch,step,name,value
14,44,average_valid_loss,0.679293821255366
14,48,avg_train_loss,0.7030922621488571
14,48,average_valid_loss,0.6793405512968699
14,52,avg_train_loss,0.6948086321353912
14,52,average_valid_loss,0.6794653783241907
14,56,avg_train_loss,0.6869269013404846
14,56,average_valid_loss,0.679462934533755
14,60,avg_train_loss,0.6920005530118942
14,60,average_valid_loss,0.679506296912829
14,64,avg_train_loss,0.7003361731767654
14,64,average_valid_loss,0.6797628800074259
14,68,avg_train_loss,0.699561595916748
14,68,average_valid_loss,0.6802808716893196
14,72,avg_train_loss,0.6755956709384918
14,72,average_valid_loss,0.6798539832234383
14,76,avg_train_loss,0.6811859011650085
14,76,average_valid_loss,0.6798975641528765
14,80,avg_train_loss,0.6944994479417801
14,80,average_valid_loss,0.6802532747387886
14,84,avg_train_loss,0.6899938434362411
14,84,average_valid_loss,0.6802840580542883
14,88,avg_train_loss,0.6813893616199493
14,88,average_valid_loss,0.6800059353311857
14,92,avg_train_loss,0.6603771895170212
14,92,average_valid_loss,0.6795078615347544
14,96,avg_train_loss,0.6327941566705704
14,96,average_valid_loss,0.6791202376286188
14,96,epoch_sec,3.123643636703491
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6086934953927994
15,4,average_valid_loss,0.6796838045120239
15,8,avg_train_loss,0.6423543393611908
15,8,average_valid_loss,0.6801636889576912
15,12,avg_train_loss,0.6703338325023651
15,12,average_valid_loss,0.6800401111443838
15,16,avg_train_loss,0.688039556145668
15,16,average_valid_loss,0.6797076587875684
15,20,avg_train_loss,0.7151863425970078
15,20,average_valid_loss,0.679111028711001
15,24,avg_train_loss,0.6721404790878296
15,24,average_valid_loss,0.6790747568011284
15,28,avg_train_loss,0.700547456741333
15,28,average_valid_loss,0.6789988155166308
15,32,avg_train_loss,0.7028643637895584
15,32,average_valid_loss,0.6790186911821365
15,36,avg_train_loss,0.6843796074390411
15,36,average_valid_loss,0.6789744223157564
15,40,avg_train_loss,0.6644495278596878
15,40,average_valid_loss,0.6788800358772278
15,44,avg_train_loss,0.6795166283845901
15,44,average_valid_loss,0.6789051393667856
15,48,avg_train_loss,0.7024175673723221
15,48,average_valid_loss,0.6790437052647272
15,52,avg_train_loss,0.7001317888498306
15,52,average_valid_loss,0.6792345096667608
15,56,avg_train_loss,0.6846839487552643
15,56,average_valid_loss,0.6792024473349253
15,60,avg_train_loss,0.6873371452093124
15,60,average_valid_loss,0.6793616637587547
15,64,avg_train_loss,0.7018961757421494
15,64,average_valid_loss,0.6797064542770386
15,68,avg_train_loss,0.7023622244596481
15,68,average_valid_loss,0.6803465162714323
15,72,avg_train_loss,0.6828121244907379
15,72,average_valid_loss,0.6799073865016302
15,76,avg_train_loss,0.6912599354982376
15,76,average_valid_loss,0.6799905250469843
15,80,avg_train_loss,0.6976698935031891
15,80,average_valid_loss,0.68034910907348
15,84,avg_train_loss,0.6860903054475784
15,84,average_valid_loss,0.680556965370973
15,88,avg_train_loss,0.678846076130867
15,88,average_valid_loss,0.6802604471643766
15,92,avg_train_loss,0.6605270951986313
15,92,average_valid_loss,0.6794707203904787
15,96,avg_train_loss,0.6311118751764297
15,96,average_valid_loss,0.6788894360264143
15,96,epoch_sec,2.688127040863037
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6075956374406815
16,4,average_valid_loss,0.6792717600862185
16,8,avg_train_loss,0.6355140954256058
16,8,average_valid_loss,0.6797753795981407
16,12,avg_train_loss,0.6706681251525879
16,12,average_valid_loss,0.6797377392649651
16,16,avg_train_loss,0.6899232417345047
16,16,average_valid_loss,0.6794785733024279
16,20,avg_train_loss,0.7066901475191116
16,20,average_valid_loss,0.678835503757
16,24,avg_train_loss,0.6721816509962082
16,24,average_valid_loss,0.6788103530804316
16,28,avg_train_loss,0.70029616355896
16,28,average_valid_loss,0.678615522881349
16,32,avg_train_loss,0.7010766416788101
16,32,average_valid_loss,0.678578200439612
16,36,avg_train_loss,0.6818116903305054
16,36,average_valid_loss,0.6785583570599556
16,40,avg_train_loss,0.6672493368387222
16,40,average_valid_loss,0.6785291011134783
16,44,avg_train_loss,0.6826957762241364
16,44,average_valid_loss,0.6785443151990572
16,48,avg_train_loss,0.6984983384609222
16,48,average_valid_loss,0.6785848140716553
16,52,avg_train_loss,0.6983462274074554
16,52,average_valid_loss,0.6787406752506892
16,56,avg_train_loss,0.687225803732872
16,56,average_valid_loss,0.6787760481238365
16,60,avg_train_loss,0.694524273276329
16,60,average_valid_loss,0.6789309283097585
16,64,avg_train_loss,0.698309987783432
16,64,average_valid_loss,0.6791777238249779
16,68,avg_train_loss,0.7044734805822372
16,68,average_valid_loss,0.6798105016350746
16,72,avg_train_loss,0.6828983575105667
16,72,average_valid_loss,0.6794687037666639
16,76,avg_train_loss,0.6883089989423752
16,76,average_valid_loss,0.6796883195638657
16,80,avg_train_loss,0.6917159855365753
16,80,average_valid_loss,0.6800037349263827
16,84,avg_train_loss,0.6864469349384308
16,84,average_valid_loss,0.6801380291581154
16,88,avg_train_loss,0.6800833344459534
16,88,average_valid_loss,0.679604155321916
16,92,avg_train_loss,0.6572181433439255
16,92,average_valid_loss,0.6787780299782753
16,96,avg_train_loss,0.626316711306572
16,96,average_valid_loss,0.678321806093057
16,96,epoch_sec,2.7109248638153076
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6110630184412003
17,4,average_valid_loss,0.6792705953121185
17,8,avg_train_loss,0.6351343244314194
17,8,average_valid_loss,0.6798296496272087
17,12,avg_train_loss,0.6791941672563553
17,12,average_valid_loss,0.6797524193922678
17,16,avg_train_loss,0.6911460310220718
17,16,average_valid_loss,0.6794959853092829
17,20,avg_train_loss,0.7068701684474945
17,20,average_valid_loss,0.6786908408006033
17,24,avg_train_loss,0.670547604560852
17,24,average_valid_loss,0.6786356369654337
17,28,avg_train_loss,0.6987899392843246
17,28,average_valid_loss,0.6782996679345766
17,32,avg_train_loss,0.7015416920185089
17,32,average_valid_loss,0.6781649688879648
17,36,avg_train_loss,0.6853819638490677
17,36,average_valid_loss,0.6781577318906784
17,40,avg_train_loss,0.6662735342979431
17,40,average_valid_loss,0.6781452571352323
17,44,avg_train_loss,0.6868596822023392
17,44,average_valid_loss,0.6781908472379049
17,48,avg_train_loss,0.7048256695270538
17,48,average_valid_loss,0.6782258972525597
17,52,avg_train_loss,0.691718727350235
17,52,average_valid_loss,0.6783888613184293
17,56,avg_train_loss,0.6918819397687912
17,56,average_valid_loss,0.678519643843174
17,60,avg_train_loss,0.6924114227294922
17,60,average_valid_loss,0.6787066236138344
17,64,avg_train_loss,0.7030727416276932
17,64,average_valid_loss,0.6791031882166862
17,68,avg_train_loss,0.699614018201828
17,68,average_valid_loss,0.6797546073794365
17,72,avg_train_loss,0.6808242797851562
17,72,average_valid_loss,0.679242397348086
17,76,avg_train_loss,0.6915579736232758
17,76,average_valid_loss,0.6793427517016729
17,80,avg_train_loss,0.68899966776371
17,80,average_valid_loss,0.679587721824646
17,84,avg_train_loss,0.6965819746255875
17,84,average_valid_loss,0.6798013001680374
17,88,avg_train_loss,0.6840444207191467
17,88,average_valid_loss,0.6793571164210638
17,92,avg_train_loss,0.6562738418579102
17,92,average_valid_loss,0.6785685246189436
17,96,avg_train_loss,0.6263850927352905
17,96,average_valid_loss,0.6782398745417595
17,96,epoch_sec,2.522477865219116
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.5988327860832214
18,4,average_valid_loss,0.679579608142376
18,8,avg_train_loss,0.6345924884080887
18,8,average_valid_loss,0.6805080970128378
18,12,avg_train_loss,0.6707404404878616
18,12,average_valid_loss,0.6800395771861076
18,16,avg_train_loss,0.686853751540184
18,16,average_valid_loss,0.6793815493583679
18,20,avg_train_loss,0.7138883173465729
18,20,average_valid_loss,0.6783928796648979
18,24,avg_train_loss,0.6739464104175568
18,24,average_valid_loss,0.6783117999633154
18,28,avg_train_loss,0.6925513744354248
18,28,average_valid_loss,0.6779769485195478
18,32,avg_train_loss,0.6966980844736099
18,32,average_valid_loss,0.6779303476214409
18,36,avg_train_loss,0.6847092509269714
18,36,average_valid_loss,0.6778864115476608
18,40,avg_train_loss,0.6597203612327576
18,40,average_valid_loss,0.6778125390410423
18,44,avg_train_loss,0.6782549172639847
18,44,average_valid_loss,0.677790991961956
18,48,avg_train_loss,0.6991267949342728
18,48,average_valid_loss,0.6778488680720329
18,52,avg_train_loss,0.7102441042661667
18,52,average_valid_loss,0.6781334181626638
18,56,avg_train_loss,0.6859999746084213
18,56,average_valid_loss,0.6781633347272873
18,60,avg_train_loss,0.6865585893392563
18,60,average_valid_loss,0.6782195766766866
18,64,avg_train_loss,0.7025541216135025
18,64,average_valid_loss,0.67857859035333
18,68,avg_train_loss,0.6954258680343628
18,68,average_valid_loss,0.6794320518771807
18,72,avg_train_loss,0.6867889016866684
18,72,average_valid_loss,0.6790861487388611
18,76,avg_train_loss,0.6892038881778717
18,76,average_valid_loss,0.6789045532544454
18,80,avg_train_loss,0.6975563615560532
18,80,average_valid_loss,0.6792647242546082
18,84,avg_train_loss,0.6841228008270264
18,84,average_valid_loss,0.6793980449438095
18,88,avg_train_loss,0.6724914163351059
18,88,average_valid_loss,0.6788574531674385
18,92,avg_train_loss,0.6511777192354202
18,92,average_valid_loss,0.6780415674050649
18,96,avg_train_loss,0.6352102160453796
18,96,average_valid_loss,0.6776873941222826
18,96,epoch_sec,2.811800241470337
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.5992170572280884
19,4,average_valid_loss,0.6788704047600428
19,8,avg_train_loss,0.6400842666625977
19,8,average_valid_loss,0.6798920904596647
19,12,avg_train_loss,0.6733450442552567
19,12,average_valid_loss,0.6794415364662806
19,16,avg_train_loss,0.684324711561203
19,16,average_valid_loss,0.6789031624794006
19,20,avg_train_loss,0.7056302279233932
19,20,average_valid_loss,0.6778480038046837
19,24,avg_train_loss,0.6753048747777939
19,24,average_valid_loss,0.6778886765241623
19,28,avg_train_loss,0.6982787698507309
19,28,average_valid_loss,0.6774167766173681
19,32,avg_train_loss,0.694418340921402
19,32,average_valid_loss,0.6773164744178454
19,36,avg_train_loss,0.6839579641819
19,36,average_valid_loss,0.6773638278245926
19,40,avg_train_loss,0.660811185836792
19,40,average_valid_loss,0.6772379825512568
19,44,avg_train_loss,0.6755706667900085
19,44,average_valid_loss,0.677198551595211
19,48,avg_train_loss,0.7065919190645218
19,48,average_valid_loss,0.6773262744148573
19,52,avg_train_loss,0.6973241716623306
19,52,average_valid_loss,0.6777072101831436
19,56,avg_train_loss,0.6863923817873001
19,56,average_valid_loss,0.6777303094665209
19,60,avg_train_loss,0.6852287352085114
19,60,average_valid_loss,0.6778464987874031
19,64,avg_train_loss,0.6926662623882294
19,64,average_valid_loss,0.678192804257075
19,68,avg_train_loss,0.7034500986337662
19,68,average_valid_loss,0.6790528347094854
19,72,avg_train_loss,0.6815601140260696
19,72,average_valid_loss,0.6784086028734843
19,76,avg_train_loss,0.6885885298252106
19,76,average_valid_loss,0.6783776258428892
19,80,avg_train_loss,0.6890599727630615
19,80,average_valid_loss,0.678668146332105
19,84,avg_train_loss,0.6858455985784531
19,84,average_valid_loss,0.6790191804369291
19,88,avg_train_loss,0.6848545372486115
19,88,average_valid_loss,0.6780358453591665
19,92,avg_train_loss,0.6602025181055069
19,92,average_valid_loss,0.6773878534634908
19,96,avg_train_loss,0.6259540468454361
19,96,average_valid_loss,0.6772518033782641
19,96,epoch_sec,3.017887830734253
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6028622984886169
20,4,average_valid_loss,0.6790553604563078
20,8,avg_train_loss,0.6418784707784653
20,8,average_valid_loss,0.6798375099897385
20,12,avg_train_loss,0.6762026995420456
20,12,average_valid_loss,0.6792376066247622
20,16,avg_train_loss,0.6887677907943726
20,16,average_valid_loss,0.6787064671516418
20,20,avg_train_loss,0.7114276736974716
20,20,average_valid_loss,0.677598183353742
20,24,avg_train_loss,0.6643295586109161
20,24,average_valid_loss,0.6773225838939348
20,28,avg_train_loss,0.6959448605775833
20,28,average_valid_loss,0.6769979298114777
20,32,avg_train_loss,0.7039667516946793
20,32,average_valid_loss,0.6771073912580808
20,36,avg_train_loss,0.6808524131774902
20,36,average_valid_loss,0.6770427227020264
20,40,avg_train_loss,0.6642464101314545
20,40,average_valid_loss,0.6769683286547661
20,44,avg_train_loss,0.6770672053098679
20,44,average_valid_loss,0.676876204709212
20,48,avg_train_loss,0.6959550082683563
20,48,average_valid_loss,0.6770750433206558
20,52,avg_train_loss,0.7011484950780869
20,52,average_valid_loss,0.6773684869209925
20,56,avg_train_loss,0.685946986079216
20,56,average_valid_loss,0.677425409356753
20,60,avg_train_loss,0.6958057582378387
20,60,average_valid_loss,0.6776172866423925
20,64,avg_train_loss,0.6993033587932587
20,64,average_valid_loss,0.6779222637414932
20,68,avg_train_loss,0.6992695033550262
20,68,average_valid_loss,0.6788716688752174
20,72,avg_train_loss,0.6771658957004547
20,72,average_valid_loss,0.6781789461771647
20,76,avg_train_loss,0.6844805777072906
20,76,average_valid_loss,0.6785051797827085
20,80,avg_train_loss,0.6945340633392334
20,80,average_valid_loss,0.6787282004952431
20,84,avg_train_loss,0.6849499493837357
20,84,average_valid_loss,0.6787702093521754
20,88,avg_train_loss,0.676448404788971
20,88,average_valid_loss,0.6782320166627566
20,92,avg_train_loss,0.6633539944887161
20,92,average_valid_loss,0.6771028141180674
20,96,avg_train_loss,0.6283687204122543
20,96,average_valid_loss,0.6767267112930616
20,96,epoch_sec,2.7187602519989014
