epoch,step,name,value
14,44,avg_train_loss,0.6790408790111542
14,44,average_valid_loss,0.6748765061299006
14,48,avg_train_loss,0.7086010724306107
14,48,average_valid_loss,0.6749239588777224
14,52,avg_train_loss,0.6985951513051987
14,52,average_valid_loss,0.674967959523201
14,56,avg_train_loss,0.6846509724855423
14,56,average_valid_loss,0.6750085527698199
14,60,avg_train_loss,0.6854853183031082
14,60,average_valid_loss,0.6750211914380392
14,64,avg_train_loss,0.693231999874115
14,64,average_valid_loss,0.6752352118492126
14,68,avg_train_loss,0.6973447948694229
14,68,average_valid_loss,0.6756581316391627
14,72,avg_train_loss,0.6887476295232773
14,72,average_valid_loss,0.675508551299572
14,76,avg_train_loss,0.691894456744194
14,76,average_valid_loss,0.675650621453921
14,80,avg_train_loss,0.692021444439888
14,80,average_valid_loss,0.6759287938475609
14,84,avg_train_loss,0.687948003411293
14,84,average_valid_loss,0.6760713756084442
14,88,avg_train_loss,0.6850859373807907
14,88,average_valid_loss,0.6758357038100561
14,92,avg_train_loss,0.654337078332901
14,92,average_valid_loss,0.6752856920162836
14,96,avg_train_loss,0.6399947702884674
14,96,average_valid_loss,0.6748306502898535
14,96,epoch_sec,2.119297504425049
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.5966240167617798
15,4,average_valid_loss,0.6750927989681562
15,8,avg_train_loss,0.6398157328367233
15,8,average_valid_loss,0.6755636582771937
15,12,avg_train_loss,0.6686374545097351
15,12,average_valid_loss,0.6753807812929153
15,16,avg_train_loss,0.685382291674614
15,16,average_valid_loss,0.6752063979705175
15,20,avg_train_loss,0.7053969353437424
15,20,average_valid_loss,0.6745936001340548
15,24,avg_train_loss,0.6710583120584488
15,24,average_valid_loss,0.6745936870574951
15,28,avg_train_loss,0.6955191642045975
15,28,average_valid_loss,0.6743786012132963
15,32,avg_train_loss,0.7081373035907745
15,32,average_valid_loss,0.674382358789444
15,36,avg_train_loss,0.6892211437225342
15,36,average_valid_loss,0.6743877033392588
15,40,avg_train_loss,0.663070797920227
15,40,average_valid_loss,0.6743104134996732
15,44,avg_train_loss,0.6795599311590195
15,44,average_valid_loss,0.6743142083287239
15,48,avg_train_loss,0.6953672915697098
15,48,average_valid_loss,0.6743096113204956
15,52,avg_train_loss,0.6986682564020157
15,52,average_valid_loss,0.6744143416484197
15,56,avg_train_loss,0.6931317746639252
15,56,average_valid_loss,0.6745325351754824
15,60,avg_train_loss,0.6847632974386215
15,60,average_valid_loss,0.6746527676781019
15,64,avg_train_loss,0.6995286643505096
15,64,average_valid_loss,0.6749215399225553
15,68,avg_train_loss,0.6950046271085739
15,68,average_valid_loss,0.6753670498728752
15,72,avg_train_loss,0.6780848205089569
15,72,average_valid_loss,0.6750784789522489
15,76,avg_train_loss,0.6846626400947571
15,76,average_valid_loss,0.675130861500899
15,80,avg_train_loss,0.6888256072998047
15,80,average_valid_loss,0.6753308201829592
15,84,avg_train_loss,0.6896599978208542
15,84,average_valid_loss,0.6753998349110285
15,88,avg_train_loss,0.6749837100505829
15,88,average_valid_loss,0.6751675804456075
15,92,avg_train_loss,0.6562860012054443
15,92,average_valid_loss,0.6745898102720579
15,96,avg_train_loss,0.6396188735961914
15,96,average_valid_loss,0.6741172075271606
15,96,epoch_sec,2.0742902755737305
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6028535068035126
16,4,average_valid_loss,0.6746930231650671
16,8,avg_train_loss,0.6499201655387878
16,8,average_valid_loss,0.6754398370782534
16,12,avg_train_loss,0.6681355237960815
16,12,average_valid_loss,0.6755097806453705
16,16,avg_train_loss,0.6863510459661484
16,16,average_valid_loss,0.6751347209016482
16,20,avg_train_loss,0.6999397426843643
16,20,average_valid_loss,0.6743509744604429
16,24,avg_train_loss,0.6690357029438019
16,24,average_valid_loss,0.6742464626828829
16,28,avg_train_loss,0.6997176855802536
16,28,average_valid_loss,0.6739590466022491
16,32,avg_train_loss,0.6992383152246475
16,32,average_valid_loss,0.6738871385653814
16,36,avg_train_loss,0.691262811422348
16,36,average_valid_loss,0.674008883535862
16,40,avg_train_loss,0.6633948683738708
16,40,average_valid_loss,0.6739871477087339
16,44,avg_train_loss,0.6772087216377258
16,44,average_valid_loss,0.6739955544471741
16,48,avg_train_loss,0.7056576758623123
16,48,average_valid_loss,0.6740908697247505
16,52,avg_train_loss,0.7038429379463196
16,52,average_valid_loss,0.674216536184152
16,56,avg_train_loss,0.6740813702344894
16,56,average_valid_loss,0.6741176942984263
16,60,avg_train_loss,0.6816468983888626
16,60,average_valid_loss,0.674155148367087
16,64,avg_train_loss,0.6983084380626678
16,64,average_valid_loss,0.674436055123806
16,68,avg_train_loss,0.7023466527462006
16,68,average_valid_loss,0.6749124576648077
16,72,avg_train_loss,0.6812094449996948
16,72,average_valid_loss,0.6746502940853437
16,76,avg_train_loss,0.6890364736318588
16,76,average_valid_loss,0.6747161448001862
16,80,avg_train_loss,0.6932569146156311
16,80,average_valid_loss,0.6748414585987726
16,84,avg_train_loss,0.6859279870986938
16,84,average_valid_loss,0.6750312720735868
16,88,avg_train_loss,0.6827266663312912
16,88,average_valid_loss,0.6746129368742307
16,92,avg_train_loss,0.6506513506174088
16,92,average_valid_loss,0.6739495967825254
16,96,avg_train_loss,0.6234584450721741
16,96,average_valid_loss,0.6734870274861654
16,96,epoch_sec,2.2421014308929443
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.601888507604599
17,4,average_valid_loss,0.6743496954441071
17,8,avg_train_loss,0.6352548152208328
17,8,average_valid_loss,0.6749009837706884
17,12,avg_train_loss,0.672847792506218
17,12,average_valid_loss,0.6747734223802885
17,16,avg_train_loss,0.6857292652130127
17,16,average_valid_loss,0.6745513156056404
17,20,avg_train_loss,0.7010472863912582
17,20,average_valid_loss,0.6736132949590683
17,24,avg_train_loss,0.6703961342573166
17,24,average_valid_loss,0.6735107650359472
17,28,avg_train_loss,0.685964360833168
17,28,average_valid_loss,0.6730574890971184
17,32,avg_train_loss,0.7023579329252243
17,32,average_valid_loss,0.672947478791078
17,36,avg_train_loss,0.6857099831104279
17,36,average_valid_loss,0.6729550212621689
17,40,avg_train_loss,0.6607678532600403
17,40,average_valid_loss,0.6729327713449796
17,44,avg_train_loss,0.6776972711086273
17,44,average_valid_loss,0.6729481344421705
17,48,avg_train_loss,0.7054418325424194
17,48,average_valid_loss,0.6730122665564219
17,52,avg_train_loss,0.6951988041400909
17,52,average_valid_loss,0.6730769872665405
17,56,avg_train_loss,0.678890123963356
17,56,average_valid_loss,0.6731094047427177
17,60,avg_train_loss,0.6906018853187561
17,60,average_valid_loss,0.6732009475429853
17,64,avg_train_loss,0.6921529620885849
17,64,average_valid_loss,0.6733356366554896
17,68,avg_train_loss,0.7009759992361069
17,68,average_valid_loss,0.6740043660004934
17,72,avg_train_loss,0.6819864064455032
17,72,average_valid_loss,0.6737031961480776
17,76,avg_train_loss,0.685328871011734
17,76,average_valid_loss,0.6738432198762894
17,80,avg_train_loss,0.6909643709659576
17,80,average_valid_loss,0.6741323669751486
17,84,avg_train_loss,0.6979686915874481
17,84,average_valid_loss,0.6743010406692823
17,88,avg_train_loss,0.6853941082954407
17,88,average_valid_loss,0.6738814562559128
17,92,avg_train_loss,0.6517131179571152
17,92,average_valid_loss,0.6733344569802284
17,96,avg_train_loss,0.6324644386768341
17,96,average_valid_loss,0.6730540891488394
17,96,epoch_sec,2.1580700874328613
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.5925845950841904
18,4,average_valid_loss,0.6741948326428732
18,8,avg_train_loss,0.6408800780773163
18,8,average_valid_loss,0.6750054955482483
18,12,avg_train_loss,0.675579622387886
18,12,average_valid_loss,0.6749185050527254
18,16,avg_train_loss,0.6809128671884537
18,16,average_valid_loss,0.6744385560353597
18,20,avg_train_loss,0.7024219185113907
18,20,average_valid_loss,0.67343087742726
18,24,avg_train_loss,0.6742073595523834
18,24,average_valid_loss,0.6732524484395981
18,28,avg_train_loss,0.7040089815855026
18,28,average_valid_loss,0.6729053234060606
18,32,avg_train_loss,0.7008134573698044
18,32,average_valid_loss,0.6727046519517899
18,36,avg_train_loss,0.6952635049819946
18,36,average_valid_loss,0.6728468363483747
18,40,avg_train_loss,0.6690237075090408
18,40,average_valid_loss,0.6730273564656576
18,44,avg_train_loss,0.6851608902215958
18,44,average_valid_loss,0.6731221278508505
18,48,avg_train_loss,0.6996824145317078
18,48,average_valid_loss,0.6729995285471281
18,52,avg_train_loss,0.7029324769973755
18,52,average_valid_loss,0.6730490649739901
18,56,avg_train_loss,0.6789163798093796
18,56,average_valid_loss,0.6729831074674925
18,60,avg_train_loss,0.6845102161169052
18,60,average_valid_loss,0.6730257049202919
18,64,avg_train_loss,0.6978170573711395
18,64,average_valid_loss,0.6732913057009379
18,68,avg_train_loss,0.7022042870521545
18,68,average_valid_loss,0.6739177231987318
18,72,avg_train_loss,0.6773077249526978
18,72,average_valid_loss,0.6735531389713287
18,76,avg_train_loss,0.6919887810945511
18,76,average_valid_loss,0.673732802271843
18,80,avg_train_loss,0.6982007324695587
18,80,average_valid_loss,0.6741110359628996
18,84,avg_train_loss,0.6852961033582687
18,84,average_valid_loss,0.6741328065594038
18,88,avg_train_loss,0.6755721420049667
18,88,average_valid_loss,0.6738395392894745
18,92,avg_train_loss,0.6575118452310562
18,92,average_valid_loss,0.6732837284604708
18,96,avg_train_loss,0.6198930740356445
18,96,average_valid_loss,0.6728626961509386
18,96,epoch_sec,2.155083656311035
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.6050959527492523
19,4,average_valid_loss,0.6742255861560503
19,8,avg_train_loss,0.6416375488042831
19,8,average_valid_loss,0.6750659843285879
19,12,avg_train_loss,0.6751270890235901
19,12,average_valid_loss,0.6747348432739576
19,16,avg_train_loss,0.6857804358005524
19,16,average_valid_loss,0.6743226771553358
19,20,avg_train_loss,0.7056447118520737
19,20,average_valid_loss,0.67342659085989
19,24,avg_train_loss,0.6692493855953217
19,24,average_valid_loss,0.6733637377619743
19,28,avg_train_loss,0.6900008320808411
19,28,average_valid_loss,0.6728715524077415
19,32,avg_train_loss,0.7078581750392914
19,32,average_valid_loss,0.672750306626161
19,36,avg_train_loss,0.6833065897226334
19,36,average_valid_loss,0.672784335911274
19,40,avg_train_loss,0.6660837233066559
19,40,average_valid_loss,0.6728988414009412
19,44,avg_train_loss,0.6695323437452316
19,44,average_valid_loss,0.6727640330791473
19,48,avg_train_loss,0.7034201920032501
19,48,average_valid_loss,0.6728285873929659
19,52,avg_train_loss,0.7027497440576553
19,52,average_valid_loss,0.6729586000243822
19,56,avg_train_loss,0.6846079677343369
19,56,average_valid_loss,0.6729406888286272
19,60,avg_train_loss,0.6844216585159302
19,60,average_valid_loss,0.6730205665032069
19,64,avg_train_loss,0.697417750954628
19,64,average_valid_loss,0.6733732869227728
19,68,avg_train_loss,0.6875543147325516
19,68,average_valid_loss,0.6738384241859118
19,72,avg_train_loss,0.6842803955078125
19,72,average_valid_loss,0.6735219806432724
19,76,avg_train_loss,0.6858330070972443
19,76,average_valid_loss,0.673649733265241
19,80,avg_train_loss,0.6922947317361832
19,80,average_valid_loss,0.6738617022832235
19,84,avg_train_loss,0.6841281801462173
19,84,average_valid_loss,0.6741286416848501
19,88,avg_train_loss,0.6766191720962524
19,88,average_valid_loss,0.6736318320035934
19,92,avg_train_loss,0.654445692896843
19,92,average_valid_loss,0.6728447079658508
19,96,avg_train_loss,0.6355185359716415
19,96,average_valid_loss,0.6727308034896851
19,96,epoch_sec,2.1719977855682373
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.5923222452402115
20,4,average_valid_loss,0.6743850881854693
20,8,avg_train_loss,0.64583919942379
20,8,average_valid_loss,0.675231841703256
20,12,avg_train_loss,0.6699745059013367
20,12,average_valid_loss,0.6748826627930006
20,16,avg_train_loss,0.6814072579145432
20,16,average_valid_loss,0.674102783203125
20,20,avg_train_loss,0.7045118510723114
20,20,average_valid_loss,0.6730812167127928
20,24,avg_train_loss,0.6722671538591385
20,24,average_valid_loss,0.6730359693368276
20,28,avg_train_loss,0.696575328707695
20,28,average_valid_loss,0.6724474529425303
20,32,avg_train_loss,0.6996733397245407
20,32,average_valid_loss,0.6722829143206278
20,36,avg_train_loss,0.6692681014537811
20,36,average_valid_loss,0.6721245795488358
20,40,avg_train_loss,0.6691499501466751
20,40,average_valid_loss,0.672339546183745
20,44,avg_train_loss,0.675346240401268
20,44,average_valid_loss,0.6722827106714249
20,48,avg_train_loss,0.6966163367033005
20,48,average_valid_loss,0.6721843654910723
20,52,avg_train_loss,0.6970340758562088
20,52,average_valid_loss,0.6721949006120364
20,56,avg_train_loss,0.6812210977077484
20,56,average_valid_loss,0.6722148135304451
20,60,avg_train_loss,0.6763884723186493
20,60,average_valid_loss,0.6721696679790815
20,64,avg_train_loss,0.688162088394165
20,64,average_valid_loss,0.6724092538158098
20,68,avg_train_loss,0.7101925909519196
20,68,average_valid_loss,0.6730951095620791
20,72,avg_train_loss,0.6674576252698898
20,72,average_valid_loss,0.6726297164956728
20,76,avg_train_loss,0.6881376951932907
20,76,average_valid_loss,0.672733761370182
20,80,avg_train_loss,0.6931092292070389
20,80,average_valid_loss,0.6730101158221563
20,84,avg_train_loss,0.691707968711853
20,84,average_valid_loss,0.6733451088269552
20,88,avg_train_loss,0.6834346055984497
20,88,average_valid_loss,0.6729168891906738
20,92,avg_train_loss,0.6534013748168945
20,92,average_valid_loss,0.672281357149283
20,96,avg_train_loss,0.6281086057424545
20,96,average_valid_loss,0.6719145948688189
20,96,epoch_sec,2.0855815410614014
