epoch,step,name,value
14,92,average_valid_loss,0.6769259000817934
14,96,avg_train_loss,0.6361391097307205
14,96,average_valid_loss,0.6768392672141393
15,4,avg_train_loss,0.6000478863716125
15,4,average_valid_loss,0.6782354414463043
15,8,avg_train_loss,0.6387468874454498
15,8,average_valid_loss,0.6793376505374908
15,12,avg_train_loss,0.6747100651264191
15,12,average_valid_loss,0.6786166975895563
15,16,avg_train_loss,0.6884820014238358
15,16,average_valid_loss,0.6786049157381058
15,20,avg_train_loss,0.716348871588707
15,20,average_valid_loss,0.6771449719866117
15,24,avg_train_loss,0.6732080280780792
15,24,average_valid_loss,0.6769726748267809
15,28,avg_train_loss,0.7013676166534424
15,28,average_valid_loss,0.676516537865003
15,32,avg_train_loss,0.7023775428533554
15,32,average_valid_loss,0.6763253957033157
15,36,avg_train_loss,0.6895458400249481
15,36,average_valid_loss,0.6762924616535505
15,40,avg_train_loss,0.6770278215408325
15,40,average_valid_loss,0.6765169327457746
15,44,avg_train_loss,0.6906570941209793
15,44,average_valid_loss,0.6768003528316816
15,48,avg_train_loss,0.7039675563573837
15,48,average_valid_loss,0.6768106718858083
15,52,avg_train_loss,0.6945806443691254
15,52,average_valid_loss,0.6767846917112669
15,56,avg_train_loss,0.6869366466999054
15,56,average_valid_loss,0.6768803298473358
15,60,avg_train_loss,0.6843448430299759
15,60,average_valid_loss,0.6769466822346052
15,64,avg_train_loss,0.6938521862030029
15,64,average_valid_loss,0.6772807141145071
15,68,avg_train_loss,0.6931327879428864
15,68,average_valid_loss,0.6781281555692354
15,72,avg_train_loss,0.6810036152601242
15,72,average_valid_loss,0.6776947031418482
15,76,avg_train_loss,0.6923297494649887
15,76,average_valid_loss,0.6777596697211266
15,80,avg_train_loss,0.6877767145633698
15,80,average_valid_loss,0.6781014775236448
15,84,avg_train_loss,0.6911535114049911
15,84,average_valid_loss,0.678289088110129
15,88,avg_train_loss,0.6824988275766373
15,88,average_valid_loss,0.6778353353341421
15,92,avg_train_loss,0.6565131098031998
15,92,average_valid_loss,0.6769996657967567
15,96,avg_train_loss,0.6291531175374985
15,96,average_valid_loss,0.6764347776770592
16,4,avg_train_loss,0.6009055227041245
16,4,average_valid_loss,0.6775863692164421
16,8,avg_train_loss,0.6442402899265289
16,8,average_valid_loss,0.6786351675788561
16,12,avg_train_loss,0.6706492602825165
16,12,average_valid_loss,0.6782804230848948
16,16,avg_train_loss,0.6889987587928772
16,16,average_valid_loss,0.6775142997503281
16,20,avg_train_loss,0.7067418396472931
16,20,average_valid_loss,0.6764379168550173
16,24,avg_train_loss,0.6719642728567123
16,24,average_valid_loss,0.6764980355898539
16,28,avg_train_loss,0.7031340301036835
16,28,average_valid_loss,0.676205575466156
16,32,avg_train_loss,0.696400374174118
16,32,average_valid_loss,0.6759389316042265
16,36,avg_train_loss,0.6855491399765015
16,36,average_valid_loss,0.675996795296669
16,40,avg_train_loss,0.6658930331468582
16,40,average_valid_loss,0.6763241291046143
16,44,avg_train_loss,0.6760895103216171
16,44,average_valid_loss,0.6762658730149269
16,48,avg_train_loss,0.7067403793334961
16,48,average_valid_loss,0.6762072493632635
16,52,avg_train_loss,0.6960463523864746
16,52,average_valid_loss,0.6762416362762451
16,56,avg_train_loss,0.6923766136169434
16,56,average_valid_loss,0.6763144259651502
16,60,avg_train_loss,0.6802355498075485
16,60,average_valid_loss,0.6763835127154986
16,64,avg_train_loss,0.7011260390281677
16,64,average_valid_loss,0.676622728506724
16,68,avg_train_loss,0.7047616690397263
16,68,average_valid_loss,0.6773303300142288
16,72,avg_train_loss,0.6696949005126953
16,72,average_valid_loss,0.6769127796093622
16,76,avg_train_loss,0.690810427069664
16,76,average_valid_loss,0.6769186109304428
16,80,avg_train_loss,0.6872057467699051
16,80,average_valid_loss,0.6770527462164561
16,84,avg_train_loss,0.6958433389663696
16,84,average_valid_loss,0.677103358010451
16,88,avg_train_loss,0.679497703909874
16,88,average_valid_loss,0.676714800298214
16,92,avg_train_loss,0.6471013724803925
16,92,average_valid_loss,0.6761389126380285
16,96,avg_train_loss,0.6324247717857361
16,96,average_valid_loss,0.6760593702395757
17,4,avg_train_loss,0.6016014516353607
17,4,average_valid_loss,0.6778539990385374
17,8,avg_train_loss,0.6373767405748367
17,8,average_valid_loss,0.6785200461745262
17,12,avg_train_loss,0.6687755733728409
17,12,average_valid_loss,0.6780950352549553
17,16,avg_train_loss,0.6958156228065491
17,16,average_valid_loss,0.6773136729995409
17,20,avg_train_loss,0.7106792330741882
17,20,average_valid_loss,0.6759914110104243
17,24,avg_train_loss,0.674246296286583
17,24,average_valid_loss,0.6760785828034083
17,28,avg_train_loss,0.6978848874568939
17,28,average_valid_loss,0.675580121576786
17,32,avg_train_loss,0.6998691856861115
17,32,average_valid_loss,0.6754612599809965
17,36,avg_train_loss,0.679537758231163
17,36,average_valid_loss,0.6753590479493141
17,40,avg_train_loss,0.6659796088933945
17,40,average_valid_loss,0.6753377268711726
17,44,avg_train_loss,0.6741288602352142
17,44,average_valid_loss,0.6751265202959379
17,48,avg_train_loss,0.7092035561800003
17,48,average_valid_loss,0.6752854883670807
17,52,avg_train_loss,0.6977262049913406
17,52,average_valid_loss,0.6754925524195036
17,56,avg_train_loss,0.6909851580858231
17,56,average_valid_loss,0.6755283176898956
17,60,avg_train_loss,0.680279091000557
17,60,average_valid_loss,0.6755518590410551
17,64,avg_train_loss,0.6895710825920105
17,64,average_valid_loss,0.6760786746939024
17,68,avg_train_loss,0.7053948938846588
17,68,average_valid_loss,0.6769618342320124
17,72,avg_train_loss,0.6846766918897629
17,72,average_valid_loss,0.6762238840262095
17,76,avg_train_loss,0.6927707493305206
17,76,average_valid_loss,0.6764144077897072
17,80,avg_train_loss,0.6918224692344666
17,80,average_valid_loss,0.6766274149219195
17,84,avg_train_loss,0.6895119249820709
17,84,average_valid_loss,0.6768461763858795
17,88,avg_train_loss,0.6811799705028534
17,88,average_valid_loss,0.6761666263143221
17,92,avg_train_loss,0.6552040427923203
17,92,average_valid_loss,0.6755051439007124
17,96,avg_train_loss,0.63363878428936
17,96,average_valid_loss,0.6756524567802747
18,4,avg_train_loss,0.5944686084985733
18,4,average_valid_loss,0.6778774733344713
18,8,avg_train_loss,0.640841469168663
18,8,average_valid_loss,0.6788558786114057
18,12,avg_train_loss,0.6693786829710007
18,12,average_valid_loss,0.6780281687776247
18,16,avg_train_loss,0.6877527832984924
18,16,average_valid_loss,0.6773013199369112
18,20,avg_train_loss,0.7086510062217712
18,20,average_valid_loss,0.6754988133907318
18,24,avg_train_loss,0.6626820862293243
18,24,average_valid_loss,0.6751454100012779
18,28,avg_train_loss,0.7018120735883713
18,28,average_valid_loss,0.6750129957993826
18,32,avg_train_loss,0.7038872539997101
18,32,average_valid_loss,0.67484267304341
18,36,avg_train_loss,0.6904241889715195
18,36,average_valid_loss,0.674932986497879
18,40,avg_train_loss,0.6598470211029053
18,40,average_valid_loss,0.6750388890504837
18,44,avg_train_loss,0.6805930137634277
18,44,average_valid_loss,0.6749916647871336
18,48,avg_train_loss,0.7041710168123245
18,48,average_valid_loss,0.6751211807131767
18,52,avg_train_loss,0.6986461728811264
18,52,average_valid_loss,0.6753348484635353
18,56,avg_train_loss,0.6844620853662491
18,56,average_valid_loss,0.6753198901812235
18,60,avg_train_loss,0.6904640048742294
18,60,average_valid_loss,0.6755986462036768
18,64,avg_train_loss,0.6968841105699539
18,64,average_valid_loss,0.6761974493662516
18,68,avg_train_loss,0.7024080008268356
18,68,average_valid_loss,0.6769986798365911
18,72,avg_train_loss,0.678163155913353
18,72,average_valid_loss,0.6763763974110285
18,76,avg_train_loss,0.694960206747055
18,76,average_valid_loss,0.6763815705974897
18,80,avg_train_loss,0.6834724098443985
18,80,average_valid_loss,0.6766310408711433
18,84,avg_train_loss,0.6872156113386154
18,84,average_valid_loss,0.6767608225345612
18,88,avg_train_loss,0.6776071935892105
18,88,average_valid_loss,0.6761579439043999
18,92,avg_train_loss,0.6590708941221237
18,92,average_valid_loss,0.675412600239118
18,96,avg_train_loss,0.6171130388975143
18,96,average_valid_loss,0.6761121153831482
19,4,avg_train_loss,0.5972906202077866
19,4,average_valid_loss,0.6793974339962006
19,8,avg_train_loss,0.6390483230352402
19,8,average_valid_loss,0.6811534886558851
19,12,avg_train_loss,0.6755377054214478
19,12,average_valid_loss,0.6799925069014231
19,16,avg_train_loss,0.694629117846489
19,16,average_valid_loss,0.678841712574164
19,20,avg_train_loss,0.7154361009597778
19,20,average_valid_loss,0.6766197755932808
19,24,avg_train_loss,0.6689976900815964
19,24,average_valid_loss,0.676204631725947
19,28,avg_train_loss,0.7027813643217087
19,28,average_valid_loss,0.675441766778628
19,32,avg_train_loss,0.7040993720293045
19,32,average_valid_loss,0.6752913718422254
19,36,avg_train_loss,0.6885379701852798
19,36,average_valid_loss,0.675312322874864
19,40,avg_train_loss,0.6674686223268509
19,40,average_valid_loss,0.6754376913110415
19,44,avg_train_loss,0.6826866865158081
19,44,average_valid_loss,0.6755102102955183
19,48,avg_train_loss,0.7036761939525604
19,48,average_valid_loss,0.6754536032676697
19,52,avg_train_loss,0.7033631354570389
19,52,average_valid_loss,0.6757282763719559
19,56,avg_train_loss,0.6887029409408569
19,56,average_valid_loss,0.67579485476017
19,60,avg_train_loss,0.6891178786754608
19,60,average_valid_loss,0.6759091640512148
19,64,avg_train_loss,0.699816957116127
19,64,average_valid_loss,0.6763953889409701
19,68,avg_train_loss,0.6986652612686157
19,68,average_valid_loss,0.6772243479887644
19,72,avg_train_loss,0.6810517758131027
19,72,average_valid_loss,0.6766214023033778
19,76,avg_train_loss,0.681295856833458
19,76,average_valid_loss,0.6765402307113012
19,80,avg_train_loss,0.6895192712545395
19,80,average_valid_loss,0.6767455438772837
19,84,avg_train_loss,0.6869368404150009
19,84,average_valid_loss,0.6769598921140035
19,88,avg_train_loss,0.673427626490593
19,88,average_valid_loss,0.6764088173707327
19,92,avg_train_loss,0.6515855938196182
19,92,average_valid_loss,0.675744965672493
19,96,avg_train_loss,0.6091602295637131
19,96,average_valid_loss,0.6762003774444262
20,4,avg_train_loss,0.595448911190033
20,4,average_valid_loss,0.6790098001559576
20,8,avg_train_loss,0.6269409954547882
20,8,average_valid_loss,0.6803562243779501
20,12,avg_train_loss,0.669386625289917
20,12,average_valid_loss,0.6783204500873884
20,16,avg_train_loss,0.68503837287426
20,16,average_valid_loss,0.676692895591259
20,20,avg_train_loss,0.7127446979284286
20,20,average_valid_loss,0.674935390551885
20,24,avg_train_loss,0.6681070774793625
20,24,average_valid_loss,0.6748987063765526
20,28,avg_train_loss,0.6936224699020386
20,28,average_valid_loss,0.6742472847302755
20,32,avg_train_loss,0.7065362185239792
20,32,average_valid_loss,0.6743666529655457
20,36,avg_train_loss,0.6946881860494614
20,36,average_valid_loss,0.6745475083589554
20,40,avg_train_loss,0.6676408052444458
20,40,average_valid_loss,0.6745727509260178
20,44,avg_train_loss,0.6910963505506516
20,44,average_valid_loss,0.6750895033280054
20,48,avg_train_loss,0.7152069061994553
20,48,average_valid_loss,0.6751998191078504
20,52,avg_train_loss,0.6960534602403641
20,52,average_valid_loss,0.6753839552402496
20,56,avg_train_loss,0.6942819207906723
20,56,average_valid_loss,0.675536073744297
20,60,avg_train_loss,0.6861043572425842
20,60,average_valid_loss,0.6755803103248278
20,64,avg_train_loss,0.695797860622406
20,64,average_valid_loss,0.6759464666247368
20,68,avg_train_loss,0.7067602276802063
20,68,average_valid_loss,0.676842525601387
20,72,avg_train_loss,0.6828198581933975
20,72,average_valid_loss,0.6761330341299375
20,76,avg_train_loss,0.6842470020055771
20,76,average_valid_loss,0.676157442231973
20,80,avg_train_loss,0.6936275362968445
20,80,average_valid_loss,0.6764690751830736
20,84,avg_train_loss,0.6912695020437241
20,84,average_valid_loss,0.6766146073738734
20,88,avg_train_loss,0.6804506182670593
20,88,average_valid_loss,0.6761185800035795
20,92,avg_train_loss,0.6487000435590744
20,92,average_valid_loss,0.6753702635566393
20,96,avg_train_loss,0.6191222667694092
20,96,average_valid_loss,0.675151601433754
