epoch,step,name,value
14,92,average_valid_loss,0.6784100905060768
14,96,avg_train_loss,0.6283456832170486
14,96,average_valid_loss,0.6781439582506815
15,4,avg_train_loss,0.6020506769418716
15,4,average_valid_loss,0.6787312577168146
15,8,avg_train_loss,0.6454847007989883
15,8,average_valid_loss,0.6791105816761652
15,12,avg_train_loss,0.6725855022668839
15,12,average_valid_loss,0.6791046683986982
15,16,avg_train_loss,0.6869609504938126
15,16,average_valid_loss,0.678881029287974
15,20,avg_train_loss,0.7117435485124588
15,20,average_valid_loss,0.6782741124431292
15,24,avg_train_loss,0.6754315495491028
15,24,average_valid_loss,0.6781853213906288
15,28,avg_train_loss,0.69456647336483
15,28,average_valid_loss,0.6779327963789304
15,32,avg_train_loss,0.698222741484642
15,32,average_valid_loss,0.677764356136322
15,36,avg_train_loss,0.6877338886260986
15,36,average_valid_loss,0.6777791554729143
15,40,avg_train_loss,0.663849413394928
15,40,average_valid_loss,0.677735261619091
15,44,avg_train_loss,0.6733323484659195
15,44,average_valid_loss,0.6776330843567848
15,48,avg_train_loss,0.6920531541109085
15,48,average_valid_loss,0.6776026065150896
15,52,avg_train_loss,0.7002431303262711
15,52,average_valid_loss,0.6777060925960541
15,56,avg_train_loss,0.6907874643802643
15,56,average_valid_loss,0.6777389546235403
15,60,avg_train_loss,0.6876957267522812
15,60,average_valid_loss,0.6778530180454254
15,64,avg_train_loss,0.6971956044435501
15,64,average_valid_loss,0.6780372684200605
15,68,avg_train_loss,0.7020858377218246
15,68,average_valid_loss,0.6784835730989774
15,72,avg_train_loss,0.679215744137764
15,72,average_valid_loss,0.6783156096935272
15,76,avg_train_loss,0.6901172697544098
15,76,average_valid_loss,0.6784046789010366
15,80,avg_train_loss,0.6924740076065063
15,80,average_valid_loss,0.6785904094576836
15,84,avg_train_loss,0.6906682103872299
15,84,average_valid_loss,0.6787479619185129
15,88,avg_train_loss,0.6861525475978851
15,88,average_valid_loss,0.6784781888127327
15,92,avg_train_loss,0.660424992442131
15,92,average_valid_loss,0.6779469177126884
15,96,avg_train_loss,0.6353801935911179
15,96,average_valid_loss,0.6775990799069405
16,4,avg_train_loss,0.6044478863477707
16,4,average_valid_loss,0.6782587195436159
16,8,avg_train_loss,0.6469525694847107
16,8,average_valid_loss,0.6787305076917013
16,12,avg_train_loss,0.6754564493894577
16,12,average_valid_loss,0.6787973393996557
16,16,avg_train_loss,0.6856413185596466
16,16,average_valid_loss,0.6785839820901552
16,20,avg_train_loss,0.7022991180419922
16,20,average_valid_loss,0.6778968224922816
16,24,avg_train_loss,0.6726485788822174
16,24,average_valid_loss,0.677872267862161
16,28,avg_train_loss,0.7028181850910187
16,28,average_valid_loss,0.6776400084296862
16,32,avg_train_loss,0.7034696936607361
16,32,average_valid_loss,0.6774901126821836
16,36,avg_train_loss,0.6881994903087616
16,36,average_valid_loss,0.6774545609951019
16,40,avg_train_loss,0.6625411361455917
16,40,average_valid_loss,0.6774717445174853
16,44,avg_train_loss,0.676374614238739
16,44,average_valid_loss,0.6774394835035006
16,48,avg_train_loss,0.7050364464521408
16,48,average_valid_loss,0.6774109899997711
16,52,avg_train_loss,0.6997035890817642
16,52,average_valid_loss,0.6774564857284228
16,56,avg_train_loss,0.678711012005806
16,56,average_valid_loss,0.6774545187751452
16,60,avg_train_loss,0.689019575715065
16,60,average_valid_loss,0.6775055850545565
16,64,avg_train_loss,0.697078064084053
16,64,average_valid_loss,0.6777446021636327
16,68,avg_train_loss,0.7062212526798248
16,68,average_valid_loss,0.6781956826647123
16,72,avg_train_loss,0.6836931109428406
16,72,average_valid_loss,0.6780282631516457
16,76,avg_train_loss,0.6915261149406433
16,76,average_valid_loss,0.6781099190314611
16,80,avg_train_loss,0.6914990693330765
16,80,average_valid_loss,0.6783196652928988
16,84,avg_train_loss,0.6912183463573456
16,84,average_valid_loss,0.6783678457140923
16,88,avg_train_loss,0.676699310541153
16,88,average_valid_loss,0.678129588564237
16,92,avg_train_loss,0.6503323465585709
16,92,average_valid_loss,0.67752755433321
16,96,avg_train_loss,0.6346361041069031
16,96,average_valid_loss,0.6771844203273455
17,4,avg_train_loss,0.6002142876386642
17,4,average_valid_loss,0.677880639831225
17,8,avg_train_loss,0.639825314283371
17,8,average_valid_loss,0.6784426917632421
17,12,avg_train_loss,0.6714174300432205
17,12,average_valid_loss,0.6781157677372297
17,16,avg_train_loss,0.6798241287469864
17,16,average_valid_loss,0.6779383967320124
17,20,avg_train_loss,0.7035097777843475
17,20,average_valid_loss,0.6772219414512316
17,24,avg_train_loss,0.6807029545307159
17,24,average_valid_loss,0.6772396167119344
17,28,avg_train_loss,0.6933187693357468
17,28,average_valid_loss,0.6768306940793991
17,32,avg_train_loss,0.7077268958091736
17,32,average_valid_loss,0.6767608275016149
17,36,avg_train_loss,0.6842875182628632
17,36,average_valid_loss,0.676749030749003
17,40,avg_train_loss,0.6621395498514175
17,40,average_valid_loss,0.6767431423068047
17,44,avg_train_loss,0.6750519573688507
17,44,average_valid_loss,0.6767155652244886
17,48,avg_train_loss,0.702372744679451
17,48,average_valid_loss,0.6767366752028465
17,52,avg_train_loss,0.7000209987163544
17,52,average_valid_loss,0.676793560385704
17,56,avg_train_loss,0.6870300471782684
17,56,average_valid_loss,0.6768417805433273
17,60,avg_train_loss,0.6808175593614578
17,60,average_valid_loss,0.6769072885314623
17,64,avg_train_loss,0.7015622556209564
17,64,average_valid_loss,0.6771589616934458
17,68,avg_train_loss,0.6947058290243149
17,68,average_valid_loss,0.6776374305287997
17,72,avg_train_loss,0.6818559318780899
17,72,average_valid_loss,0.6773648982246717
17,76,avg_train_loss,0.6874715238809586
17,76,average_valid_loss,0.677404597401619
17,80,avg_train_loss,0.6854970306158066
17,80,average_valid_loss,0.6774710814158121
17,84,avg_train_loss,0.6870202720165253
17,84,average_valid_loss,0.6776174331704775
17,88,avg_train_loss,0.680763304233551
17,88,average_valid_loss,0.6773119792342186
17,92,avg_train_loss,0.6514523327350616
17,92,average_valid_loss,0.6767849226792654
17,96,avg_train_loss,0.6298775523900986
17,96,average_valid_loss,0.6766478965679804
18,4,avg_train_loss,0.5988826304674149
18,4,average_valid_loss,0.6777045081059138
18,8,avg_train_loss,0.63953498005867
18,8,average_valid_loss,0.6783825382590294
18,12,avg_train_loss,0.673826664686203
18,12,average_valid_loss,0.6782196785012881
18,16,avg_train_loss,0.6824572682380676
18,16,average_valid_loss,0.6776842201749483
18,20,avg_train_loss,0.7086136639118195
18,20,average_valid_loss,0.6767619450887045
18,24,avg_train_loss,0.6672955900430679
18,24,average_valid_loss,0.6766441216071447
18,28,avg_train_loss,0.705308809876442
18,28,average_valid_loss,0.6765014305710793
18,32,avg_train_loss,0.6989103555679321
18,32,average_valid_loss,0.6763015141089758
18,36,avg_train_loss,0.6887561529874802
18,36,average_valid_loss,0.6763361121217409
18,40,avg_train_loss,0.659090593457222
18,40,average_valid_loss,0.676258015135924
18,44,avg_train_loss,0.6778995245695114
18,44,average_valid_loss,0.6761905128757159
18,48,avg_train_loss,0.6975783109664917
18,48,average_valid_loss,0.6761932795246443
18,52,avg_train_loss,0.7036431282758713
18,52,average_valid_loss,0.6763866767287254
18,56,avg_train_loss,0.6894820928573608
18,56,average_valid_loss,0.6764958178003629
18,60,avg_train_loss,0.6868050247430801
18,60,average_valid_loss,0.6766486416260401
18,64,avg_train_loss,0.6954545378684998
18,64,average_valid_loss,0.6769016534090042
18,68,avg_train_loss,0.6971427947282791
18,68,average_valid_loss,0.6774718140562376
18,72,avg_train_loss,0.6766273975372314
18,72,average_valid_loss,0.6771268223722776
18,76,avg_train_loss,0.6894921660423279
18,76,average_valid_loss,0.6772361844778061
18,80,avg_train_loss,0.6869714707136154
18,80,average_valid_loss,0.6774163121978442
18,84,avg_train_loss,0.6881207376718521
18,84,average_valid_loss,0.6774244258801142
18,88,avg_train_loss,0.6754371523857117
18,88,average_valid_loss,0.6770379195610682
18,92,avg_train_loss,0.6586613059043884
18,92,average_valid_loss,0.6763821889956793
18,96,avg_train_loss,0.6391724348068237
18,96,average_valid_loss,0.6760846897959709
19,4,avg_train_loss,0.59837307035923
19,4,average_valid_loss,0.6772685622175535
19,8,avg_train_loss,0.641872450709343
19,8,average_valid_loss,0.6779522523283958
19,12,avg_train_loss,0.6803469955921173
19,12,average_valid_loss,0.6777426029245058
19,16,avg_train_loss,0.6803698390722275
19,16,average_valid_loss,0.6770926540096601
19,20,avg_train_loss,0.7072528749704361
19,20,average_valid_loss,0.6761598760883013
19,24,avg_train_loss,0.6601453870534897
19,24,average_valid_loss,0.6760334844390551
19,28,avg_train_loss,0.6961466372013092
19,28,average_valid_loss,0.6757076159119606
19,32,avg_train_loss,0.704002246260643
19,32,average_valid_loss,0.6756510362029076
19,36,avg_train_loss,0.6836845576763153
19,36,average_valid_loss,0.6756583427389463
19,40,avg_train_loss,0.6612459123134613
19,40,average_valid_loss,0.6756202926238378
19,44,avg_train_loss,0.6825157105922699
19,44,average_valid_loss,0.6757197752594948
19,48,avg_train_loss,0.7042722254991531
19,48,average_valid_loss,0.6757013400395712
19,52,avg_train_loss,0.7011939883232117
19,52,average_valid_loss,0.6757577483852705
19,56,avg_train_loss,0.6889120042324066
19,56,average_valid_loss,0.6758180235822996
19,60,avg_train_loss,0.686716690659523
19,60,average_valid_loss,0.6758991181850433
19,64,avg_train_loss,0.6964345872402191
19,64,average_valid_loss,0.6761734808484713
19,68,avg_train_loss,0.7006864994764328
19,68,average_valid_loss,0.6767566998799642
19,72,avg_train_loss,0.679637610912323
19,72,average_valid_loss,0.6763823628425598
19,76,avg_train_loss,0.6958506107330322
19,76,average_valid_loss,0.676619715988636
19,80,avg_train_loss,0.6852148920297623
19,80,average_valid_loss,0.6768747170766195
19,84,avg_train_loss,0.6911333799362183
19,84,average_valid_loss,0.6770989124973615
19,88,avg_train_loss,0.6794678270816803
19,88,average_valid_loss,0.6766044894854227
19,92,avg_train_loss,0.651077151298523
19,92,average_valid_loss,0.675880990922451
19,96,avg_train_loss,0.6328004896640778
19,96,average_valid_loss,0.6759376029173533
20,4,avg_train_loss,0.595796525478363
20,4,average_valid_loss,0.677551249663035
20,8,avg_train_loss,0.6499821096658707
20,8,average_valid_loss,0.6782711545626322
20,12,avg_train_loss,0.6723744422197342
20,12,average_valid_loss,0.6779586548606554
20,16,avg_train_loss,0.6856286972761154
20,16,average_valid_loss,0.6771333664655685
20,20,avg_train_loss,0.7077246457338333
20,20,average_valid_loss,0.6758827194571495
20,24,avg_train_loss,0.6781215071678162
20,24,average_valid_loss,0.6758333643277487
20,28,avg_train_loss,0.6961410343647003
20,28,average_valid_loss,0.6755313575267792
20,32,avg_train_loss,0.7122383564710617
20,32,average_valid_loss,0.6755565827091535
20,36,avg_train_loss,0.6825108677148819
20,36,average_valid_loss,0.6755925913651785
20,40,avg_train_loss,0.6652732044458389
20,40,average_valid_loss,0.675718367099762
20,44,avg_train_loss,0.6829782277345657
20,44,average_valid_loss,0.6756914307673773
20,48,avg_train_loss,0.700258731842041
20,48,average_valid_loss,0.6756917734940847
20,52,avg_train_loss,0.6938797980546951
20,52,average_valid_loss,0.6757500097155571
20,56,avg_train_loss,0.6814212203025818
20,56,average_valid_loss,0.6757586027185122
20,60,avg_train_loss,0.6862760186195374
20,60,average_valid_loss,0.6759211967388788
20,64,avg_train_loss,0.6930276155471802
20,64,average_valid_loss,0.6761907016237577
20,68,avg_train_loss,0.6967150419950485
20,68,average_valid_loss,0.6768293057878813
20,72,avg_train_loss,0.6765096634626389
20,72,average_valid_loss,0.6764832884073257
20,76,avg_train_loss,0.6856607049703598
20,76,average_valid_loss,0.6766532038648924
20,80,avg_train_loss,0.695515438914299
20,80,average_valid_loss,0.6769300972421964
20,84,avg_train_loss,0.6965822130441666
20,84,average_valid_loss,0.67713529864947
20,88,avg_train_loss,0.6768273860216141
20,88,average_valid_loss,0.6766200015942255
20,92,avg_train_loss,0.6577464938163757
20,92,average_valid_loss,0.6758635714650154
20,96,avg_train_loss,0.6272822022438049
20,96,average_valid_loss,0.6756537680824598
