epoch,step,name,value
14,44,average_valid_loss,0.6780508880813917
14,48,avg_train_loss,0.6978693455457687
14,48,average_valid_loss,0.6781633645296097
14,52,avg_train_loss,0.7021052837371826
14,52,average_valid_loss,0.6783346782128016
14,56,avg_train_loss,0.6889128386974335
14,56,average_valid_loss,0.6783960834145546
14,60,avg_train_loss,0.6958470344543457
14,60,average_valid_loss,0.6785146867235502
14,64,avg_train_loss,0.6984156370162964
14,64,average_valid_loss,0.6787911951541901
14,68,avg_train_loss,0.7024066746234894
14,68,average_valid_loss,0.6792328481872877
14,72,avg_train_loss,0.6805508434772491
14,72,average_valid_loss,0.6789729992548624
14,76,avg_train_loss,0.6942209452390671
14,76,average_valid_loss,0.6790433575709661
14,80,avg_train_loss,0.692275270819664
14,80,average_valid_loss,0.6791920488079389
14,84,avg_train_loss,0.6865768432617188
14,84,average_valid_loss,0.6792657524347305
14,88,avg_train_loss,0.6786957383155823
14,88,average_valid_loss,0.6789728105068207
14,92,avg_train_loss,0.6567437052726746
14,92,average_valid_loss,0.6784859647353491
14,96,avg_train_loss,0.6414642184972763
14,96,average_valid_loss,0.678226021428903
14,96,epoch_sec,2.1086738109588623
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6059116870164871
15,4,average_valid_loss,0.678700310488542
15,8,avg_train_loss,0.6415489166975021
15,8,average_valid_loss,0.6789922118186951
15,12,avg_train_loss,0.6717726439237595
15,12,average_valid_loss,0.6789209817846616
15,16,avg_train_loss,0.6797483414411545
15,16,average_valid_loss,0.6786309157808622
15,20,avg_train_loss,0.7033056318759918
15,20,average_valid_loss,0.6780192802349726
15,24,avg_train_loss,0.6736667454242706
15,24,average_valid_loss,0.6779672627647718
15,28,avg_train_loss,0.699348509311676
15,28,average_valid_loss,0.6778058533867201
15,32,avg_train_loss,0.7006614059209824
15,32,average_valid_loss,0.677688792347908
15,36,avg_train_loss,0.6910614222288132
15,36,average_valid_loss,0.6777668570478758
15,40,avg_train_loss,0.6726978719234467
15,40,average_valid_loss,0.6777419149875641
15,44,avg_train_loss,0.67977574467659
15,44,average_valid_loss,0.6777823815743128
15,48,avg_train_loss,0.7029652446508408
15,48,average_valid_loss,0.677756113310655
15,52,avg_train_loss,0.7087801992893219
15,52,average_valid_loss,0.677916223804156
15,56,avg_train_loss,0.6916346549987793
15,56,average_valid_loss,0.677963895102342
15,60,avg_train_loss,0.6837351024150848
15,60,average_valid_loss,0.6779999335606893
15,64,avg_train_loss,0.6966017037630081
15,64,average_valid_loss,0.6781710237264633
15,68,avg_train_loss,0.6991085112094879
15,68,average_valid_loss,0.6786064033706983
15,72,avg_train_loss,0.6861117333173752
15,72,average_valid_loss,0.6783554678161939
15,76,avg_train_loss,0.6898977309465408
15,76,average_valid_loss,0.6784564256668091
15,80,avg_train_loss,0.6883425563573837
15,80,average_valid_loss,0.6786679724852244
15,84,avg_train_loss,0.6843342483043671
15,84,average_valid_loss,0.6787447233994802
15,88,avg_train_loss,0.687166377902031
15,88,average_valid_loss,0.6785558561484019
15,92,avg_train_loss,0.6568000316619873
15,92,average_valid_loss,0.6779676030079523
15,96,avg_train_loss,0.6383546888828278
15,96,average_valid_loss,0.6776378080248833
15,96,epoch_sec,2.1572811603546143
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6109495460987091
16,4,average_valid_loss,0.6782905583580335
16,8,avg_train_loss,0.6471455693244934
16,8,average_valid_loss,0.6787877877553304
16,12,avg_train_loss,0.6754046827554703
16,12,average_valid_loss,0.6787819489836693
16,16,avg_train_loss,0.6815075874328613
16,16,average_valid_loss,0.6784936438004175
16,20,avg_train_loss,0.7073372006416321
16,20,average_valid_loss,0.6779845754305521
16,24,avg_train_loss,0.6793510019779205
16,24,average_valid_loss,0.6779175326228142
16,28,avg_train_loss,0.6965389400720596
16,28,average_valid_loss,0.677624041835467
16,32,avg_train_loss,0.7053852677345276
16,32,average_valid_loss,0.6774951045711836
16,36,avg_train_loss,0.6857277601957321
16,36,average_valid_loss,0.6775246659914652
16,40,avg_train_loss,0.6665249168872833
16,40,average_valid_loss,0.677523210644722
16,44,avg_train_loss,0.6732368767261505
16,44,average_valid_loss,0.6775573914249738
16,48,avg_train_loss,0.6912894546985626
16,48,average_valid_loss,0.6774483943978945
16,52,avg_train_loss,0.698842778801918
16,52,average_valid_loss,0.6774620016415914
16,56,avg_train_loss,0.6768319010734558
16,56,average_valid_loss,0.6774504308899244
16,60,avg_train_loss,0.6873608380556107
16,60,average_valid_loss,0.6775262355804443
16,64,avg_train_loss,0.6987999230623245
16,64,average_valid_loss,0.6778770113984743
16,68,avg_train_loss,0.698496624827385
16,68,average_valid_loss,0.678428553044796
16,72,avg_train_loss,0.6840459555387497
16,72,average_valid_loss,0.6781500428915024
16,76,avg_train_loss,0.6901001632213593
16,76,average_valid_loss,0.6782806639870008
16,80,avg_train_loss,0.7004831433296204
16,80,average_valid_loss,0.6785635674993197
16,84,avg_train_loss,0.6845036000013351
16,84,average_valid_loss,0.6787588099638621
16,88,avg_train_loss,0.6860286593437195
16,88,average_valid_loss,0.6784517541527748
16,92,avg_train_loss,0.6634227335453033
16,92,average_valid_loss,0.6777821232875189
16,96,avg_train_loss,0.6423009634017944
16,96,average_valid_loss,0.6773622110486031
16,96,epoch_sec,1.7959363460540771
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6054882705211639
17,4,average_valid_loss,0.6781655127803484
17,8,avg_train_loss,0.6429975777864456
17,8,average_valid_loss,0.6787772675355276
17,12,avg_train_loss,0.6810390651226044
17,12,average_valid_loss,0.6786705205837885
17,16,avg_train_loss,0.6889201700687408
17,16,average_valid_loss,0.6783750876784325
17,20,avg_train_loss,0.7072390913963318
17,20,average_valid_loss,0.6775646458069483
17,24,avg_train_loss,0.6719853729009628
17,24,average_valid_loss,0.6775505840778351
17,28,avg_train_loss,0.7011426240205765
17,28,average_valid_loss,0.6772759060064951
17,32,avg_train_loss,0.7080225199460983
17,32,average_valid_loss,0.6771341611941656
17,36,avg_train_loss,0.6803034543991089
17,36,average_valid_loss,0.6770748049020767
17,40,avg_train_loss,0.6670893132686615
17,40,average_valid_loss,0.6770610784490904
17,44,avg_train_loss,0.6766445189714432
17,44,average_valid_loss,0.6769766782720884
17,48,avg_train_loss,0.7039556801319122
17,48,average_valid_loss,0.6770505408445994
17,52,avg_train_loss,0.7006337344646454
17,52,average_valid_loss,0.6772519623239835
17,56,avg_train_loss,0.6836041063070297
17,56,average_valid_loss,0.6772961691021919
17,60,avg_train_loss,0.6896054744720459
17,60,average_valid_loss,0.6774265890320142
17,64,avg_train_loss,0.6893351376056671
17,64,average_valid_loss,0.6776482785741488
17,68,avg_train_loss,0.7038834989070892
17,68,average_valid_loss,0.678256131708622
17,72,avg_train_loss,0.6783016324043274
17,72,average_valid_loss,0.6778590902686119
17,76,avg_train_loss,0.6882982552051544
17,76,average_valid_loss,0.6780562947193781
17,80,avg_train_loss,0.6931299716234207
17,80,average_valid_loss,0.678286649286747
17,84,avg_train_loss,0.6900095492601395
17,84,average_valid_loss,0.6784275099635124
17,88,avg_train_loss,0.67690509557724
17,88,average_valid_loss,0.6779618635773659
17,92,avg_train_loss,0.6597332656383514
17,92,average_valid_loss,0.6772041395306587
17,96,avg_train_loss,0.6306004673242569
17,96,average_valid_loss,0.6768537387251854
17,96,epoch_sec,2.1309919357299805
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6022723764181137
18,4,average_valid_loss,0.6778345381220182
18,8,avg_train_loss,0.6437169164419174
18,8,average_valid_loss,0.6785463392734528
18,12,avg_train_loss,0.6698582917451859
18,12,average_valid_loss,0.6782071739435196
18,16,avg_train_loss,0.6737985014915466
18,16,average_valid_loss,0.6777231569091479
18,20,avg_train_loss,0.701470136642456
18,20,average_valid_loss,0.6768914212783178
18,24,avg_train_loss,0.6786952614784241
18,24,average_valid_loss,0.6768044233322144
18,28,avg_train_loss,0.6963292062282562
18,28,average_valid_loss,0.6764581849177679
18,32,avg_train_loss,0.700498953461647
18,32,average_valid_loss,0.6762855673829714
18,36,avg_train_loss,0.6869027465581894
18,36,average_valid_loss,0.6763436819116274
18,40,avg_train_loss,0.6709836274385452
18,40,average_valid_loss,0.6763937075932821
18,44,avg_train_loss,0.6760019063949585
18,44,average_valid_loss,0.6763943657279015
18,48,avg_train_loss,0.6997886449098587
18,48,average_valid_loss,0.6764030655225118
18,52,avg_train_loss,0.70537468791008
18,52,average_valid_loss,0.6766506830851237
18,56,avg_train_loss,0.6902721226215363
18,56,average_valid_loss,0.6766631205876669
18,60,avg_train_loss,0.6868856698274612
18,60,average_valid_loss,0.6767324308554331
18,64,avg_train_loss,0.7004721760749817
18,64,average_valid_loss,0.6771201764543852
18,68,avg_train_loss,0.6957227289676666
18,68,average_valid_loss,0.6777262439330419
18,72,avg_train_loss,0.6778561770915985
18,72,average_valid_loss,0.6773144900798798
18,76,avg_train_loss,0.6849379688501358
18,76,average_valid_loss,0.6774040882786115
18,80,avg_train_loss,0.6961842924356461
18,80,average_valid_loss,0.6773662368456522
18,84,avg_train_loss,0.6843971461057663
18,84,average_valid_loss,0.6776384909947714
18,88,avg_train_loss,0.6750562638044357
18,88,average_valid_loss,0.6772073631485304
18,92,avg_train_loss,0.6542744785547256
18,92,average_valid_loss,0.6765351990858713
18,96,avg_train_loss,0.6296845525503159
18,96,average_valid_loss,0.6763673201203346
18,96,epoch_sec,2.1442160606384277
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.6019870936870575
19,4,average_valid_loss,0.6778190558155378
19,8,avg_train_loss,0.6391286551952362
19,8,average_valid_loss,0.6787760580579439
19,12,avg_train_loss,0.6735328435897827
19,12,average_valid_loss,0.6785343339045843
19,16,avg_train_loss,0.6755329817533493
19,16,average_valid_loss,0.678046757976214
19,20,avg_train_loss,0.7153869718313217
19,20,average_valid_loss,0.6767865518728892
19,24,avg_train_loss,0.6745627820491791
19,24,average_valid_loss,0.6766567329565684
19,28,avg_train_loss,0.6951720863580704
19,28,average_valid_loss,0.6762519602974256
19,32,avg_train_loss,0.6991117596626282
19,32,average_valid_loss,0.6759261737267176
19,36,avg_train_loss,0.6805498152971268
19,36,average_valid_loss,0.6758570149540901
19,40,avg_train_loss,0.6740940362215042
19,40,average_valid_loss,0.6760344356298447
19,44,avg_train_loss,0.6855598390102386
19,44,average_valid_loss,0.6760946586728096
19,48,avg_train_loss,0.6974585205316544
19,48,average_valid_loss,0.6759985362490019
19,52,avg_train_loss,0.7021777778863907
19,52,average_valid_loss,0.6761201942960421
19,56,avg_train_loss,0.6857201009988785
19,56,average_valid_loss,0.6761191586653391
19,60,avg_train_loss,0.694487527012825
19,60,average_valid_loss,0.6763111452261606
19,64,avg_train_loss,0.6925165951251984
19,64,average_valid_loss,0.6767816344896952
19,68,avg_train_loss,0.7043357491493225
19,68,average_valid_loss,0.6774825652440389
19,72,avg_train_loss,0.6779561191797256
19,72,average_valid_loss,0.6770648707946142
19,76,avg_train_loss,0.6872481852769852
19,76,average_valid_loss,0.6769693667689959
19,80,avg_train_loss,0.693614274263382
19,80,average_valid_loss,0.6769727393984795
19,84,avg_train_loss,0.6875565648078918
19,84,average_valid_loss,0.6770602539181709
19,88,avg_train_loss,0.6738053411245346
19,88,average_valid_loss,0.6766706456740698
19,92,avg_train_loss,0.6529721319675446
19,92,average_valid_loss,0.6760686511794726
19,96,avg_train_loss,0.6241261661052704
19,96,average_valid_loss,0.6759271174669266
19,96,epoch_sec,2.118910789489746
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.5925593823194504
20,4,average_valid_loss,0.6776196459929148
20,8,avg_train_loss,0.6352871358394623
20,8,average_valid_loss,0.6784044951200485
20,12,avg_train_loss,0.6750511825084686
20,12,average_valid_loss,0.6780165880918503
20,16,avg_train_loss,0.6895626783370972
20,16,average_valid_loss,0.6774753481149673
20,20,avg_train_loss,0.7042043209075928
20,20,average_valid_loss,0.6763317137956619
20,24,avg_train_loss,0.6718270182609558
20,24,average_valid_loss,0.6761619100968043
20,28,avg_train_loss,0.6909874826669693
20,28,average_valid_loss,0.6756258259216944
20,32,avg_train_loss,0.6995848119258881
20,32,average_valid_loss,0.6753640696406364
20,36,avg_train_loss,0.6735080927610397
20,36,average_valid_loss,0.6753430689374605
20,40,avg_train_loss,0.6511141657829285
20,40,average_valid_loss,0.6752426673968633
20,44,avg_train_loss,0.6764913350343704
20,44,average_valid_loss,0.6752572581171989
20,48,avg_train_loss,0.7029432654380798
20,48,average_valid_loss,0.6753774906198183
20,52,avg_train_loss,0.7025864720344543
20,52,average_valid_loss,0.6757547135154406
20,56,avg_train_loss,0.6817618310451508
20,56,average_valid_loss,0.6757585008939108
20,60,avg_train_loss,0.6881422847509384
20,60,average_valid_loss,0.6760217919945717
20,64,avg_train_loss,0.693230926990509
20,64,average_valid_loss,0.6763911818464597
20,68,avg_train_loss,0.7007881104946136
20,68,average_valid_loss,0.6771047363678614
20,72,avg_train_loss,0.6852705627679825
20,72,average_valid_loss,0.6761909599105517
20,76,avg_train_loss,0.6814041137695312
20,76,average_valid_loss,0.676121378938357
20,80,avg_train_loss,0.6855415403842926
20,80,average_valid_loss,0.6761640583475431
20,84,avg_train_loss,0.6912875026464462
20,84,average_valid_loss,0.6762667819857597
20,88,avg_train_loss,0.678097203373909
20,88,average_valid_loss,0.6761182496945063
20,92,avg_train_loss,0.6589117795228958
20,92,average_valid_loss,0.6755024914940199
20,96,avg_train_loss,0.6355020999908447
20,96,average_valid_loss,0.6754940946896871
20,96,epoch_sec,2.0475242137908936
