epoch,step,name,value
14,44,average_valid_loss,0.6772236178318659
14,48,avg_train_loss,0.7050330936908722
14,48,average_valid_loss,0.6771748860677084
14,52,avg_train_loss,0.7062330543994904
14,52,average_valid_loss,0.6772441615660986
14,56,avg_train_loss,0.6956355273723602
14,56,average_valid_loss,0.6774723504980406
14,60,avg_train_loss,0.6911232173442841
14,60,average_valid_loss,0.6775248299042383
14,64,avg_train_loss,0.6985202729701996
14,64,average_valid_loss,0.6777082631985346
14,68,avg_train_loss,0.706575483083725
14,68,average_valid_loss,0.6781135300795237
14,72,avg_train_loss,0.6769143044948578
14,72,average_valid_loss,0.6779502431551615
14,76,avg_train_loss,0.6887136548757553
14,76,average_valid_loss,0.6780480146408081
14,80,avg_train_loss,0.6882557570934296
14,80,average_valid_loss,0.6781648049751917
14,84,avg_train_loss,0.6848699897527695
14,84,average_valid_loss,0.6781817674636841
14,88,avg_train_loss,0.6781460344791412
14,88,average_valid_loss,0.6780126417676607
14,92,avg_train_loss,0.6585922837257385
14,92,average_valid_loss,0.6774723579486212
14,96,avg_train_loss,0.6315779387950897
14,96,average_valid_loss,0.6770230407516161
14,96,epoch_sec,2.3018689155578613
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6110757440328598
15,4,average_valid_loss,0.6774235491951307
15,8,avg_train_loss,0.6428154408931732
15,8,average_valid_loss,0.6780312036474546
15,12,avg_train_loss,0.6755563765764236
15,12,average_valid_loss,0.6778731519977251
15,16,avg_train_loss,0.6850585490465164
15,16,average_valid_loss,0.6776047721505165
15,20,avg_train_loss,0.702784538269043
15,20,average_valid_loss,0.6768829748034477
15,24,avg_train_loss,0.6684982478618622
15,24,average_valid_loss,0.6767632737755775
15,28,avg_train_loss,0.6934710294008255
15,28,average_valid_loss,0.6764256830016772
15,32,avg_train_loss,0.7003781795501709
15,32,average_valid_loss,0.6763549223542213
15,36,avg_train_loss,0.6910224854946136
15,36,average_valid_loss,0.6764097462097803
15,40,avg_train_loss,0.6653539389371872
15,40,average_valid_loss,0.6763017202417055
15,44,avg_train_loss,0.6748543083667755
15,44,average_valid_loss,0.6762003476421038
15,48,avg_train_loss,0.700108990073204
15,48,average_valid_loss,0.6762838289141655
15,52,avg_train_loss,0.7046748995780945
15,52,average_valid_loss,0.6764707316954931
15,56,avg_train_loss,0.6871427446603775
15,56,average_valid_loss,0.6765299836794535
15,60,avg_train_loss,0.6873313784599304
15,60,average_valid_loss,0.6766223063071569
15,64,avg_train_loss,0.6886622160673141
15,64,average_valid_loss,0.6768657192587852
15,68,avg_train_loss,0.6978973895311356
15,68,average_valid_loss,0.6773147657513618
15,72,avg_train_loss,0.6759117841720581
15,72,average_valid_loss,0.6769465828935305
15,76,avg_train_loss,0.6863787472248077
15,76,average_valid_loss,0.676927295823892
15,80,avg_train_loss,0.6872384250164032
15,80,average_valid_loss,0.6770665620764097
15,84,avg_train_loss,0.6901025325059891
15,84,average_valid_loss,0.6773095627625784
15,88,avg_train_loss,0.6847275346517563
15,88,average_valid_loss,0.6772850801547369
15,92,avg_train_loss,0.6585480570793152
15,92,average_valid_loss,0.6765712598959605
15,96,avg_train_loss,0.6335651576519012
15,96,average_valid_loss,0.676062506934007
15,96,epoch_sec,2.2732696533203125
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6126202344894409
16,4,average_valid_loss,0.6764903788765272
16,8,avg_train_loss,0.6440887004137039
16,8,average_valid_loss,0.6769219239552816
16,12,avg_train_loss,0.6792581975460052
16,12,average_valid_loss,0.6768926431735357
16,16,avg_train_loss,0.6863415688276291
16,16,average_valid_loss,0.6767346188426018
16,20,avg_train_loss,0.7106626182794571
16,20,average_valid_loss,0.6762034172813097
16,24,avg_train_loss,0.6711011528968811
16,24,average_valid_loss,0.6760507449507713
16,28,avg_train_loss,0.6970185488462448
16,28,average_valid_loss,0.6758558874328932
16,32,avg_train_loss,0.7013075053691864
16,32,average_valid_loss,0.6758244236310323
16,36,avg_train_loss,0.6905454844236374
16,36,average_valid_loss,0.6759059304992358
16,40,avg_train_loss,0.6631243526935577
16,40,average_valid_loss,0.6759018103281657
16,44,avg_train_loss,0.6755539327859879
16,44,average_valid_loss,0.6758518392841021
16,48,avg_train_loss,0.707072839140892
16,48,average_valid_loss,0.6761044984062513
16,52,avg_train_loss,0.6986646056175232
16,52,average_valid_loss,0.6762412935495377
16,56,avg_train_loss,0.6818220466375351
16,56,average_valid_loss,0.6761084149281184
16,60,avg_train_loss,0.6876639723777771
16,60,average_valid_loss,0.6761711339155833
16,64,avg_train_loss,0.6983585506677628
16,64,average_valid_loss,0.6764374350508054
16,68,avg_train_loss,0.7029071003198624
16,68,average_valid_loss,0.6769930943846703
16,72,avg_train_loss,0.6756305247545242
16,72,average_valid_loss,0.6767318770289421
16,76,avg_train_loss,0.68906269967556
16,76,average_valid_loss,0.6767694354057312
16,80,avg_train_loss,0.6914686113595963
16,80,average_valid_loss,0.6770366628964742
16,84,avg_train_loss,0.7034582048654556
16,84,average_valid_loss,0.6772713760534922
16,88,avg_train_loss,0.6741587072610855
16,88,average_valid_loss,0.6768135552604994
16,92,avg_train_loss,0.6525576561689377
16,92,average_valid_loss,0.6761849001049995
16,96,avg_train_loss,0.6291956603527069
16,96,average_valid_loss,0.6759224931399027
16,96,epoch_sec,2.235975503921509
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6049589663743973
17,4,average_valid_loss,0.6767897307872772
17,8,avg_train_loss,0.6429659426212311
17,8,average_valid_loss,0.6774310767650604
17,12,avg_train_loss,0.6740695834159851
17,12,average_valid_loss,0.6771743968129158
17,16,avg_train_loss,0.6857505589723587
17,16,average_valid_loss,0.6767917225758234
17,20,avg_train_loss,0.7056398838758469
17,20,average_valid_loss,0.675855373342832
17,24,avg_train_loss,0.6703872382640839
17,24,average_valid_loss,0.6758305703600248
17,28,avg_train_loss,0.6962809264659882
17,28,average_valid_loss,0.6755021835366884
17,32,avg_train_loss,0.6983761191368103
17,32,average_valid_loss,0.6753844221433004
17,36,avg_train_loss,0.6897424906492233
17,36,average_valid_loss,0.6754758954048157
17,40,avg_train_loss,0.6602853685617447
17,40,average_valid_loss,0.6753844718138377
17,44,avg_train_loss,0.6751447021961212
17,44,average_valid_loss,0.6754488199949265
17,48,avg_train_loss,0.7004464864730835
17,48,average_valid_loss,0.6753967553377151
17,52,avg_train_loss,0.698077529668808
17,52,average_valid_loss,0.6754534840583801
17,56,avg_train_loss,0.677456259727478
17,56,average_valid_loss,0.6753382831811905
17,60,avg_train_loss,0.6841609477996826
17,60,average_valid_loss,0.6754210765163103
17,64,avg_train_loss,0.6915342211723328
17,64,average_valid_loss,0.6756909986337026
17,68,avg_train_loss,0.7021312117576599
17,68,average_valid_loss,0.6762305920322736
17,72,avg_train_loss,0.6735905408859253
17,72,average_valid_loss,0.6758328254024187
17,76,avg_train_loss,0.6887297481298447
17,76,average_valid_loss,0.6760296498735746
17,80,avg_train_loss,0.6906780004501343
17,80,average_valid_loss,0.6763076980908712
17,84,avg_train_loss,0.6924244463443756
17,84,average_valid_loss,0.67645496626695
17,88,avg_train_loss,0.6849414110183716
17,88,average_valid_loss,0.6760865598917007
17,92,avg_train_loss,0.6612260341644287
17,92,average_valid_loss,0.6755292862653732
17,96,avg_train_loss,0.6250270754098892
17,96,average_valid_loss,0.6750500227014223
17,96,epoch_sec,2.180079936981201
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.599136084318161
18,4,average_valid_loss,0.6760885193943977
18,8,avg_train_loss,0.6430293768644333
18,8,average_valid_loss,0.6765151297052702
18,12,avg_train_loss,0.6691557466983795
18,12,average_valid_loss,0.6766567428906759
18,16,avg_train_loss,0.6842399537563324
18,16,average_valid_loss,0.6762272814909617
18,20,avg_train_loss,0.6952399015426636
18,20,average_valid_loss,0.6748743876814842
18,24,avg_train_loss,0.6747660487890244
18,24,average_valid_loss,0.6749817753831545
18,28,avg_train_loss,0.7071208953857422
18,28,average_valid_loss,0.6747099036971728
18,32,avg_train_loss,0.7022742182016373
18,32,average_valid_loss,0.6744947905341784
18,36,avg_train_loss,0.6833760887384415
18,36,average_valid_loss,0.6745446225007375
18,40,avg_train_loss,0.6629955321550369
18,40,average_valid_loss,0.6744808380802473
18,44,avg_train_loss,0.6870792061090469
18,44,average_valid_loss,0.6747589707374573
18,48,avg_train_loss,0.704713761806488
18,48,average_valid_loss,0.674862357477347
18,52,avg_train_loss,0.703717514872551
18,52,average_valid_loss,0.6750361248850822
18,56,avg_train_loss,0.6922508180141449
18,56,average_valid_loss,0.6751488447189331
18,60,avg_train_loss,0.6859959363937378
18,60,average_valid_loss,0.6751524830857912
18,64,avg_train_loss,0.6950085163116455
18,64,average_valid_loss,0.6753383626540502
18,68,avg_train_loss,0.7055925577878952
18,68,average_valid_loss,0.6760290836294492
18,72,avg_train_loss,0.6843214929103851
18,72,average_valid_loss,0.6757741694649061
18,76,avg_train_loss,0.6888080984354019
18,76,average_valid_loss,0.675888163348039
18,80,avg_train_loss,0.6973515003919601
18,80,average_valid_loss,0.6762113297979037
18,84,avg_train_loss,0.6882698833942413
18,84,average_valid_loss,0.6763089795907339
18,88,avg_train_loss,0.6747924536466599
18,88,average_valid_loss,0.6759314288695654
18,92,avg_train_loss,0.6457631886005402
18,92,average_valid_loss,0.675197626153628
18,96,avg_train_loss,0.6168489903211594
18,96,average_valid_loss,0.6749110172192255
18,96,epoch_sec,2.239877939224243
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.5903223156929016
19,4,average_valid_loss,0.6761627023418745
19,8,avg_train_loss,0.6398790031671524
19,8,average_valid_loss,0.6771392648418745
19,12,avg_train_loss,0.6759686172008514
19,12,average_valid_loss,0.6768240953485171
19,16,avg_train_loss,0.6911994963884354
19,16,average_valid_loss,0.6762873704234759
19,20,avg_train_loss,0.7115911692380905
19,20,average_valid_loss,0.6750673701365789
19,24,avg_train_loss,0.6670705527067184
19,24,average_valid_loss,0.6751525277892748
19,28,avg_train_loss,0.698375478386879
19,28,average_valid_loss,0.6748954107364019
19,32,avg_train_loss,0.6967617869377136
19,32,average_valid_loss,0.6744898334145546
19,36,avg_train_loss,0.6760298013687134
19,36,average_valid_loss,0.6744843944907188
19,40,avg_train_loss,0.6604442596435547
19,40,average_valid_loss,0.6746243437131246
19,44,avg_train_loss,0.6744798272848129
19,44,average_valid_loss,0.6744223783413569
19,48,avg_train_loss,0.714443176984787
19,48,average_valid_loss,0.6745466540257136
19,52,avg_train_loss,0.70738385617733
19,52,average_valid_loss,0.6748049383362135
19,56,avg_train_loss,0.6891197562217712
19,56,average_valid_loss,0.6748179073135058
19,60,avg_train_loss,0.6793513894081116
19,60,average_valid_loss,0.6747525086005529
19,64,avg_train_loss,0.7013010233640671
19,64,average_valid_loss,0.6751338690519333
19,68,avg_train_loss,0.6953828781843185
19,68,average_valid_loss,0.6757204780975977
19,72,avg_train_loss,0.6749991476535797
19,72,average_valid_loss,0.675094244380792
19,76,avg_train_loss,0.6817867308855057
19,76,average_valid_loss,0.6752742528915405
19,80,avg_train_loss,0.6774733811616898
19,80,average_valid_loss,0.6752764359116554
19,84,avg_train_loss,0.6904780715703964
19,84,average_valid_loss,0.6757588957746824
19,88,avg_train_loss,0.6832282543182373
19,88,average_valid_loss,0.6752158999443054
19,92,avg_train_loss,0.6563659757375717
19,92,average_valid_loss,0.6744526003797849
19,96,avg_train_loss,0.6272207498550415
19,96,average_valid_loss,0.6736444905400276
19,96,epoch_sec,2.1717631816864014
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6102347522974014
20,4,average_valid_loss,0.6746962790687879
20,8,avg_train_loss,0.6441011875867844
20,8,average_valid_loss,0.6755564659833908
20,12,avg_train_loss,0.6715802848339081
20,12,average_valid_loss,0.6754488721489906
20,16,avg_train_loss,0.6898871511220932
20,16,average_valid_loss,0.6753837391734123
20,20,avg_train_loss,0.7084634304046631
20,20,average_valid_loss,0.6742798015475273
20,24,avg_train_loss,0.675805076956749
20,24,average_valid_loss,0.6742873142162958
20,28,avg_train_loss,0.6980166137218475
20,28,average_valid_loss,0.6739736869931221
20,32,avg_train_loss,0.7062181234359741
20,32,average_valid_loss,0.6739793941378593
20,36,avg_train_loss,0.6851411014795303
20,36,average_valid_loss,0.6740977838635445
20,40,avg_train_loss,0.6622995138168335
20,40,average_valid_loss,0.6742233708500862
20,44,avg_train_loss,0.6834753304719925
20,44,average_valid_loss,0.6742869441707929
20,48,avg_train_loss,0.7056685388088226
20,48,average_valid_loss,0.6743927448987961
20,52,avg_train_loss,0.7004767954349518
20,52,average_valid_loss,0.6746256475647291
20,56,avg_train_loss,0.6854835450649261
20,56,average_valid_loss,0.674748070538044
20,60,avg_train_loss,0.6842490434646606
20,60,average_valid_loss,0.674589678645134
20,64,avg_train_loss,0.6888191848993301
20,64,average_valid_loss,0.6748874261975288
20,68,avg_train_loss,0.6989901810884476
20,68,average_valid_loss,0.6755156541864077
20,72,avg_train_loss,0.6780079901218414
20,72,average_valid_loss,0.6751942957441012
20,76,avg_train_loss,0.6877795159816742
20,76,average_valid_loss,0.6753812804818153
20,80,avg_train_loss,0.689417764544487
20,80,average_valid_loss,0.6755901575088501
20,84,avg_train_loss,0.6915258467197418
20,84,average_valid_loss,0.6756403123339018
20,88,avg_train_loss,0.6809378266334534
20,88,average_valid_loss,0.6753680358330408
20,92,avg_train_loss,0.6513180285692215
20,92,average_valid_loss,0.6744187076886495
20,96,avg_train_loss,0.6253320574760437
20,96,average_valid_loss,0.6740545158584913
20,96,epoch_sec,2.1961569786071777
