epoch,step,name,value
14,44,average_valid_loss,0.6787898714343706
14,48,avg_train_loss,0.6954929530620575
14,48,average_valid_loss,0.678708458940188
14,52,avg_train_loss,0.7044849097728729
14,52,average_valid_loss,0.6786730314294497
14,56,avg_train_loss,0.687431663274765
14,56,average_valid_loss,0.6786767095327377
14,60,avg_train_loss,0.694420576095581
14,60,average_valid_loss,0.6786807229121526
14,64,avg_train_loss,0.6954358220100403
14,64,average_valid_loss,0.6787828927238783
14,68,avg_train_loss,0.6957383900880814
14,68,average_valid_loss,0.6790222624937693
14,72,avg_train_loss,0.6821076720952988
14,72,average_valid_loss,0.6788916687170664
14,76,avg_train_loss,0.6906341165304184
14,76,average_valid_loss,0.6789555375774702
14,80,avg_train_loss,0.6897768527269363
14,80,average_valid_loss,0.6790283148487409
14,84,avg_train_loss,0.6884238421916962
14,84,average_valid_loss,0.6791143342852592
14,88,avg_train_loss,0.6820763349533081
14,88,average_valid_loss,0.6789173061649004
14,92,avg_train_loss,0.6626996397972107
14,92,average_valid_loss,0.6786214634776115
14,96,avg_train_loss,0.6288963556289673
14,96,average_valid_loss,0.6783343429366747
14,96,epoch_sec,2.4384512901306152
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6129111349582672
15,4,average_valid_loss,0.6787933260202408
15,8,avg_train_loss,0.6443188339471817
15,8,average_valid_loss,0.6791960150003433
15,12,avg_train_loss,0.6750167459249496
15,12,average_valid_loss,0.6792461027701696
15,16,avg_train_loss,0.6843887269496918
15,16,average_valid_loss,0.6790718759099642
15,20,avg_train_loss,0.7044746428728104
15,20,average_valid_loss,0.6785386428236961
15,24,avg_train_loss,0.675734207034111
15,24,average_valid_loss,0.6784677480657896
15,28,avg_train_loss,0.7021777182817459
15,28,average_valid_loss,0.6781709318359693
15,32,avg_train_loss,0.7077811360359192
15,32,average_valid_loss,0.6780530239144961
15,36,avg_train_loss,0.6829971820116043
15,36,average_valid_loss,0.6780406956871351
15,40,avg_train_loss,0.661906361579895
15,40,average_valid_loss,0.6780490924914678
15,44,avg_train_loss,0.6759815812110901
15,44,average_valid_loss,0.6780373280247053
15,48,avg_train_loss,0.6987545639276505
15,48,average_valid_loss,0.6779772614439329
15,52,avg_train_loss,0.7002891451120377
15,52,average_valid_loss,0.6779515445232391
15,56,avg_train_loss,0.6868481040000916
15,56,average_valid_loss,0.6779365291198095
15,60,avg_train_loss,0.6938156932592392
15,60,average_valid_loss,0.6779721627632777
15,64,avg_train_loss,0.7016536146402359
15,64,average_valid_loss,0.6781463151176771
15,68,avg_train_loss,0.6968885511159897
15,68,average_valid_loss,0.6783877462148666
15,72,avg_train_loss,0.6811786890029907
15,72,average_valid_loss,0.6783312608798345
15,76,avg_train_loss,0.6918119192123413
15,76,average_valid_loss,0.6784068693717321
15,80,avg_train_loss,0.6899542063474655
15,80,average_valid_loss,0.6785609200596809
15,84,avg_train_loss,0.6918750405311584
15,84,average_valid_loss,0.6787359043955803
15,88,avg_train_loss,0.6736891120672226
15,88,average_valid_loss,0.6785748774806658
15,92,avg_train_loss,0.6523040384054184
15,92,average_valid_loss,0.6781329289078712
15,96,avg_train_loss,0.6282106190919876
15,96,average_valid_loss,0.6777881955107053
15,96,epoch_sec,2.458115577697754
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6113007217645645
16,4,average_valid_loss,0.6783320729931196
16,8,avg_train_loss,0.6456775218248367
16,8,average_valid_loss,0.6787571758031845
16,12,avg_train_loss,0.6754136979579926
16,12,average_valid_loss,0.6787353952725729
16,16,avg_train_loss,0.6825976371765137
16,16,average_valid_loss,0.6785141179958979
16,20,avg_train_loss,0.7035157382488251
16,20,average_valid_loss,0.6779642254114151
16,24,avg_train_loss,0.6739137172698975
16,24,average_valid_loss,0.6778488357861837
16,28,avg_train_loss,0.7007513493299484
16,28,average_valid_loss,0.6775689398248991
16,32,avg_train_loss,0.695207804441452
16,32,average_valid_loss,0.6773910000920296
16,36,avg_train_loss,0.688338503241539
16,36,average_valid_loss,0.677403911948204
16,40,avg_train_loss,0.6627265512943268
16,40,average_valid_loss,0.6773937940597534
16,44,avg_train_loss,0.6702553033828735
16,44,average_valid_loss,0.6773268381754557
16,48,avg_train_loss,0.7022281736135483
16,48,average_valid_loss,0.677326055864493
16,52,avg_train_loss,0.7050118148326874
16,52,average_valid_loss,0.6774222726623217
16,56,avg_train_loss,0.6845719814300537
16,56,average_valid_loss,0.6774214679996172
16,60,avg_train_loss,0.6916896551847458
16,60,average_valid_loss,0.6774687021970749
16,64,avg_train_loss,0.6904642432928085
16,64,average_valid_loss,0.6776454771558443
16,68,avg_train_loss,0.6985409557819366
16,68,average_valid_loss,0.6780492489536604
16,72,avg_train_loss,0.6754080951213837
16,72,average_valid_loss,0.6778387104471525
16,76,avg_train_loss,0.6938220709562302
16,76,average_valid_loss,0.6779471064607302
16,80,avg_train_loss,0.6942591369152069
16,80,average_valid_loss,0.6781759858131409
16,84,avg_train_loss,0.6955943554639816
16,84,average_valid_loss,0.6783298552036285
16,88,avg_train_loss,0.6734914630651474
16,88,average_valid_loss,0.6780003135402998
16,92,avg_train_loss,0.6560287177562714
16,92,average_valid_loss,0.6774846464395523
16,96,avg_train_loss,0.628391221165657
16,96,average_valid_loss,0.6770809814333916
16,96,epoch_sec,2.3602919578552246
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6111703813076019
17,4,average_valid_loss,0.6776896839340528
17,8,avg_train_loss,0.6362892240285873
17,8,average_valid_loss,0.6781767010688782
17,12,avg_train_loss,0.6766912788152695
17,12,average_valid_loss,0.6780795926849047
17,16,avg_train_loss,0.6763763725757599
17,16,average_valid_loss,0.6777734905481339
17,20,avg_train_loss,0.7086686193943024
17,20,average_valid_loss,0.6771141787370046
17,24,avg_train_loss,0.6725051254034042
17,24,average_valid_loss,0.6770471334457397
17,28,avg_train_loss,0.6954923719167709
17,28,average_valid_loss,0.6768222823739052
17,32,avg_train_loss,0.6980652511119843
17,32,average_valid_loss,0.6766738469401995
17,36,avg_train_loss,0.6882052272558212
17,36,average_valid_loss,0.6767056112488111
17,40,avg_train_loss,0.6624153703451157
17,40,average_valid_loss,0.676656074821949
17,44,avg_train_loss,0.6748537421226501
17,44,average_valid_loss,0.6766137356559435
17,48,avg_train_loss,0.6918535679578781
17,48,average_valid_loss,0.6766198724508286
17,52,avg_train_loss,0.7037883698940277
17,52,average_valid_loss,0.6767946357528368
17,56,avg_train_loss,0.6922220587730408
17,56,average_valid_loss,0.6768051087856293
17,60,avg_train_loss,0.6850231885910034
17,60,average_valid_loss,0.6768667275706927
17,64,avg_train_loss,0.6926458030939102
17,64,average_valid_loss,0.6771126960714658
17,68,avg_train_loss,0.6970151513814926
17,68,average_valid_loss,0.6776449258128802
17,72,avg_train_loss,0.6805933266878128
17,72,average_valid_loss,0.6773410638173422
17,76,avg_train_loss,0.6962444633245468
17,76,average_valid_loss,0.6774354726076126
17,80,avg_train_loss,0.6936775743961334
17,80,average_valid_loss,0.6775494292378426
17,84,avg_train_loss,0.6811318546533585
17,84,average_valid_loss,0.677636389931043
17,88,avg_train_loss,0.6810669004917145
17,88,average_valid_loss,0.6774081935485204
17,92,avg_train_loss,0.6666031777858734
17,92,average_valid_loss,0.6768950919310252
17,96,avg_train_loss,0.6327294856309891
17,96,average_valid_loss,0.6764882157246271
17,96,epoch_sec,2.3542046546936035
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6098946332931519
18,4,average_valid_loss,0.6772753794987997
18,8,avg_train_loss,0.6486619859933853
18,8,average_valid_loss,0.6780867452422777
18,12,avg_train_loss,0.6695697456598282
18,12,average_valid_loss,0.677964486181736
18,16,avg_train_loss,0.6889520883560181
18,16,average_valid_loss,0.6776664902766546
18,20,avg_train_loss,0.7087800204753876
18,20,average_valid_loss,0.6769486342867216
18,24,avg_train_loss,0.6689601838588715
18,24,average_valid_loss,0.6768917093674341
18,28,avg_train_loss,0.7031289786100388
18,28,average_valid_loss,0.6765208418170611
18,32,avg_train_loss,0.7022146433591843
18,32,average_valid_loss,0.676334947347641
18,36,avg_train_loss,0.6856655329465866
18,36,average_valid_loss,0.6763545970122019
18,40,avg_train_loss,0.6684810817241669
18,40,average_valid_loss,0.6764169211188952
18,44,avg_train_loss,0.6771920025348663
18,44,average_valid_loss,0.6764295051495234
18,48,avg_train_loss,0.6954797655344009
18,48,average_valid_loss,0.676303985218207
18,52,avg_train_loss,0.7062426209449768
18,52,average_valid_loss,0.6764031276106834
18,56,avg_train_loss,0.6867099106311798
18,56,average_valid_loss,0.6764049132664999
18,60,avg_train_loss,0.6948294788599014
18,60,average_valid_loss,0.6765196745594343
18,64,avg_train_loss,0.6918930560350418
18,64,average_valid_loss,0.6766520664095879
18,68,avg_train_loss,0.6942125558853149
18,68,average_valid_loss,0.6770744696259499
18,72,avg_train_loss,0.681458368897438
18,72,average_valid_loss,0.6768439387281736
18,76,avg_train_loss,0.6871331185102463
18,76,average_valid_loss,0.6769581238428751
18,80,avg_train_loss,0.6888990849256516
18,80,average_valid_loss,0.6772200564543406
18,84,avg_train_loss,0.6914501041173935
18,84,average_valid_loss,0.6773279284437498
18,88,avg_train_loss,0.6857380867004395
18,88,average_valid_loss,0.6771041825413704
18,92,avg_train_loss,0.6553051918745041
18,92,average_valid_loss,0.6764915014306704
18,96,avg_train_loss,0.6197700351476669
18,96,average_valid_loss,0.6760183696945509
18,96,epoch_sec,2.428557872772217
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.6043430119752884
19,4,average_valid_loss,0.6769546618064245
19,8,avg_train_loss,0.6356034278869629
19,8,average_valid_loss,0.6775439182917277
19,12,avg_train_loss,0.6653231978416443
19,12,average_valid_loss,0.6773468380173048
19,16,avg_train_loss,0.6827970892190933
19,16,average_valid_loss,0.6769105568528175
19,20,avg_train_loss,0.7030681222677231
19,20,average_valid_loss,0.6760541250308355
19,24,avg_train_loss,0.6682551503181458
19,24,average_valid_loss,0.6758793642123541
19,28,avg_train_loss,0.6943909674882889
19,28,average_valid_loss,0.6755225956439972
19,32,avg_train_loss,0.696384996175766
19,32,average_valid_loss,0.6753325512011846
19,36,avg_train_loss,0.6758004128932953
19,36,average_valid_loss,0.6753106166919073
19,40,avg_train_loss,0.6688767820596695
19,40,average_valid_loss,0.6753153478105863
19,44,avg_train_loss,0.67440265417099
19,44,average_valid_loss,0.6752813334266344
19,48,avg_train_loss,0.6948547065258026
19,48,average_valid_loss,0.6752453843752543
19,52,avg_train_loss,0.7035638839006424
19,52,average_valid_loss,0.6753597557544708
19,56,avg_train_loss,0.6898816376924515
19,56,average_valid_loss,0.6754440466562907
19,60,avg_train_loss,0.6869661659002304
19,60,average_valid_loss,0.6755300164222717
19,64,avg_train_loss,0.7028630375862122
19,64,average_valid_loss,0.6759513293703397
19,68,avg_train_loss,0.6921993345022202
19,68,average_valid_loss,0.6764519338806471
19,72,avg_train_loss,0.6817575246095657
19,72,average_valid_loss,0.6760507623354594
19,76,avg_train_loss,0.685856506228447
19,76,average_valid_loss,0.6761205568909645
19,80,avg_train_loss,0.6877626329660416
19,80,average_valid_loss,0.6763091410199801
19,84,avg_train_loss,0.6839557588100433
19,84,average_valid_loss,0.6765540291865667
19,88,avg_train_loss,0.6824621558189392
19,88,average_valid_loss,0.6760507548848788
19,92,avg_train_loss,0.6622020602226257
19,92,average_valid_loss,0.6755060404539108
19,96,avg_train_loss,0.6216275691986084
19,96,average_valid_loss,0.6750731517871221
19,96,epoch_sec,2.380070924758911
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6027513146400452
20,4,average_valid_loss,0.6760575423638026
20,8,avg_train_loss,0.6478636711835861
20,8,average_valid_loss,0.6769684205452601
20,12,avg_train_loss,0.6702736914157867
20,12,average_valid_loss,0.6767880171537399
20,16,avg_train_loss,0.6889646202325821
20,16,average_valid_loss,0.6764118870099386
20,20,avg_train_loss,0.7061610519886017
20,20,average_valid_loss,0.6755894273519516
20,24,avg_train_loss,0.6841316521167755
20,24,average_valid_loss,0.6756649191180865
20,28,avg_train_loss,0.7002939134836197
20,28,average_valid_loss,0.6752029086152712
20,32,avg_train_loss,0.6961739808320999
20,32,average_valid_loss,0.6749072521924973
20,36,avg_train_loss,0.6788880378007889
20,36,average_valid_loss,0.6748468602697054
20,40,avg_train_loss,0.6569005697965622
20,40,average_valid_loss,0.6747907673319181
20,44,avg_train_loss,0.6814108788967133
20,44,average_valid_loss,0.6748451242844263
20,48,avg_train_loss,0.7018449157476425
20,48,average_valid_loss,0.6748422185579935
20,52,avg_train_loss,0.6970006674528122
20,52,average_valid_loss,0.6748793795704842
20,56,avg_train_loss,0.6831877827644348
20,56,average_valid_loss,0.6748966872692108
20,60,avg_train_loss,0.6838304847478867
20,60,average_valid_loss,0.6750158568223318
20,64,avg_train_loss,0.6880657374858856
20,64,average_valid_loss,0.6753403047720591
20,68,avg_train_loss,0.6917954832315445
20,68,average_valid_loss,0.6758358354369799
20,72,avg_train_loss,0.6769281625747681
20,72,average_valid_loss,0.6753195921579996
20,76,avg_train_loss,0.690242275595665
20,76,average_valid_loss,0.6754553193847338
20,80,avg_train_loss,0.6882061660289764
20,80,average_valid_loss,0.6757236793637276
20,84,avg_train_loss,0.6879073083400726
20,84,average_valid_loss,0.675831213593483
20,88,avg_train_loss,0.6671503335237503
20,88,average_valid_loss,0.6753778283794721
20,92,avg_train_loss,0.6551058292388916
20,92,average_valid_loss,0.6746147299806277
20,96,avg_train_loss,0.6329818367958069
20,96,average_valid_loss,0.6744557122389475
20,96,epoch_sec,2.3355648517608643
