epoch,step,name,value
14,48,avg_train_loss,0.7039826512336731
14,48,average_valid_loss,0.6806413059433302
14,52,avg_train_loss,0.702672466635704
14,52,average_valid_loss,0.6806885004043579
14,56,avg_train_loss,0.6954368501901627
14,56,average_valid_loss,0.6807451769709587
14,60,avg_train_loss,0.6896819919347763
14,60,average_valid_loss,0.6808066119750341
14,64,avg_train_loss,0.6927958428859711
14,64,average_valid_loss,0.6809560557206472
14,68,avg_train_loss,0.7029655575752258
14,68,average_valid_loss,0.6812674701213837
14,72,avg_train_loss,0.6781170219182968
14,72,average_valid_loss,0.681091899673144
14,76,avg_train_loss,0.6891250908374786
14,76,average_valid_loss,0.6811302080750465
14,80,avg_train_loss,0.6929516196250916
14,80,average_valid_loss,0.6812357480327288
14,84,avg_train_loss,0.6908092498779297
14,84,average_valid_loss,0.6812986185153326
14,88,avg_train_loss,0.6789376586675644
14,88,average_valid_loss,0.6810784911115965
14,92,avg_train_loss,0.6625900119543076
14,92,average_valid_loss,0.680683841307958
14,96,avg_train_loss,0.6338930577039719
14,96,average_valid_loss,0.6804878190159798
14,96,epoch_sec,3.1183979511260986
15,0,learning_rate,0.0542653125
15,4,avg_train_loss,0.6109329611063004
15,4,average_valid_loss,0.6809871941804886
15,8,avg_train_loss,0.6431822031736374
15,8,average_valid_loss,0.681468720237414
15,12,avg_train_loss,0.6776835024356842
15,12,average_valid_loss,0.6813444743553797
15,16,avg_train_loss,0.6831148117780685
15,16,average_valid_loss,0.6811635121703148
15,20,avg_train_loss,0.7111078053712845
15,20,average_valid_loss,0.680645210047563
15,24,avg_train_loss,0.6796721965074539
15,24,average_valid_loss,0.6806743045647939
15,28,avg_train_loss,0.6987366080284119
15,28,average_valid_loss,0.6804325506091118
15,32,avg_train_loss,0.7022266834974289
15,32,average_valid_loss,0.6803213705619177
15,36,avg_train_loss,0.6878741383552551
15,36,average_valid_loss,0.68030713001887
15,40,avg_train_loss,0.6698831915855408
15,40,average_valid_loss,0.6803474624951681
15,44,avg_train_loss,0.6829496920108795
15,44,average_valid_loss,0.6804167653123537
15,48,avg_train_loss,0.702146977186203
15,48,average_valid_loss,0.6803709243734678
15,52,avg_train_loss,0.7071679830551147
15,52,average_valid_loss,0.6804038857420286
15,56,avg_train_loss,0.6881349235773087
15,56,average_valid_loss,0.6804247250159582
15,60,avg_train_loss,0.6838345229625702
15,60,average_valid_loss,0.6804533824324608
15,64,avg_train_loss,0.6973841339349747
15,64,average_valid_loss,0.6806072890758514
15,68,avg_train_loss,0.7022024542093277
15,68,average_valid_loss,0.6809468592206637
15,72,avg_train_loss,0.6830529123544693
15,72,average_valid_loss,0.6807738418380419
15,76,avg_train_loss,0.692072793841362
15,76,average_valid_loss,0.6808643763264021
15,80,avg_train_loss,0.6897521317005157
15,80,average_valid_loss,0.6809681927164396
15,84,avg_train_loss,0.687996119260788
15,84,average_valid_loss,0.6810479635993639
15,88,avg_train_loss,0.6732018291950226
15,88,average_valid_loss,0.6807685519258181
15,92,avg_train_loss,0.6592130213975906
15,92,average_valid_loss,0.6803470849990845
15,96,avg_train_loss,0.6405283808708191
15,96,average_valid_loss,0.6801122029622396
15,96,epoch_sec,2.7473018169403076
16,0,learning_rate,0.05843187500000001
16,4,avg_train_loss,0.6049593538045883
16,4,average_valid_loss,0.6806769743561745
16,8,avg_train_loss,0.643233597278595
16,8,average_valid_loss,0.681036519507567
16,12,avg_train_loss,0.6778368949890137
16,12,average_valid_loss,0.6810094291965166
16,16,avg_train_loss,0.6860049366950989
16,16,average_valid_loss,0.6807251324256262
16,20,avg_train_loss,0.7081658244132996
16,20,average_valid_loss,0.6801181410749754
16,24,avg_train_loss,0.6734346449375153
16,24,average_valid_loss,0.6801111325621605
16,28,avg_train_loss,0.7067854255437851
16,28,average_valid_loss,0.6799670880039533
16,32,avg_train_loss,0.7044057250022888
16,32,average_valid_loss,0.6798312142491341
16,36,avg_train_loss,0.6884299218654633
16,36,average_valid_loss,0.6798281694451968
16,40,avg_train_loss,0.6641740202903748
16,40,average_valid_loss,0.6798321679234505
16,44,avg_train_loss,0.6805681139230728
16,44,average_valid_loss,0.6798884943127632
16,48,avg_train_loss,0.6993486285209656
16,48,average_valid_loss,0.6797946766018867
16,52,avg_train_loss,0.7024931907653809
16,52,average_valid_loss,0.6798177262147268
16,56,avg_train_loss,0.6833564341068268
16,56,average_valid_loss,0.6798351978262266
16,60,avg_train_loss,0.6891568750143051
16,60,average_valid_loss,0.679895336429278
16,64,avg_train_loss,0.696438729763031
16,64,average_valid_loss,0.6800526355703672
16,68,avg_train_loss,0.7070428729057312
16,68,average_valid_loss,0.6804417793949445
16,72,avg_train_loss,0.6849902123212814
16,72,average_valid_loss,0.6802458117405573
16,76,avg_train_loss,0.6934816986322403
16,76,average_valid_loss,0.6803402950366338
16,80,avg_train_loss,0.6947242915630341
16,80,average_valid_loss,0.6804751132925352
16,84,avg_train_loss,0.6918144673109055
16,84,average_valid_loss,0.680601050456365
16,88,avg_train_loss,0.6773450970649719
16,88,average_valid_loss,0.68032023559014
16,92,avg_train_loss,0.6600581109523773
16,92,average_valid_loss,0.6799264575044314
16,96,avg_train_loss,0.6263124346733093
16,96,average_valid_loss,0.6796815618872643
16,96,epoch_sec,2.6851186752319336
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6068584769964218
17,4,average_valid_loss,0.6804292251666387
17,8,avg_train_loss,0.6409316807985306
17,8,average_valid_loss,0.6809660742680231
17,12,avg_train_loss,0.6752816140651703
17,12,average_valid_loss,0.6808034280935923
17,16,avg_train_loss,0.6869188696146011
17,16,average_valid_loss,0.6805251613259315
17,20,avg_train_loss,0.7160868942737579
17,20,average_valid_loss,0.6799554949005445
17,24,avg_train_loss,0.6789209246635437
17,24,average_valid_loss,0.6799352789918581
17,28,avg_train_loss,0.7023225873708725
17,28,average_valid_loss,0.6796778639157613
17,32,avg_train_loss,0.7040306478738785
17,32,average_valid_loss,0.6795313681165377
17,36,avg_train_loss,0.6867610216140747
17,36,average_valid_loss,0.6795159180959066
17,40,avg_train_loss,0.6683576703071594
17,40,average_valid_loss,0.679554303487142
17,44,avg_train_loss,0.6799611747264862
17,44,average_valid_loss,0.6795256733894348
17,48,avg_train_loss,0.701700285077095
17,48,average_valid_loss,0.6795319418112437
17,52,avg_train_loss,0.7046013176441193
17,52,average_valid_loss,0.6796131109197935
17,56,avg_train_loss,0.6887494325637817
17,56,average_valid_loss,0.6796511833866438
17,60,avg_train_loss,0.6857455968856812
17,60,average_valid_loss,0.6797105893492699
17,64,avg_train_loss,0.6946029812097549
17,64,average_valid_loss,0.6799071977535883
17,68,avg_train_loss,0.7004932910203934
17,68,average_valid_loss,0.6803209731976191
17,72,avg_train_loss,0.6780345439910889
17,72,average_valid_loss,0.6800099338094393
17,76,avg_train_loss,0.6853179484605789
17,76,average_valid_loss,0.6800651202599207
17,80,avg_train_loss,0.6878608465194702
17,80,average_valid_loss,0.680147555967172
17,84,avg_train_loss,0.6894921809434891
17,84,average_valid_loss,0.6802442496021589
17,88,avg_train_loss,0.6781447380781174
17,88,average_valid_loss,0.6799530486265818
17,92,avg_train_loss,0.6548913568258286
17,92,average_valid_loss,0.6794498165448507
17,96,avg_train_loss,0.6337659060955048
17,96,average_valid_loss,0.6792501509189606
17,96,epoch_sec,2.80816912651062
18,0,learning_rate,0.066765
18,4,avg_train_loss,0.6070545315742493
18,4,average_valid_loss,0.6801683033506075
18,8,avg_train_loss,0.6432145237922668
18,8,average_valid_loss,0.6807422538598379
18,12,avg_train_loss,0.6759450882673264
18,12,average_valid_loss,0.6807057484984398
18,16,avg_train_loss,0.684867650270462
18,16,average_valid_loss,0.6803293600678444
18,20,avg_train_loss,0.7100985646247864
18,20,average_valid_loss,0.679515540599823
18,24,avg_train_loss,0.6784235239028931
18,24,average_valid_loss,0.6794939264655113
18,28,avg_train_loss,0.6948377341032028
18,28,average_valid_loss,0.6791529133915901
18,32,avg_train_loss,0.7045065462589264
18,32,average_valid_loss,0.6789925495783488
18,36,avg_train_loss,0.6850634217262268
18,36,average_valid_loss,0.6789846370617548
18,40,avg_train_loss,0.6695125102996826
18,40,average_valid_loss,0.6790294175346693
18,44,avg_train_loss,0.6793907135725021
18,44,average_valid_loss,0.6789885138471922
18,48,avg_train_loss,0.7062429934740067
18,48,average_valid_loss,0.6789956291516622
18,52,avg_train_loss,0.704478457570076
18,52,average_valid_loss,0.6790601710478464
18,56,avg_train_loss,0.6936104893684387
18,56,average_valid_loss,0.6791255449255308
18,60,avg_train_loss,0.6884632706642151
18,60,average_valid_loss,0.6792147879799207
18,64,avg_train_loss,0.6986734569072723
18,64,average_valid_loss,0.6794445390502611
18,68,avg_train_loss,0.6973225623369217
18,68,average_valid_loss,0.6798436890045801
18,72,avg_train_loss,0.6762647479772568
18,72,average_valid_loss,0.6795745367805163
18,76,avg_train_loss,0.6857880204916
18,76,average_valid_loss,0.6796382541457812
18,80,avg_train_loss,0.6914956420660019
18,80,average_valid_loss,0.6798364693919817
18,84,avg_train_loss,0.6903793662786484
18,84,average_valid_loss,0.6799566894769669
18,88,avg_train_loss,0.6760145723819733
18,88,average_valid_loss,0.6795905803640684
18,92,avg_train_loss,0.6596850901842117
18,92,average_valid_loss,0.6790795599420866
18,96,avg_train_loss,0.628073126077652
18,96,average_valid_loss,0.6788681596517563
18,96,epoch_sec,3.0058319568634033
19,0,learning_rate,0.0709315625
19,4,avg_train_loss,0.6017827242612839
19,4,average_valid_loss,0.6798933868606886
19,8,avg_train_loss,0.6420234441757202
19,8,average_valid_loss,0.6806875889499983
19,12,avg_train_loss,0.6756049990653992
19,12,average_valid_loss,0.680482842028141
19,16,avg_train_loss,0.6825500875711441
19,16,average_valid_loss,0.6799275626738867
19,20,avg_train_loss,0.7101680487394333
19,20,average_valid_loss,0.6789549539486567
19,24,avg_train_loss,0.671688511967659
19,24,average_valid_loss,0.6789319639404615
19,28,avg_train_loss,0.696040689945221
19,28,average_valid_loss,0.6785087510943413
19,32,avg_train_loss,0.703030064702034
19,32,average_valid_loss,0.6783832237124443
19,36,avg_train_loss,0.6857277005910873
19,36,average_valid_loss,0.6783977126081785
19,40,avg_train_loss,0.678777351975441
19,40,average_valid_loss,0.6785260910789171
19,44,avg_train_loss,0.6817483752965927
19,44,average_valid_loss,0.6785632371902466
19,48,avg_train_loss,0.701492428779602
19,48,average_valid_loss,0.6785283734401067
19,52,avg_train_loss,0.7033980041742325
19,52,average_valid_loss,0.6786345168948174
19,56,avg_train_loss,0.6847949177026749
19,56,average_valid_loss,0.6786360939343771
19,60,avg_train_loss,0.6900268793106079
19,60,average_valid_loss,0.6787266284227371
19,64,avg_train_loss,0.6934434622526169
19,64,average_valid_loss,0.6789636959632238
19,68,avg_train_loss,0.712324932217598
19,68,average_valid_loss,0.6794135545690855
19,72,avg_train_loss,0.6847217530012131
19,72,average_valid_loss,0.6791341031591097
19,76,avg_train_loss,0.6899781078100204
19,76,average_valid_loss,0.6792336131135622
19,80,avg_train_loss,0.6878745704889297
19,80,average_valid_loss,0.679378405213356
19,84,avg_train_loss,0.6877236664295197
19,84,average_valid_loss,0.679483046134313
19,88,avg_train_loss,0.6746316254138947
19,88,average_valid_loss,0.6791311403115591
19,92,avg_train_loss,0.6618375927209854
19,92,average_valid_loss,0.6786137123902639
19,96,avg_train_loss,0.628372848033905
19,96,average_valid_loss,0.6784761548042297
19,96,epoch_sec,2.9383175373077393
20,0,learning_rate,0.075098125
20,4,avg_train_loss,0.6002854555845261
20,4,average_valid_loss,0.6796958198149999
20,8,avg_train_loss,0.6411957144737244
20,8,average_valid_loss,0.680292601386706
20,12,avg_train_loss,0.6730498224496841
20,12,average_valid_loss,0.6800131350755692
20,16,avg_train_loss,0.6877937614917755
20,16,average_valid_loss,0.6797052522500356
20,20,avg_train_loss,0.7116548269987106
20,20,average_valid_loss,0.6786944046616554
20,24,avg_train_loss,0.6750181764364243
20,24,average_valid_loss,0.6786495770017306
20,28,avg_train_loss,0.6987750083208084
20,28,average_valid_loss,0.678209125995636
20,32,avg_train_loss,0.7028440833091736
20,32,average_valid_loss,0.67808864514033
20,36,avg_train_loss,0.6865494251251221
20,36,average_valid_loss,0.6780610010027885
20,40,avg_train_loss,0.6677934527397156
20,40,average_valid_loss,0.6780653819441795
20,44,avg_train_loss,0.6779513359069824
20,44,average_valid_loss,0.678073838353157
20,48,avg_train_loss,0.702707439661026
20,48,average_valid_loss,0.6780666907628378
20,52,avg_train_loss,0.6970763206481934
20,52,average_valid_loss,0.6781344811121622
20,56,avg_train_loss,0.6829388290643692
20,56,average_valid_loss,0.678134781618913
20,60,avg_train_loss,0.6888241916894913
20,60,average_valid_loss,0.6782446379462878
20,64,avg_train_loss,0.6937378346920013
20,64,average_valid_loss,0.6784750297665596
20,68,avg_train_loss,0.7023701071739197
20,68,average_valid_loss,0.6789949238300323
20,72,avg_train_loss,0.6724344491958618
20,72,average_valid_loss,0.6786017194390297
20,76,avg_train_loss,0.6822819411754608
20,76,average_valid_loss,0.678666909535726
20,80,avg_train_loss,0.6967969685792923
20,80,average_valid_loss,0.6787523130575815
20,84,avg_train_loss,0.6841691732406616
20,84,average_valid_loss,0.6788774703939756
20,88,avg_train_loss,0.6752886027097702
20,88,average_valid_loss,0.6784539769093195
20,92,avg_train_loss,0.6535244882106781
20,92,average_valid_loss,0.6778487414121628
20,96,avg_train_loss,0.6283493340015411
20,96,average_valid_loss,0.6777366648117701
20,96,epoch_sec,2.9501843452453613
