epoch,step,name,value
14,92,average_valid_loss,0.689151830971241
14,96,avg_train_loss,0.7061281055212021
14,96,average_valid_loss,0.6891406252980232
15,4,avg_train_loss,0.6809888780117035
15,4,average_valid_loss,0.6891305272777876
15,8,avg_train_loss,0.7005741596221924
15,8,average_valid_loss,0.6891213754812876
15,12,avg_train_loss,0.7091939002275467
15,12,average_valid_loss,0.6891142999132475
15,16,avg_train_loss,0.6876163333654404
15,16,average_valid_loss,0.6891123900810877
15,20,avg_train_loss,0.690785139799118
15,20,average_valid_loss,0.689112976193428
15,24,avg_train_loss,0.7158703207969666
15,24,average_valid_loss,0.6891101648410162
15,28,avg_train_loss,0.7128057330846786
15,28,average_valid_loss,0.6891077806552252
15,32,avg_train_loss,0.6941889673471451
15,32,average_valid_loss,0.689108836154143
15,36,avg_train_loss,0.6960130929946899
15,36,average_valid_loss,0.6891057540973028
15,40,avg_train_loss,0.7093614637851715
15,40,average_valid_loss,0.6891012415289879
15,44,avg_train_loss,0.721553161740303
15,44,average_valid_loss,0.6890962645411491
15,48,avg_train_loss,0.7069292515516281
15,48,average_valid_loss,0.689095658560594
15,52,avg_train_loss,0.6989986002445221
15,52,average_valid_loss,0.6890964830915133
15,56,avg_train_loss,0.702115848660469
15,56,average_valid_loss,0.6890951320528984
15,60,avg_train_loss,0.7144027948379517
15,60,average_valid_loss,0.6890901476144791
15,64,avg_train_loss,0.7015707641839981
15,64,average_valid_loss,0.6890911683440208
15,68,avg_train_loss,0.691153347492218
15,68,average_valid_loss,0.6890915036201477
15,72,avg_train_loss,0.721714124083519
15,72,average_valid_loss,0.6890888512134552
15,76,avg_train_loss,0.7106734961271286
15,76,average_valid_loss,0.6890868494908015
15,80,avg_train_loss,0.6981565207242966
15,80,average_valid_loss,0.6890865837534269
15,84,avg_train_loss,0.7004896551370621
15,84,average_valid_loss,0.6890845075249672
15,88,avg_train_loss,0.6914766579866409
15,88,average_valid_loss,0.6890811324119568
15,92,avg_train_loss,0.700441837310791
15,92,average_valid_loss,0.6890744070212046
15,96,avg_train_loss,0.7092003524303436
15,96,average_valid_loss,0.6890629976987839
16,4,avg_train_loss,0.6874893009662628
16,4,average_valid_loss,0.689053033788999
16,8,avg_train_loss,0.6835604459047318
16,8,average_valid_loss,0.6890475079417229
16,12,avg_train_loss,0.7068816274404526
16,12,average_valid_loss,0.6890419299403826
16,16,avg_train_loss,0.6909876316785812
16,16,average_valid_loss,0.6890389944116274
16,20,avg_train_loss,0.7023017704486847
16,20,average_valid_loss,0.6890391682585081
16,24,avg_train_loss,0.6937838941812515
16,24,average_valid_loss,0.6890370845794678
16,28,avg_train_loss,0.7061801254749298
16,28,average_valid_loss,0.6890358875195185
16,32,avg_train_loss,0.7044631093740463
16,32,average_valid_loss,0.6890353461106619
16,36,avg_train_loss,0.6892454326152802
16,36,average_valid_loss,0.6890298301974932
16,40,avg_train_loss,0.6965754479169846
16,40,average_valid_loss,0.6890256702899933
16,44,avg_train_loss,0.6958381086587906
16,44,average_valid_loss,0.689022439221541
16,48,avg_train_loss,0.6954054683446884
16,48,average_valid_loss,0.6890224268039068
16,52,avg_train_loss,0.6940573900938034
16,52,average_valid_loss,0.6890228216846784
16,56,avg_train_loss,0.7003872692584991
16,56,average_valid_loss,0.6890219251314799
16,60,avg_train_loss,0.7022355943918228
16,60,average_valid_loss,0.6890215501189232
16,64,avg_train_loss,0.7186346650123596
16,64,average_valid_loss,0.6890185649196306
16,68,avg_train_loss,0.7091281563043594
16,68,average_valid_loss,0.6890187685688337
16,72,avg_train_loss,0.671522781252861
16,72,average_valid_loss,0.689016250272592
16,76,avg_train_loss,0.6938998997211456
16,76,average_valid_loss,0.6890153959393501
16,80,avg_train_loss,0.6944321542978287
16,80,average_valid_loss,0.6890150606632233
16,84,avg_train_loss,0.6916929930448532
16,84,average_valid_loss,0.689013180633386
16,88,avg_train_loss,0.7009924203157425
16,88,average_valid_loss,0.6890068327387174
16,92,avg_train_loss,0.6944218873977661
16,92,average_valid_loss,0.6890010287364324
16,96,avg_train_loss,0.6906654089689255
16,96,average_valid_loss,0.6889937296509743
17,4,avg_train_loss,0.6944957077503204
17,4,average_valid_loss,0.688977395494779
17,8,avg_train_loss,0.6770008206367493
17,8,average_valid_loss,0.6889717355370522
17,12,avg_train_loss,0.7025815695524216
17,12,average_valid_loss,0.6889666865269343
17,16,avg_train_loss,0.6994236409664154
17,16,average_valid_loss,0.688964640100797
17,20,avg_train_loss,0.7238029390573502
17,20,average_valid_loss,0.6889655416210493
17,24,avg_train_loss,0.7070288360118866
17,24,average_valid_loss,0.6889626954992613
17,28,avg_train_loss,0.705280989408493
17,28,average_valid_loss,0.6889592036604881
17,32,avg_train_loss,0.6956470161676407
17,32,average_valid_loss,0.6889593253533045
17,36,avg_train_loss,0.7026649713516235
17,36,average_valid_loss,0.6889578004678091
17,40,avg_train_loss,0.6921001821756363
17,40,average_valid_loss,0.6889525900284449
17,44,avg_train_loss,0.7066740989685059
17,44,average_valid_loss,0.6889503300189972
17,48,avg_train_loss,0.7055642902851105
17,48,average_valid_loss,0.6889504467447599
17,52,avg_train_loss,0.6970601230859756
17,52,average_valid_loss,0.6889513358473778
17,56,avg_train_loss,0.6900073438882828
17,56,average_valid_loss,0.6889476850628853
17,60,avg_train_loss,0.7022487819194794
17,60,average_valid_loss,0.6889470318953196
17,64,avg_train_loss,0.6983411312103271
17,64,average_valid_loss,0.6889455517133077
17,68,avg_train_loss,0.7052289843559265
17,68,average_valid_loss,0.6889468555649122
17,72,avg_train_loss,0.6897476315498352
17,72,average_valid_loss,0.6889436841011047
17,76,avg_train_loss,0.712059810757637
17,76,average_valid_loss,0.6889403437574705
17,80,avg_train_loss,0.6985680460929871
17,80,average_valid_loss,0.6889419903357824
17,84,avg_train_loss,0.7100607603788376
17,84,average_valid_loss,0.6889389504988989
17,88,avg_train_loss,0.7001455575227737
17,88,average_valid_loss,0.6889360845088959
17,92,avg_train_loss,0.7018479257822037
17,92,average_valid_loss,0.6889274989565214
17,96,avg_train_loss,0.6781257838010788
17,96,average_valid_loss,0.6889192884167036
18,4,avg_train_loss,0.7035877704620361
18,4,average_valid_loss,0.6889068881670634
18,8,avg_train_loss,0.6948646456003189
18,8,average_valid_loss,0.6888981511195501
18,12,avg_train_loss,0.6976470649242401
18,12,average_valid_loss,0.6888955682516098
18,16,avg_train_loss,0.6891731321811676
18,16,average_valid_loss,0.6888923396666845
18,20,avg_train_loss,0.699181318283081
18,20,average_valid_loss,0.6888927991191546
18,24,avg_train_loss,0.7089857012033463
18,24,average_valid_loss,0.6888905987143517
18,28,avg_train_loss,0.6886827945709229
18,28,average_valid_loss,0.6888906732201576
18,32,avg_train_loss,0.6979328542947769
18,32,average_valid_loss,0.6888925010959307
18,36,avg_train_loss,0.6956782639026642
18,36,average_valid_loss,0.688886821269989
18,40,avg_train_loss,0.6968687176704407
18,40,average_valid_loss,0.688883033891519
18,44,avg_train_loss,0.6837351471185684
18,44,average_valid_loss,0.6888808558384577
18,48,avg_train_loss,0.699347510933876
18,48,average_valid_loss,0.6888823782404264
18,52,avg_train_loss,0.6999731212854385
18,52,average_valid_loss,0.6888817474246025
18,56,avg_train_loss,0.6984652429819107
18,56,average_valid_loss,0.6888800958792368
18,60,avg_train_loss,0.6979731619358063
18,60,average_valid_loss,0.6888770759105682
18,64,avg_train_loss,0.683756098151207
18,64,average_valid_loss,0.6888794898986816
18,68,avg_train_loss,0.7094127386808395
18,68,average_valid_loss,0.688880962630113
18,72,avg_train_loss,0.7053402364253998
18,72,average_valid_loss,0.688874289393425
18,76,avg_train_loss,0.7038981914520264
18,76,average_valid_loss,0.6888729880253474
18,80,avg_train_loss,0.6981788575649261
18,80,average_valid_loss,0.6888726353645325
18,84,avg_train_loss,0.6986830681562424
18,84,average_valid_loss,0.6888717239101728
18,88,avg_train_loss,0.695985347032547
18,88,average_valid_loss,0.6888667419552803
18,92,avg_train_loss,0.6981000453233719
18,92,average_valid_loss,0.6888591994841894
18,96,avg_train_loss,0.6682268530130386
18,96,average_valid_loss,0.6888514732321104
19,4,avg_train_loss,0.7090924233198166
19,4,average_valid_loss,0.6888364826639494
19,8,avg_train_loss,0.705782100558281
19,8,average_valid_loss,0.6888295089205106
19,12,avg_train_loss,0.6893074214458466
19,12,average_valid_loss,0.6888247479995092
19,16,avg_train_loss,0.709865152835846
19,16,average_valid_loss,0.6888227586944898
19,20,avg_train_loss,0.7072462141513824
19,20,average_valid_loss,0.6888228505849838
19,24,avg_train_loss,0.6861208528280258
19,24,average_valid_loss,0.6888198753197988
19,28,avg_train_loss,0.7030127644538879
19,28,average_valid_loss,0.6888194680213928
19,32,avg_train_loss,0.7167458236217499
19,32,average_valid_loss,0.6888165945808092
19,36,avg_train_loss,0.6953239738941193
19,36,average_valid_loss,0.6888149380683899
19,40,avg_train_loss,0.696139857172966
19,40,average_valid_loss,0.6888098443547884
19,44,avg_train_loss,0.6977599561214447
19,44,average_valid_loss,0.6888070379694303
19,48,avg_train_loss,0.6991391628980637
19,48,average_valid_loss,0.6888074825207392
19,52,avg_train_loss,0.7105067372322083
19,52,average_valid_loss,0.6888045246402422
19,56,avg_train_loss,0.6989106088876724
19,56,average_valid_loss,0.6888034443060557
19,60,avg_train_loss,0.693592444062233
19,60,average_valid_loss,0.6888037969668707
19,64,avg_train_loss,0.7016436159610748
19,64,average_valid_loss,0.6888041545947393
19,68,avg_train_loss,0.6997791826725006
19,68,average_valid_loss,0.6888049393892288
19,72,avg_train_loss,0.7082042098045349
19,72,average_valid_loss,0.6888026942809423
19,76,avg_train_loss,0.7129767835140228
19,76,average_valid_loss,0.6887988497813543
19,80,avg_train_loss,0.6863534897565842
19,80,average_valid_loss,0.6887985641757647
19,84,avg_train_loss,0.6948772370815277
19,84,average_valid_loss,0.6887976254026095
19,88,avg_train_loss,0.7040073424577713
19,88,average_valid_loss,0.6887945160269737
19,92,avg_train_loss,0.6996440887451172
19,92,average_valid_loss,0.6887855231761932
19,96,avg_train_loss,0.6867766082286835
19,96,average_valid_loss,0.6887744963169098
20,4,avg_train_loss,0.6834726780653
20,4,average_valid_loss,0.6887619743744532
20,8,avg_train_loss,0.6991272419691086
20,8,average_valid_loss,0.6887524425983429
20,12,avg_train_loss,0.6956690549850464
20,12,average_valid_loss,0.6887500037749609
20,16,avg_train_loss,0.6903363466262817
20,16,average_valid_loss,0.688748300075531
20,20,avg_train_loss,0.7056358456611633
20,20,average_valid_loss,0.6887487942973772
20,24,avg_train_loss,0.6964729428291321
20,24,average_valid_loss,0.6887461890776952
20,28,avg_train_loss,0.6853803098201752
20,28,average_valid_loss,0.6887425780296326
20,32,avg_train_loss,0.7131116390228271
20,32,average_valid_loss,0.6887424712379774
20,36,avg_train_loss,0.7121993452310562
20,36,average_valid_loss,0.6887393345435461
20,40,avg_train_loss,0.694885179400444
20,40,average_valid_loss,0.6887352739771208
20,44,avg_train_loss,0.6945881098508835
20,44,average_valid_loss,0.688733252386252
20,48,avg_train_loss,0.6928014904260635
20,48,average_valid_loss,0.6887339179714521
20,52,avg_train_loss,0.6974983066320419
20,52,average_valid_loss,0.688736617565155
20,56,avg_train_loss,0.7048336565494537
20,56,average_valid_loss,0.6887357284625372
20,60,avg_train_loss,0.6918478161096573
20,60,average_valid_loss,0.6887320280075073
20,64,avg_train_loss,0.7071116119623184
20,64,average_valid_loss,0.6887301827470461
20,68,avg_train_loss,0.6886139363050461
20,68,average_valid_loss,0.6887312183777491
20,72,avg_train_loss,0.6964550167322159
20,72,average_valid_loss,0.6887279401222864
20,76,avg_train_loss,0.7057153880596161
20,76,average_valid_loss,0.6887272919217745
20,80,avg_train_loss,0.6841216683387756
20,80,average_valid_loss,0.6887266238530477
20,84,avg_train_loss,0.708873838186264
20,84,average_valid_loss,0.6887258191903433
20,88,avg_train_loss,0.7042413949966431
20,88,average_valid_loss,0.6887203206618627
20,92,avg_train_loss,0.7018846422433853
20,92,average_valid_loss,0.6887138535579046
20,96,avg_train_loss,0.6959034204483032
20,96,average_valid_loss,0.6887045800685883
