id,target
9477,0
9478,0
9479,1
9483,0
9487,1
9494,1
9497,1
9498,0
9506,1
9512,1
9514,1
9515,0
9516,1
9517,1
9518,0
9521,0
9523,0
9527,0
9528,0
9530,0
9532,0
9534,0
9535,0
9536,0
9543,1
9544,1
9545,1
9546,0
9549,0
9558,1
9560,0
9561,1
9570,1
9573,0
9578,0
9584,0
9587,0
9588,0
9599,0
9601,1
9604,1
9614,1
9615,0
9621,0
9622,0
9623,1
9624,1
9626,1
9628,0
9630,0
9631,0
9633,0
9635,1
9637,1
9641,1
9647,1
9648,0
9649,1
9658,1
9662,0
9668,0
9671,1
9676,0
9677,1
9679,1
9682,0
9685,0
9689,0
9692,0
9693,0
9694,1
9696,0
9700,0
9711,0
9713,1
9720,1
9721,0
9725,1
9726,1
9727,1
9735,0
9740,0
9742,1
9743,0
9747,0
9748,1
9751,1
9758,1
9767,0
9768,0
9773,0
9777,0
9781,0
9784,0
9786,0
9789,0
9792,0
9793,0
9798,1
9799,1
9802,0
9803,1
9804,1
9805,0
9807,0
9809,1
9811,1
9814,1
9817,1
9821,0
9824,0
9825,0
9827,1
9839,0
9840,1
9843,0
9844,1
9845,1
9847,0
9848,0
9851,0
9852,1
9855,1
9856,0
9863,1
9867,1
9871,0
9876,0
9879,0
9882,0
9891,1
9892,0
9893,0
9895,0
9899,1
9900,0
9902,0
9903,1
9904,1
9908,1
9913,1
9914,1
9917,0
9922,1
9924,0
9926,0
9927,0
9928,1
9929,0
9936,0
9939,0
9947,0
9951,0
9954,0
9956,1
9957,0
9959,1
9962,0
9964,1
9966,1
9968,0
9969,0
9970,0
9975,1
9977,0
9981,0
9993,0
9996,0
9997,1
9999,1
10002,0
10007,1
10015,1
10019,1
10022,0
10024,0
10026,1
10033,1
10043,0
10046,0
10051,0
10053,0
10062,0
10063,1
10065,0
10068,0
10078,0
10086,0
10094,0
10095,1
10096,0
10097,0
10103,0
10104,1
10108,0
10122,0
10123,1
10128,0
10131,1
10133,0
10134,1
10135,1
10145,1
10148,0
10154,0
10155,0
10158,0
10160,0
10161,0
10162,0
10165,0
10166,0
10167,0
10170,0
10178,0
10180,1
10181,0
10185,1
10188,1
10190,1
10196,0
10200,0
10205,0
10211,0
10216,0
10219,1
10221,0
10225,0
10227,0
10228,1
10230,0
10232,0
10233,0
10235,0
10238,1
10240,1
10242,0
10248,0
10254,0
10257,0
10261,0
10262,0
10266,1
10267,0
10271,0
10277,0
10279,0
10281,1
10282,0
10285,0
10292,0
10298,1
10300,0
10309,1
10311,0
10312,0
10319,1
10324,0
10326,0
10328,0
10343,1
10346,1
10347,0
10353,0
10354,0
10356,1
10357,0
10362,1
10363,0
10370,1
10373,0
10386,1
10388,0
10389,0
10391,1
10397,0
10400,0
10403,1
10404,0
10408,1
10417,0
10425,0
10435,1
10437,0
10438,0
10440,0
10442,0
10447,0
10452,0
10453,0
10454,0
10459,0
10460,0
10463,0
10465,0
10469,1
10474,0
10475,0
10476,0
10477,0
10480,1
10491,1
10493,1
10494,0
10495,1
10497,0
10501,0
10504,0
10507,0
10509,1
10510,0
10512,0
10514,1
10526,0
10528,1
10530,1
10531,0
10532,1
10538,0
10539,1
10542,0
10547,1
10549,0
10556,0
10569,0
10572,0
10577,0
10579,0
10586,0
10594,0
10595,0
10597,0
10602,0
10604,0
10614,1
10617,1
10618,1
10619,0
10624,0
10633,0
10634,1
10635,0
10638,0
10639,0
10642,0
10643,0
10645,0
10646,0
10649,0
10652,1
10653,0
10654,0
10661,0
10664,0
10668,1
10670,0
10674,1
10683,0
10694,0
10697,1
10699,1
10701,1
10703,0
10713,1
10714,0
10716,1
10717,0
10719,0
10725,0
10728,0
10734,0
10738,0
10740,0
10742,0
10756,0
10757,1
10758,0
10761,0
10762,0
10773,0
10778,0
10781,0
10791,0
10792,0
10796,0
10797,1
10801,0
10804,0
10806,0
10807,0
10816,0
10820,1
10828,0
10836,1
10838,0
10845,0
10856,0
10857,1
10858,0
10861,0
10865,1
10868,0
10874,1
10875,0
